iteration,operation,ns
1,1,1385752
1,2,341561
1,3,229868
1,4,29679643
1,5,301566
1,6,42159821
1,7,184005
1,8,861318
1,9,292453
1,10,1002461
1,11,250004
1,12,138796
1,13,60008
1,14,27914958
1,15,5621937
1,16,213075
1,17,54883514
1,18,172433
1,19,80325
1,20,40955497
1,21,20911721
1,22,23731856
1,23,259049
1,24,128793
1,25,181808
1,26,111059
1,27,53124
1,28,91781
1,29,67817732
1,30,210375
1,31,77240
1,32,97519
1,33,69617
1,34,15344103
1,35,40080061
1,36,209707
1,37,68006
1,38,53376
1,39,106449
1,40,50855097
1,41,53741029
1,42,29261437
1,43,237027
1,44,30867830
1,45,128246
1,46,51564638
1,47,200064
1,48,106350
1,49,150800
1,50,32400558
1,51,46109988
1,52,61412121
1,53,65396565
1,54,180344
1,55,76347
1,56,118220
1,57,39686110
1,58,219731
1,59,100992
1,60,59169
1,61,612116
1,62,218795
1,63,87786
1,64,36983239
1,65,132919
1,66,81109
1,67,65228
1,68,42884892
1,69,157212
1,70,14605096
1,71,179449
1,72,119622
1,73,81544
1,74,80887
1,75,104267
1,76,52997
1,77,33775829
1,78,43273704
1,79,23940814
1,80,41886888
1,81,204044
1,82,69348
1,83,25094222
1,84,45111889
1,85,248208
1,86,147538
1,87,26379288
1,88,139963
1,89,91799
1,90,130693
1,91,73773
1,92,65586
1,93,62745
1,94,61483
1,95,62730283
1,96,257587
1,97,37046978
1,98,254763
1,99,24784354
1,100,37022500
2,1,725856
2,2,177072
2,3,91932067
2,4,33739732
2,5,22677343
2,6,132733
2,7,28109263
2,8,1024611
2,9,2810301
2,10,212899
2,11,185413
2,12,76051
2,13,174696
2,14,28890178
2,15,86159
2,16,30176313
2,17,133673
2,18,23933311
2,19,69699
2,20,56986
2,21,92685
2,22,111928
2,23,12453567
2,24,246802
2,25,65392
2,26,56249
2,27,31905
2,28,49305
2,29,36622
2,30,38498392
2,31,46162249
2,32,107993
2,33,75361
2,34,74681
2,35,22068865
2,36,229423
2,37,77005
2,38,128164
2,39,69149
2,40,67129
2,41,50538669
2,42,257378
2,43,68436
2,44,102098
2,45,18682531
2,46,190071
2,47,19826232
2,48,202305
2,49,120371
2,50,74747660
2,51,198341
2,52,78056
2,53,29846333
2,54,226187
2,55,16148262
2,56,33081283
2,57,108943
2,58,21116267
2,59,248633
2,60,73312
2,61,11440168
2,62,35660409
2,63,53648420
2,64,242649
2,65,127125
2,66,168561
2,67,117904
2,68,155248
2,69,66346
2,70,109118
2,71,82385
2,72,62680353
2,73,28932562
2,74,40872038
2,75,339341
2,76,147304
2,77,76199
2,78,47742486
2,79,191065
2,80,40118361
2,81,181946
2,82,54811203
2,83,247870
2,84,112171
2,85,34846309
2,86,205248
2,87,18711865
2,88,117090
2,89,114432
2,90,12490682
2,91,68756456
2,92,37432893
2,93,182236
2,94,68815
2,95,70458
2,96,160424
2,97,94507
2,98,82420
2,99,60339
2,100,39743564
3,1,68908059
3,2,511416
3,3,20693683
3,4,105650
3,5,81085
3,6,65945
3,7,61048
3,8,54626
3,9,17224739
3,10,224227
3,11,103123
3,12,76166
3,13,48110082
3,14,7310046
3,15,489618
3,16,5188604
3,17,134437
3,18,125190
3,19,25089801
3,20,109921
3,21,73477
3,22,57820
3,23,9796513
3,24,1508541
3,25,467278
3,26,27733151
3,27,778368
3,28,3013711
3,29,379775
3,30,330484
3,31,115375
3,32,345374
3,33,269488
3,34,112784
3,35,76764829
3,36,30958542
3,37,206034
3,38,451715
3,39,132822
3,40,3216035
3,41,1979350
3,42,26138176
3,43,405014
3,44,164613
3,45,66488
3,46,43988
3,47,37256
3,48,33039
3,49,32973
3,50,56122
3,51,18884142
3,52,13092602
3,53,383403
3,54,120711
3,55,210048
3,56,29614733
3,57,528465
3,58,164234
3,59,150412
3,60,64765
3,61,47961
3,62,49469228
3,63,4343752
3,64,17000895
3,65,16363390
3,66,264506
3,67,264038
3,68,712997
