iteration,operation,ns
1,1,752435
1,2,19073270
1,3,34391590
1,4,41095665
1,5,140348
1,6,168681
1,7,24322757
1,8,222348
1,9,121780
1,10,33357417
1,11,391464
1,12,154507
1,13,175009
1,14,362263
1,15,31124883
1,16,288933
1,17,127186
1,18,22062191
1,19,31019364
1,20,172973
1,21,210507
1,22,135807
1,23,54101
1,24,109368
1,25,90107
1,26,26897126
1,27,28387903
1,28,249373
1,29,19722216
1,30,58289290
1,31,221239
1,32,28892737
1,33,35845536
1,34,2298084
1,35,50880536
1,36,25396913
1,37,2741964
1,38,232959
1,39,307816
1,40,1628407
1,41,31556436
1,42,22598753
1,43,231299
1,44,118242
1,45,33663609
1,46,236919
1,47,178572
1,48,202551
1,49,98972
1,50,52519
1,51,30822140
1,52,41477334
1,53,125818
1,54,69746043
1,55,71654588
1,56,24886209
1,57,89106688
1,58,11155171
1,59,275932
1,60,114186
1,61,32005806
1,62,129166
1,63,32204833
1,64,415872
1,65,227374
1,66,132182
1,67,105972
1,68,51851
1,69,716562
1,70,641521
1,71,515114
1,72,252713
1,73,80376
1,74,89977
1,75,27025577
1,76,291839
1,77,26865072
1,78,193437
1,79,652224
1,80,127193
1,81,22473817
1,82,204875
1,83,148430
1,84,88647
1,85,51439856
1,86,146409
1,87,82716
1,88,70791
1,89,73423
1,90,65957
1,91,79394258
1,92,260525
1,93,17109773
1,94,267459
1,95,500585
1,96,28415223
1,97,72018649
1,98,52887356
1,99,321635
1,100,148360
2,1,55818158
2,2,568524
2,3,125875
2,4,59362
2,5,53495
2,6,127589
2,7,26535992
2,8,195776
2,9,78044
2,10,48734
2,11,111620
2,12,25137004
2,13,159965
2,14,25409782
2,15,33788894
2,16,129661
2,17,2290843
2,18,232216
2,19,106205
2,20,59081
2,21,21533886
2,22,285196
2,23,14188229
2,24,197645
2,25,7525988
2,26,286471
2,27,26551338
2,28,26913199
2,29,196278
2,30,32785841
2,31,124870
2,32,1550988
2,33,572497
2,34,24994348
2,35,205239
2,36,22699657
2,37,208484
2,38,61582676
2,39,237469
2,40,124933
2,41,97109
2,42,91255
2,43,24343961
2,44,129320
2,45,38449584
2,46,364574
2,47,81821
2,48,64370348
2,49,119004
2,50,72089
2,51,65479766
2,52,124980
2,53,154907
2,54,95223
2,55,86496
2,56,48269014
2,57,166086
2,58,42236749
2,59,615500
2,60,267408
2,61,21960681
2,62,104277
2,63,5873879
2,64,420764
2,65,1041220
2,66,26725241
2,67,132339
2,68,60956
2,69,76543
2,70,57585
2,71,110189
2,72,156288
2,73,82862
2,74,60292
2,75,39253
2,76,48737944
2,77,34776958
2,78,42451093
2,79,280112
2,80,15249179
2,81,130003
2,82,89588886
2,83,180668
2,84,48212943
2,85,227294
2,86,115086
2,87,108004
2,88,78705
2,89,25116444
2,90,239105
2,91,179684
2,92,15332547
2,93,173589
2,94,27736439
2,95,139939
2,96,5984297
2,97,202515
2,98,35475341
2,99,273972
2,100,29717030
3,1,28634410
3,2,12171570
3,3,285691
3,4,98737
3,5,80886
3,6,64563
3,7,134412
3,8,16927352
3,9,25435204
3,10,19261246
3,11,201869
3,12,7120136
3,13,197836
3,14,78633
3,15,59646
3,16,52794
3,17,12367385
3,18,13016435
3,19,15912402
3,20,25079854
3,21,200944
3,22,76402
3,23,134025
3,24,64080
3,25,55676
3,26,76587
3,27,62002
3,28,51689
3,29,49215
3,30,14092758
3,31,155967
3,32,46183788
3,33,444438
3,34,198082
3,35,103428
3,36,68951
3,37,33254188
3,38,19970731
3,39,366293
3,40,98587
3,41,271653
3,42,456988
3,43,2415711
3,44,40042764
3,45,30951435
3,46,24912834
3,47,170440
3,48,95028
3,49,16452649
3,50,38160564
3,51,30262723
3,52,19541940
3,53,168309
3,54,5910467
3,55,945904
3,56,32223126
3,57,19415471
3,58,178678
3,59,18644784
3,60,210173
3,61,33668505
3,62,161118
3,63,34909845
3,64,179148
3,65,667230
3,66,280771
3,67,62289754
3,68,73230
3,69,104162
3,70,29337333
3,71,34846677
3,72,35700526
3,73,17836261
3,74,151436
3,75,65445
3,76,92869
3,77,34733350
3,78,17528900
3,79,1034229
3,80,78736481
3,81,452227
3,82,27115082
3,83,337334
3,84,40696040
3,85,146470
3,86,24389551
3,87,166856
3,88,103667021
3,89,115850
3,90,107076
3,91,11511740
3,92,159008
3,93,118677
3,94,27572245
3,95,554366
3,96,324825
3,97,126583
3,98,77493
3,99,47678057
3,100,13686199
4,1,657968
4,2,36471248
4,3,193520
4,4,69422
4,5,153203
4,6,73293
4,7,24150719
