iteration,operation,ns
1,1,23572580
1,2,31722536
1,3,788677
1,4,248049
1,5,350988
1,6,190276
1,7,116784
1,8,93450
1,9,50117
1,10,22870477
1,11,213462
1,12,78701
1,13,20910109
1,14,140340
1,15,99531
1,16,86159
1,17,52755
1,18,20996921
1,19,29527172
1,20,42880398
1,21,319382
1,22,127807
1,23,335748
1,24,23039811
1,25,114522
1,26,45659468
1,27,217250
1,28,85714
1,29,28009424
1,30,50706071
1,31,48260347
1,32,127478
1,33,60828825
1,34,456625
1,35,28328888
1,36,45858340
1,37,30373610
1,38,118661
1,39,48515304
1,40,27145084
1,41,55902466
1,42,397640
1,43,221182
1,44,70140
1,45,49290708
1,46,509265
1,47,91367
1,48,58965
1,49,147917
1,50,50526545
1,51,20090165
1,52,266554
1,53,26383598
1,54,213184
1,55,44029252
1,56,23372228
1,57,216344
1,58,92857
1,59,68555
1,60,40117726
1,61,35280695
1,62,226383
1,63,31400979
1,64,137041
1,65,82791
1,66,64595
1,67,120623
1,68,27802190
1,69,250552
1,70,85603
1,71,39009198
1,72,154502
1,73,62387
1,74,142991
1,75,90390
1,76,72236556
1,77,413781
1,78,118061
1,79,71683
1,80,62947
1,81,70716
1,82,70802
1,83,108566
1,84,62853
1,85,53231
1,86,94659260
1,87,114989
1,88,132619
1,89,40097528
1,90,196503
1,91,85758635
1,92,42223282
1,93,209559
1,94,42327108
1,95,289317
1,96,93141
1,97,128063
1,98,154029
1,99,123511
1,100,110291
2,1,32219758
2,2,136549
2,3,330188
2,4,129752
2,5,50480793
2,6,26743380
2,7,218371
2,8,204453
2,9,91408
2,10,80252
2,11,68354
2,12,76269
2,13,60261
2,14,40076
2,15,205273
2,16,84111
2,17,17023676
2,18,179572
2,19,83043
2,20,66798
2,21,36242497
2,22,170435
2,23,149030
2,24,32154807
2,25,441956
2,26,553299
2,27,22215422
2,28,393845
2,29,42759552
2,30,149676
2,31,75468
2,32,115080
2,33,86079
2,34,66901
2,35,32292470
2,36,243659
2,37,62146
2,38,104874
2,39,110826
2,40,58336
2,41,29754749
2,42,30188177
2,43,163193
2,44,51022719
2,45,233071
2,46,85081
2,47,51315
2,48,72502
2,49,58467522
2,50,66112
2,51,286829
2,52,81681
2,53,46457683
2,54,461863
2,55,53715338
2,56,478173
2,57,209333
2,58,27235695
2,59,176818
2,60,64098
2,61,52353
2,62,27494360
2,63,95192
