iteration,operation,ns
1,1,72976618
1,2,139968
1,3,95658
1,4,321681
1,5,148661
1,6,100815
1,7,90182
1,8,119310
1,9,40647364
1,10,288707
1,11,160465
1,12,172598
1,13,437064
1,14,285255
1,15,30164876
1,16,107319
1,17,318117
1,18,28698439
1,19,84264
1,20,170325
1,21,60013
1,22,62347
1,23,43298
1,24,768968
1,25,127711
1,26,173128
1,27,126713
1,28,32032944
1,29,53843210
1,30,143330
1,31,101104
1,32,72229
1,33,146600
1,34,61450666
1,35,175359
1,36,66061
1,37,144408
1,38,110972
1,39,50296326
1,40,172649
1,41,35832313
1,42,1986558
1,43,178781
1,44,94077
1,45,51586
1,46,231484
1,47,1595522
1,48,161850
1,49,2732924
1,50,8527187
1,51,142440
1,52,157807
1,53,136097
1,54,87299
1,55,82899
1,56,53496
1,57,61705
1,58,145698
1,59,88858
1,60,61080
1,61,50488571
1,62,83129
1,63,96836
1,64,139002
1,65,50183768
1,66,205996
1,67,36444774
1,68,75557
1,69,133096
1,70,22971876
1,71,238511
1,72,129602
1,73,94514
1,74,82452
1,75,14080644
1,76,319843
1,77,219220
1,78,77083
1,79,31359989
1,80,278809
1,81,129583
1,82,108496
1,83,101030
1,84,85497
1,85,6137572
1,86,243690
1,87,194264
1,88,37737358
1,89,1446553
1,90,50643994
1,91,229686
1,92,173642
1,93,92393
1,94,146501
1,95,32073325
1,96,374362
1,97,653009
1,98,1225368
1,99,160530
1,100,90548
2,1,505320
2,2,697434
2,3,184793
2,4,54523
2,5,31739
2,6,32467
2,7,31178
2,8,143284
2,9,119726
2,10,87287
2,11,104554
2,12,55769
2,13,126394
2,14,46927857
2,15,82694
2,16,48238
2,17,41939
2,18,120290
2,19,146638
2,20,47644042
2,21,33835742
2,22,126289
2,23,47665
2,24,77499928
2,25,87673
2,26,66806
2,27,127075
2,28,80532
2,29,66233
2,30,81820
2,31,70388
2,32,42010
2,33,32554
2,34,67965
2,35,70198
2,36,57908
2,37,77392
2,38,76441
2,39,68728
2,40,19609731
2,41,188918
2,42,84617
2,43,67799
2,44,106946
2,45,85999
2,46,74228
2,47,21599033
2,48,182292
2,49,39675751
2,50,102939
2,51,61593
2,52,71184
2,53,65852
2,54,68566
2,55,57020
2,56,53135
2,57,51817
2,58,99976424
2,59,347852
2,60,106606
2,61,65136
2,62,60118
2,63,54370
2,64,108852
2,65,42247
2,66,64161
2,67,60973
2,68,58673
2,69,39963
2,70,52329
2,71,21330305
2,72,123723
2,73,65688
2,74,14243020
2,75,196712
2,76,78338
2,77,79721
2,78,63855
2,79,61911
2,80,48255
2,81,144913
2,82,68095
2,83,80457
2,84,65883
2,85,54695
2,86,71610
2,87,52951243
2,88,98501
2,89,165363
2,90,54460
2,91,36915
2,92,103630
2,93,31325573
2,94,187243
2,95,79144
2,96,94216
2,97,104297
2,98,68215
2,99,61399
2,100,39554704
