iteration,operation,ns
1,1,3138982
1,2,11889178
1,3,705104
1,4,92023467
1,5,158283
1,6,36307547
1,7,157591
1,8,371771
1,9,121262
1,10,139649
1,11,356911
1,12,12036644
1,13,738295
1,14,16710942
1,15,166636
1,16,34452562
1,17,270855
1,18,148443
1,19,124114
1,20,65326
1,21,167983
1,22,15496548
1,23,158318
1,24,209784
1,25,46811
1,26,35094
1,27,118740
1,28,80019
1,29,41038624
1,30,274960
1,31,74136
1,32,50172
1,33,45200
1,34,124768
1,35,21433108
1,36,273122
1,37,117531
1,38,71749
1,39,41346
1,40,35107
1,41,95105
1,42,45230
1,43,87937
1,44,75373
1,45,57253482
1,46,269364
1,47,145192
1,48,76321
1,49,114046
1,50,65117
1,51,135150
1,52,11081662
1,53,18689629
1,54,149117
1,55,171477
1,56,32556061
1,57,144298
1,58,76295
1,59,27670906
1,60,23933781
1,61,20768984
1,62,37948771
1,63,232166
1,64,75430
1,65,125115
1,66,124612462
1,67,158406
1,68,62095
1,69,110061
1,70,213351
1,71,41703662
1,72,157649
1,73,119544
1,74,77486
1,75,54983
1,76,45844
1,77,127194
1,78,50094
1,79,103109
1,80,23252367
1,81,50025605
1,82,616693
1,83,219939
1,84,24769375
1,85,139026
1,86,157688
1,87,53216
1,88,84079
1,89,31135
1,90,58830
1,91,87258
1,92,82711
1,93,117484
1,94,145865
1,95,62681583
1,96,1545956
1,97,53360349
1,98,80655
1,99,178780
1,100,45305
2,1,135089
2,2,68521
2,3,614515
2,4,337082
2,5,195870
2,6,66740
2,7,575846
2,8,190234
2,9,83375
2,10,65418
2,11,39534
2,12,56406672
2,13,81093
2,14,113070
2,15,90933
2,16,54423
2,17,48710
2,18,79709
2,19,49205657
2,20,148181
2,21,57140
2,22,729281
2,23,96991
2,24,137556
2,25,62441
2,26,102474
2,27,72023
2,28,68615237
2,29,122763
2,30,47014811
2,31,12004393
2,32,379161
2,33,1329916
2,34,864056
2,35,397598
2,36,308959
2,37,66457
2,38,36908358
2,39,131068
2,40,142467
2,41,480221
2,42,155558
2,43,792174
