iteration,operation,ns
1,1,742868
1,2,899029
1,3,59238897
1,4,334148
1,5,89623
1,6,150022
1,7,61844
1,8,41359142
1,9,300778
1,10,148757
1,11,19358476
1,12,282022
1,13,425588
1,14,94938
1,15,34640234
1,16,173873
1,17,123316
1,18,71380
1,19,157270
1,20,120832
1,21,47157
1,22,963610
1,23,236277
1,24,82675
1,25,28676657
1,26,172912
1,27,66610
1,28,118233
1,29,42088048
1,30,27144699
1,31,858820
1,32,259985
1,33,95019
1,34,177535
1,35,61950
1,36,134135
1,37,98930
1,38,123202
1,39,160613
1,40,111936
1,41,55356
1,42,98928
1,43,38349
1,44,65848708
1,45,74723
1,46,144999
1,47,158641
1,48,140800
1,49,115702
1,50,116191
1,51,104372
1,52,56621
1,53,108021
1,54,61383
1,55,51377
1,56,105725
1,57,100432
1,58,94090
1,59,91052
1,60,62372453
1,61,84494
1,62,45752276
1,63,73614494
1,64,205637
1,65,136207
1,66,106092
1,67,113108
1,68,57436
1,69,96450
1,70,52919
1,71,84425
1,72,87449
1,73,44896
1,74,22051723
1,75,226511
1,76,96333
1,77,85493
1,78,82058
1,79,78324
1,80,86235
1,81,57248
1,82,53053
1,83,118813
1,84,40362
1,85,10821021
1,86,86989
1,87,92691889
1,88,78148
1,89,254731
1,90,512203
1,91,421788
1,92,79136664
1,93,195166
1,94,88152
1,95,168310
1,96,101746
1,97,88655
1,98,91234
1,99,67797
1,100,44991
2,1,48806277
2,2,67541255
2,3,82420
2,4,39434
2,5,50248
2,6,29421788
2,7,48260983
2,8,113824
2,9,148922
2,10,73183
2,11,61545
2,12,35576216
2,13,28833879
2,14,79943
2,15,51773
2,16,45451
2,17,33625
2,18,129216
2,19,60898
2,20,166511
2,21,102611
2,22,164114
2,23,108499
2,24,55558
2,25,21166457
2,26,533146
2,27,896592
2,28,348277
2,29,6037096
2,30,297750
2,31,136396
2,32,203794
2,33,1658698
2,34,432556
2,35,95496051
2,36,620333
2,37,719955
2,38,901391
2,39,209310
2,40,96658
2,41,88195
2,42,74201
2,43,91193
2,44,88701
2,45,77010
2,46,97882
2,47,52091
2,48,42787
2,49,59203
2,50,260405
2,51,88525
2,52,540678
2,53,895751
2,54,308630
2,55,310129
2,56,255197
2,57,59795
2,58,128354
2,59,9711969
2,60,120490
2,61,81317
2,62,50703
2,63,226375
2,64,685955
2,65,5076214
2,66,1321552
2,67,349959
2,68,25614033
2,69,234221
2,70,56791
2,71,115190
2,72,40353
2,73,44608517
2,74,236818
2,75,151112
2,76,81094
2,77,94722
2,78,44117
2,79,168720
2,80,76873390
2,81,63293629
2,82,173721
2,83,1943728
2,84,149942
2,85,59219925
2,86,22101938
2,87,109963
2,88,43529
2,89,139433
2,90,29956554
2,91,141997
2,92,95752
2,93,45194582
2,94,277391
2,95,1184534
2,96,27992180
2,97,138306
2,98,166792
2,99,21827930
2,100,117478
3,1,683516
3,2,114867
3,3,168966
3,4,53156
3,5,89963
3,6,440693
3,7,256865
3,8,70083
3,9,37446
3,10,47160
3,11,107416
3,12,71695
3,13,47412
3,14,67856
3,15,35638
3,16,1008421
3,17,69988
3,18,519215
3,19,177154838
3,20,264551
3,21,61771
3,22,115709
3,23,54215
3,24,69889
3,25,76098
3,26,32107700
3,27,111922
3,28,69992
3,29,96286
3,30,40377836
3,31,100174
3,32,54998
3,33,64649
3,34,90537
3,35,64387
3,36,44994
3,37,43968087
3,38,37948540
3,39,2664032
3,40,224123
3,41,953075
3,42,176876
3,43,192616
3,44,71711
3,45,104287
3,46,82750
3,47,84883
3,48,82733
3,49,75976
3,50,41583
3,51,29271926
3,52,163311
3,53,52339162
3,54,169171
3,55,69881
3,56,88186
3,57,29907892
3,58,170698
3,59,73623
3,60,75611
3,61,44663
3,62,27520
3,63,26176
3,64,93529
3,65,63372
3,66,49024
3,67,29261
3,68,16747157
3,69,154902
3,70,155516
3,71,76139
3,72,71397
3,73,65584
3,74,48289
3,75,25928290
3,76,241248
3,77,82681
3,78,56187
3,79,76752
3,80,97533
3,81,121110
3,82,39521
3,83,75866
3,84,55703
3,85,69188
3,86,41473
3,87,60632
3,88,51123
3,89,29741847
3,90,138714
3,91,71767
3,92,93208
3,93,74024
3,94,41454
3,95,74688
3,96,43577
3,97,18296228
3,98,58598
3,99,48545
3,100,11813994
4,1,633240
4,2,371973
4,3,89452
4,4,54495
4,5,47682
4,6,67635
4,7,50527
4,8,15383365
4,9,88228
4,10,48807
4,11,70969
4,12,89245
4,13,74394
4,14,32819
4,15,74475
4,16,33670
4,17,58100
4,18,47100
4,19,49996390
4,20,157006
4,21,56775
4,22,68296
4,23,53397
4,24,50280
4,25,49634
4,26,150741
4,27,3072128
4,28,164371
4,29,23013708
4,30,21764776
4,31,160349
4,32,52787
4,33,66949
4,34,45536342
4,35,98379
4,36,53228
4,37,90604
4,38,38228
4,39,27892
4,40,101251
4,41,60873
4,42,52300
4,43,32994
4,44,85309
4,45,36659
4,46,56379
4,47,42185
4,48,32999
4,49,65212
4,50,38550
4,51,68998
4,52,112552
4,53,38214526
4,54,111467
4,55,41936
4,56,31766
4,57,25830
4,58,113663
4,59,2121713
4,60,153602
4,61,54726
4,62,46508
4,63,11385465
4,64,168399
4,65,73806
4,66,77274
4,67,47507
4,68,83353
4,69,51270
4,70,36772
4,71,233844
4,72,191974
4,73,202596
4,74,182656
4,75,89504
4,76,71655816
4,77,45575457
4,78,41875816
4,79,63516
4,80,100667
4,81,62395
4,82,34308848
4,83,62631265
4,84,86383
4,85,41582
4,86,109210
4,87,105249
4,88,55512
4,89,47707
4,90,59967895
4,91,95994654
4,92,2588722
4,93,1073609
4,94,292174
4,95,154204
4,96,188913
4,97,130015
4,98,177990
4,99,140431
4,100,107577
5,1,612398
5,2,320556
5,3,120984
5,4,54670
5,5,58663
5,6,44893
5,7,47929
5,8,25573
5,9,53048
5,10,28325
5,11,60917
5,12,36356
5,13,56286
5,14,56543
5,15,57552
5,16,40351
