iteration,operation,ns
1,1,193636
1,2,583097
1,3,121760
1,4,1154548
1,5,211062
1,6,123386
1,7,348061
1,8,181772
1,9,58026
1,10,200864
1,11,121562
1,12,51714
1,13,108564
1,14,84418099
1,15,282984
1,16,218428
1,17,208605
1,18,644962
1,19,73204
1,20,40594
1,21,20067396
1,22,321793
1,23,168690
1,24,22105221
1,25,1577971
1,26,278038
1,27,142899
1,28,120682
1,29,99652
1,30,67671
1,31,120634
1,32,80537417
1,33,154352
1,34,39242035
1,35,77837
1,36,67037
1,37,45411
1,38,129094
1,39,156218
1,40,44362
1,41,34701
1,42,145423
1,43,93891
1,44,45524
1,45,37302
1,46,36899
1,47,118017
1,48,24219832
1,49,135537
1,50,16723393
1,51,233026
1,52,155991
1,53,72817
1,54,359992
1,55,284795
1,56,720789
1,57,146635
1,58,608158
1,59,1148004
1,60,258635
1,61,325101
1,62,237539
1,63,78968
1,64,30848947
1,65,301441
1,66,90505
1,67,58147854
1,68,6300372
1,69,75177695
1,70,535240
1,71,452882
1,72,347427
1,73,486249
1,74,108948
1,75,412691
1,76,122330
1,77,120611
1,78,85004
1,79,128252
1,80,59593989
1,81,133939
1,82,96472
1,83,100786
1,84,50026
1,85,48360
1,86,89738
1,87,45535
1,88,32904
1,89,94569
1,90,73216
1,91,114706
1,92,75427
1,93,7049351
1,94,217731
1,95,228003
1,96,101110
1,97,82401
1,98,45300
1,99,65524
1,100,34484
2,1,1063332
2,2,431905
2,3,636843
2,4,425544
2,5,113469
2,6,146246
2,7,77820
2,8,25270324
2,9,44495468
2,10,199692
2,11,50130
2,12,93572
2,13,54809989
2,14,77822
2,15,123084
2,16,34054
2,17,78359
2,18,64746
2,19,13261612
2,20,127232
2,21,183155
2,22,171215
2,23,69115
2,24,85914
2,25,53055
2,26,32410603
2,27,74929
2,28,106421
2,29,40693162
2,30,105446
2,31,67453
2,32,38408
2,33,78719
2,34,42443
2,35,36040
2,36,71624
2,37,38910
2,38,35919
2,39,31987
2,40,80338
2,41,186237
2,42,76145
2,43,45307
2,44,31212
2,45,42040
2,46,70418
2,47,36539
2,48,63382
2,49,59245
2,50,54537
2,51,60179
2,52,40639725
2,53,238268
2,54,52920919
2,55,129367
2,56,74390
2,57,51379
2,58,67124
2,59,48760
2,60,22714709
2,61,250209
2,62,54835
2,63,102646
2,64,6597659
2,65,99662995
2,66,227821
2,67,101487
2,68,40405
2,69,112788
2,70,71275
2,71,59909
2,72,60116
2,73,64802
2,74,52674
2,75,35574
2,76,116117
2,77,96369
2,78,33798822
2,79,136052
2,80,251942
2,81,39252836
2,82,65897559
2,83,59241213
2,84,383668
2,85,181093
2,86,82869
2,87,65768
2,88,1159618
2,89,115112
2,90,164645
2,91,70020
2,92,43162
2,93,31545521
2,94,343263
2,95,148383
2,96,137872
2,97,83520
2,98,96812
2,99,64993
2,100,40057
3,1,147455
3,2,3046022
3,3,465193
3,4,612970
3,5,29047001
3,6,11034777
3,7,3859930
3,8,32490639
3,9,310820
3,10,996407
3,11,47219996
3,12,19081052
3,13,296093
3,14,132909
3,15,129597
3,16,71381
3,17,36445
3,18,94623
3,19,7417806
3,20,230536
3,21,220083
3,22,1145475
3,23,159103
3,24,139337
3,25,84183
3,26,60193
3,27,103144
3,28,8147048
3,29,209641
3,30,89359
3,31,79939
3,32,21705727
3,33,165113
3,34,128270
3,35,69656
3,36,60309
3,37,34015289
3,38,285673
3,39,61339
3,40,44273
3,41,112980
3,42,15678926
3,43,24922508
3,44,17505666
3,45,209932
3,46,83235
3,47,59650
3,48,52970
3,49,50929
3,50,74662
3,51,52379
3,52,148454
3,53,87453
3,54,42192
3,55,69936
3,56,113307
3,57,11864293
3,58,338548
3,59,393737
3,60,333833
3,61,858825
3,62,409544
3,63,1528068
3,64,146031
3,65,386927
3,66,97755
3,67,46011122
3,68,93180
3,69,68822
3,70,63809
3,71,49961
3,72,83108
3,73,36353863
3,74,208389
3,75,99404
3,76,59973
3,77,46816
3,78,28335
3,79,29258
3,80,27133825
3,81,169290
3,82,76781
3,83,106187
3,84,66659
3,85,51626
3,86,52296
3,87,54944513
3,88,2490996
3,89,55497
3,90,28613420
3,91,34640252
3,92,160183
3,93,72176
3,94,50236
3,95,32089
3,96,63250
3,97,65549
3,98,58115
3,99,64236
3,100,38314
4,1,11703707
4,2,319319
4,3,468184
4,4,180545
4,5,64661
4,6,99606
4,7,58347
4,8,59860
4,9,14964601
4,10,180921
4,11,8564965
4,12,95647
4,13,68878
4,14,64092
4,15,63089
4,16,66520
4,17,74072
4,18,75237
4,19,45693
4,20,55761
4,21,32973837
4,22,726573
4,23,60596701
4,24,32116164
4,25,153100
4,26,63408
4,27,35642911
4,28,133992
4,29,261847
4,30,110861
4,31,3323043
4,32,25922838
4,33,39320019
4,34,82893
4,35,49145
4,36,19124514
4,37,96670
4,38,64676
4,39,75050
4,40,60108
4,41,48329560
4,42,63191
4,43,93957
4,44,15083465
4,45,162543
4,46,38183265
4,47,93107
4,48,80851160
4,49,25945468
4,50,218045
4,51,138201
4,52,96606
4,53,56046
4,54,47364
4,55,31385
4,56,86490664
4,57,106974
4,58,78526
4,59,97750
4,60,137745
4,61,91895
4,62,79283737
4,63,93521
4,64,18105326
4,65,163463
4,66,71840
4,67,37755126
4,68,21829018
4,69,87571
4,70,49264
4,71,47653
4,72,47499
4,73,26806
4,74,46947
4,75,54375
4,76,22110619
4,77,405755
4,78,123781
4,79,41930
4,80,29704
4,81,36866
4,82,108298
4,83,65057
4,84,51559
4,85,83590
4,86,65614
4,87,49986
4,88,37251
4,89,10653736
4,90,221307
4,91,142928
4,92,128658
4,93,124184
4,94,49869
4,95,12007794
4,96,69332
4,97,35128
4,98,29865
4,99,10074877
4,100,145974
5,1,135400
5,2,567380
5,3,8031388
5,4,74117
5,5,116784
5,6,33214
5,7,21128
5,8,60087357
5,9,50607
5,10,39691
5,11,76807
5,12,36559806
5,13,219975
5,14,85522
5,15,93358
5,16,89559
5,17,34122
5,18,22537
