iteration,operation,ns
1,1,183450
1,2,77704
1,3,505925
1,4,38167278
1,5,352860
1,6,165088
1,7,67182
1,8,59102
1,9,102126
1,10,37471
1,11,71051038
1,12,161088
1,13,204756
1,14,65921
1,15,146596
1,16,86880
1,17,173349
1,18,21508397
1,19,162121
1,20,44272680
1,21,145822
1,22,180322
1,23,146887
1,24,126601
1,25,99120
1,26,90350
1,27,55837
1,28,113238
1,29,53606
1,30,118648
1,31,96123
1,32,86694
1,33,43604667
1,34,36045043
1,35,229365
1,36,89171
1,37,59177
1,38,138595
1,39,48985
1,40,65766
1,41,112789
1,42,137513
1,43,112000
1,44,111023
1,45,87583767
1,46,155098
1,47,70160
1,48,100525
1,49,78597
1,50,102832
1,51,54066
1,52,141393
1,53,57604
1,54,123164
1,55,24340034
1,56,70157
1,57,129639
1,58,90674
1,59,68775
1,60,43140
1,61,70851
1,62,65466
1,63,66232
1,64,41417
1,65,75003
1,66,45281530
1,67,26152675
1,68,54775692
1,69,57678
1,70,109391
1,71,67989
1,72,68177
1,73,25647897
1,74,128176
1,75,139602
1,76,51625329
1,77,77675
1,78,114578
1,79,80045
1,80,154578
1,81,77441
1,82,42478
1,83,152707
1,84,66775
1,85,10033364
1,86,135960
1,87,160425
1,88,141952
1,89,5643243
1,90,150527
1,91,146511
1,92,102331
1,93,53315
1,94,80735182
1,95,142462
1,96,195409
1,97,131379
1,98,125335
1,99,55191
1,100,89214
2,1,68533453
2,2,73441
2,3,50398237
2,4,217813
2,5,77685637
2,6,66038
2,7,40226
2,8,28732
2,9,66815806
2,10,18399695
2,11,133741
2,12,33319523
2,13,98582724
2,14,34613542
2,15,176905
2,16,165810
2,17,58141
2,18,116121
2,19,62525
2,20,88867
2,21,55409
2,22,85591
2,23,42639
2,24,129708
2,25,148967
2,26,55607
2,27,32745046
2,28,163813
2,29,59085
2,30,37933
2,31,123457
2,32,61642
2,33,36535129
2,34,276844
2,35,441994
2,36,90439
2,37,94963
2,38,72685
2,39,57695
2,40,28291450
2,41,315566
2,42,96655
2,43,46644098
2,44,80619
2,45,37350
2,46,54792346
2,47,106155
2,48,63050
2,49,125511
2,50,98440
2,51,67215
2,52,43488
2,53,46801
2,54,33418
2,55,68870908
2,56,269089
2,57,55144
2,58,85329
2,59,11707371
2,60,182984
2,61,67423
2,62,33818
2,63,82090
2,64,31612
2,65,67186
2,66,39428
2,67,15253027
2,68,145116
2,69,79288
2,70,2418816
2,71,39438663
2,72,457288
2,73,1211143
2,74,426482
2,75,205897
2,76,165563
2,77,148690
2,78,98871
2,79,72763
2,80,71340
2,81,55973
2,82,76747
2,83,147385
2,84,85948
2,85,52803
2,86,24752513
2,87,203654
2,88,111604
2,89,61021
2,90,41648
2,91,110588
2,92,92015
2,93,31762685
2,94,316168
2,95,255499
2,96,209334
2,97,117204
2,98,196685
2,99,159746
2,100,136208
3,1,415520
3,2,63917848
3,3,132282
3,4,191568
3,5,59222
3,6,57276
3,7,35412
3,8,80985
3,9,66330
3,10,64514
3,11,34235
3,12,35961923
3,13,194762
3,14,76029708
3,15,10012753
3,16,204295
3,17,1354856
3,18,178683
3,19,130134
3,20,122133
3,21,100282
3,22,77487
3,23,75912
