iteration,operation,ns
1,1,213440
1,2,715079
1,3,73807644
1,4,224422
1,5,60014307
1,6,63250
1,7,140696
1,8,74662
1,9,39654
1,10,71496
1,11,34419
1,12,74342
1,13,67726
1,14,39059
1,15,68537
1,16,63031
1,17,51450
1,18,28220533
1,19,212146
1,20,103703
1,21,170732
1,22,42024666
1,23,25858332
1,24,293282
1,25,165866
1,26,61106
1,27,148616
1,28,81452
1,29,32926273
1,30,72823
1,31,15260622
1,32,311269
1,33,50597620
1,34,230877
1,35,74599
1,36,33520717
1,37,256997
1,38,119671
1,39,67967
1,40,1488400
1,41,169961
1,42,19851117
1,43,30245672
1,44,631551
1,45,239690
1,46,73714
1,47,53606
1,48,157809
1,49,15808577
1,50,228718
1,51,31231651
1,52,94401
1,53,38908707
1,54,228264
1,55,114528
1,56,86294
1,57,24855297
1,58,2636873
1,59,25117121
1,60,132350
1,61,97154
1,62,127670
1,63,62913
1,64,134485
1,65,47588
1,66,20198138
1,67,225655
1,68,58700
1,69,101638
1,70,127746
1,71,71749
1,72,170258
1,73,23291640
1,74,158845
1,75,84675
1,76,13289500
1,77,131245
1,78,169734
1,79,88474
1,80,12370313
1,81,149681
1,82,31805676
1,83,18766133
1,84,56930233
1,85,47099975
1,86,47033944
1,87,430598
1,88,184351
1,89,109830
1,90,404187
1,91,341667
1,92,25769454
1,93,284346
1,94,97353
1,95,46522491
1,96,75412
1,97,126368
1,98,91930
1,99,81010
1,100,71700
2,1,776393
2,2,30578765
2,3,27434534
2,4,24263327
2,5,205368
2,6,78717
2,7,113505
2,8,46899
2,9,91316
2,10,73414
2,11,65439
2,12,23566292
2,13,271257
2,14,35451322
2,15,19757480
2,16,23120536
2,17,178388
2,18,129210
2,19,84979
2,20,537796
2,21,174596
2,22,2590517
2,23,146471
2,24,954923
2,25,37111299
2,26,147526
2,27,165457
2,28,5746935
2,29,262171
2,30,167779
2,31,35878888
2,32,28432882
2,33,47816302
2,34,122985
2,35,27867650
2,36,122105
2,37,52779
2,38,50735
