iteration,operation,ns
1,1,738242
1,2,63708708
1,3,168630
1,4,69021
1,5,57345
1,6,132539
1,7,309447
1,8,103150
1,9,136814
1,10,66934805
1,11,586026
1,12,445043
1,13,76009267
1,14,87652
1,15,192134
1,16,81179
1,17,55322
1,18,48508853
1,19,48718471
1,20,2950855
1,21,39572977
1,22,33111960
1,23,81720
1,24,130881
1,25,41610428
1,26,214069
1,27,154184
1,28,68959
1,29,31412259
1,30,158391
1,31,91377
1,32,101204
1,33,60807948
1,34,268874
1,35,210270
1,36,95339
1,37,137901
1,38,130495
1,39,117084
1,40,88453
1,41,56039
1,42,124700
1,43,82939
1,44,115948
1,45,57785143
1,46,1263530
1,47,466460
1,48,633623
1,49,15218659
1,50,135149
1,51,126788674
1,52,396401
1,53,497056
1,54,194361
1,55,116038
1,56,82785
1,57,153999
1,58,91020
1,59,132371
1,60,93658
1,61,77267
1,62,25195497
1,63,880779
1,64,743637
1,65,179585
1,66,163863
1,67,118639
1,68,59406
1,69,159055
1,70,59376
1,71,143553
1,72,42010587
1,73,80797
1,74,148445
1,75,113318
1,76,74902
1,77,110058
1,78,54688
1,79,45733
1,80,128133
1,81,111027
1,82,121144
1,83,55932
1,84,55586520
1,85,38576259
1,86,199578
1,87,36165796
1,88,70413811
1,89,141176
1,90,102692
1,91,35397431
1,92,84538
1,93,122926
1,94,90747
1,95,4222451
1,96,291333
1,97,123344
1,98,88476
1,99,2834516
1,100,199515
2,1,739936
2,2,45336622
2,3,1093531
2,4,427284
2,5,450507
2,6,597614
2,7,244531
2,8,71867
2,9,51466
2,10,60610
2,11,159119
2,12,949053
2,13,50529919
2,14,143281
2,15,152010
2,16,132855
2,17,59193
2,18,27999548
2,19,223849
2,20,233772
2,21,77445
2,22,76590
2,23,55766
2,24,138062
2,25,67257
2,26,54575815
2,27,557977
2,28,355323
2,29,150232
2,30,147291
2,31,38040804
2,32,150303
2,33,81642
2,34,78736
2,35,76497
2,36,49308
2,37,40646
2,38,1681839
2,39,94175
2,40,32332276
2,41,73741964
2,42,137380
2,43,58368
2,44,48192
2,45,122077
2,46,71655809
2,47,17289013
2,48,144797
2,49,468644
2,50,194505
2,51,75477
2,52,43155783
2,53,367383
2,54,117181
2,55,45516
2,56,48925
2,57,41042
2,58,21209187
