iteration,operation,ns
1,1,1170516
1,2,186887
1,3,11840076
1,4,358156
1,5,79600610
1,6,69721700
1,7,842176
1,8,34818721
1,9,307513
1,10,65048
1,11,32875420
1,12,169129
1,13,27827342
1,14,73674948
1,15,197700
1,16,262900
1,17,604357
1,18,188056
1,19,68925731
1,20,1546082
1,21,585983
1,22,23350004
1,23,433677
1,24,932627
1,25,245509
1,26,48933086
1,27,270495
1,28,159822
1,29,103101
1,30,36827855
1,31,250945
1,32,219176
1,33,32089643
1,34,16903997
1,35,217107
1,36,116630
1,37,189523
1,38,44716
1,39,111020
1,40,27325581
1,41,233594
1,42,129980
1,43,60560
1,44,28983904
1,45,169788
1,46,58630
1,47,97365641
1,48,10382177
1,49,140108
1,50,54460
1,51,9644104
1,52,139338
1,53,19462439
1,54,263248
1,55,38352206
1,56,185102
1,57,99720
1,58,44682250
1,59,182821
1,60,103640
1,61,67302
1,62,41037
1,63,39873486
1,64,759904
1,65,23262269
1,66,140799
1,67,21955749
1,68,125445
1,69,48309
1,70,42608
1,71,162209
1,72,56992
1,73,90122
1,74,144184
1,75,11085272
1,76,218549
1,77,192079
1,78,59688
1,79,5595061
1,80,256307
1,81,172918
1,82,32359889
1,83,249993
1,84,113930
1,85,11231106
1,86,198493
1,87,88083
1,88,72208
1,89,43067
1,90,44781
1,91,35155
1,92,87828
1,93,109240
1,94,77192
1,95,44429
1,96,48067
1,97,124221
1,98,37023
1,99,78921
1,100,67091
2,1,718765
2,2,156284
2,3,80158
2,4,66208
2,5,72314
2,6,77033
2,7,48710542
2,8,295350
2,9,41973650
2,10,122684
2,11,344628
2,12,75435
2,13,118593
2,14,84996
2,15,41320
2,16,37734
2,17,89396
2,18,79902
2,19,51406
2,20,36057
2,21,24298833
2,22,139335
2,23,87005
2,24,77724
2,25,52636
2,26,80799
2,27,969467
2,28,31695275
2,29,181709
2,30,31085385
2,31,219660
2,32,44739
2,33,39096
2,34,22250386
2,35,21506695
2,36,33476678
2,37,192267
2,38,70960
2,39,96803
2,40,28241545
2,41,174214
2,42,115523
2,43,110412
2,44,87959
2,45,46430
2,46,38606
2,47,22509059
2,48,124106
2,49,68012
2,50,44553
2,51,96741
2,52,70948
2,53,22566737
2,54,83243
2,55,58971693
2,56,141138
2,57,153800
2,58,47282
2,59,128109
2,60,46198
2,61,108093773
2,62,187793
2,63,396402
2,64,567750
2,65,131877
2,66,8789634
2,67,303287
2,68,141204
2,69,89420
2,70,81272
2,71,712985
2,72,1628476
2,73,192542
2,74,102517
2,75,97836
2,76,186852
2,77,5809438
2,78,31138001
2,79,111961
2,80,110263
2,81,72560
2,82,51750
2,83,72476
2,84,109354
2,85,68552
2,86,61724
2,87,53306173
2,88,32205619
2,89,35017840
2,90,200885
2,91,32214404
2,92,179508
2,93,15007311
2,94,33502783
2,95,82110
2,96,117627
2,97,103434
2,98,13446305
2,99,180829
2,100,72501
3,1,63901250
3,2,35672125
3,3,33974617
3,4,120560
3,5,16632238
3,6,114867
3,7,238724
3,8,53425
3,9,127236
3,10,5642608
3,11,136884
3,12,198200
3,13,83824
3,14,62205
3,15,30578539
3,16,15063818
3,17,134928
3,18,136616
3,19,87372
3,20,98946
3,21,71743
3,22,85071
3,23,42525
3,24,31656
3,25,29004
3,26,107210
3,27,81007
3,28,76712
3,29,13655060
3,30,238951
3,31,119096
3,32,2720280
3,33,38494855
3,34,39450263
3,35,121004
3,36,25678922
3,37,93097
3,38,57545915
3,39,271676
3,40,120974
3,41,841042
3,42,518547
3,43,274142
3,44,79318039
3,45,97061
3,46,112490
3,47,41342340
3,48,229850
3,49,93532
3,50,109225
3,51,71362
3,52,65963
3,53,72196264
3,54,118166
3,55,52700168
3,56,2620606
3,57,295551
3,58,152816
3,59,39773645
3,60,182884
3,61,78705
3,62,238527
3,63,83008
3,64,119092
3,65,371036
3,66,871398
3,67,650072
3,68,31636131
3,69,40827959
3,70,15228245
3,71,224764
3,72,91148
3,73,49526
3,74,34702858
3,75,182781
3,76,96255
3,77,29381928
3,78,54330391
3,79,166877
3,80,64188741
3,81,48777379
3,82,106941
3,83,22470092
3,84,72762
3,85,54629
3,86,94496
3,87,121121
3,88,63577
3,89,66873
3,90,100063
3,91,53047812
3,92,33404091
3,93,163425
3,94,11121874
3,95,190342
3,96,79891
3,97,61398
3,98,45162344
3,99,114432
3,100,73635
4,1,621321
4,2,37408534
4,3,108507
4,4,58730
4,5,47464
4,6,25487899
4,7,226639
4,8,59268658
4,9,16996132
4,10,270066
4,11,500232
4,12,130923
4,13,16451969
4,14,107665
4,15,105998
4,16,113856
4,17,112795361
4,18,190682
4,19,81724
4,20,30702182
4,21,74515206
4,22,222397
4,23,80159
4,24,44452770
4,25,217220
4,26,50954
4,27,22400445
4,28,252695
4,29,92093
4,30,74008
4,31,71476
4,32,63699
4,33,297371
4,34,192729
4,35,603541
4,36,143816
4,37,73169359
4,38,224610
4,39,74544
4,40,77483
4,41,54785454
4,42,27287239
4,43,331394
4,44,500434
4,45,160370
4,46,101815147
4,47,258427
4,48,361059
4,49,110111
4,50,169944
4,51,107821
4,52,52885
4,53,168939
4,54,63670
4,55,110057
4,56,161051
4,57,41703026
4,58,127624
4,59,55106
4,60,101734
4,61,2818435
4,62,22823961
4,63,25799205
4,64,190768
4,65,202223
4,66,185205
4,67,176364
4,68,176942
4,69,135936
4,70,66009844
4,71,42549965
4,72,92438
4,73,54430
4,74,51695
4,75,57018
4,76,48494
4,77,34314
4,78,50041
4,79,174863
4,80,58483
4,81,61907
4,82,81355
4,83,40172063
4,84,77449
4,85,37075
4,86,30792
4,87,33745
4,88,20754662
4,89,119750
4,90,98616
4,91,42358
4,92,52662
4,93,46452
4,94,75075
4,95,32518
4,96,104066
4,97,50534
4,98,47257
4,99,46370
4,100,66808
5,1,715210
5,2,100849
5,3,37104448
5,4,140088
5,5,85205
5,6,32906
5,7,59887
5,8,79635
5,9,53095
5,10,39247
5,11,22072
5,12,44049
5,13,23461042
5,14,147384
5,15,52676
5,16,57097
5,17,38724
5,18,56355
5,19,45526
5,20,43430
5,21,87162
5,22,40525
5,23,58246
5,24,46873
5,25,66877
5,26,40292
5,27,31707101
5,28,173010
5,29,24991320
5,30,49942875
5,31,143776
5,32,21426597
5,33,73302
5,34,43482
5,35,38614
5,36,41973
5,37,33962235
5,38,118661954
5,39,179477
5,40,75173772
5,41,34729013
5,42,91177
5,43,44711
5,44,85989
5,45,52942
5,46,31603
5,47,25211
5,48,49868
5,49,44705
5,50,49399
5,51,52407
5,52,43223
5,53,36857
5,54,24017
5,55,21529
5,56,21417568
5,57,139118
5,58,39548104
5,59,83882
5,60,39855
5,61,77099
5,62,44498
5,63,39830
5,64,40392121
5,65,107757
5,66,99031
5,67,32686
5,68,54431
5,69,101247
5,70,29609036
5,71,425599
5,72,92963
5,73,53331
5,74,297418
5,75,203651
5,76,69754
5,77,309030
5,78,75837
5,79,41709
5,80,52715
5,81,270574
5,82,290769
5,83,536505
5,84,83982018
5,85,60160418
5,86,142814
5,87,88242
5,88,42511
5,89,34374
5,90,20728
5,91,17995
5,92,38941673
5,93,79301575
5,94,205122
5,95,42645272
5,96,80623
5,97,58698
5,98,31518
5,99,64279783
5,100,281468
