iteration,operation,ns
1,1,847553
1,2,31346364
1,3,224160
1,4,27846972
1,5,57371185
1,6,236608
1,7,131741
1,8,45644647
1,9,59646406
1,10,153237
1,11,114962
1,12,42417760
1,13,77200
1,14,41167001
1,15,40011465
1,16,332463
1,17,248172
1,18,801905
1,19,23081642
1,20,75832166
1,21,27920755
1,22,31746118
1,23,24787099
1,24,352872
1,25,313786
1,26,100837
1,27,149930
1,28,154227
1,29,25225414
1,30,21120231
1,31,276607
1,32,10286759
1,33,237235
1,34,126240
1,35,52223
1,36,104772
1,37,59739
1,38,140931
1,39,35652533
1,40,162763
1,41,12207411
1,42,144263
1,43,168620
1,44,113097
1,45,72053
1,46,15274104
1,47,68382182
1,48,177250
1,49,137790
1,50,94059
1,51,59889257
1,52,105422
1,53,156407
1,54,95485
1,55,26887222
1,56,295919
1,57,229774
1,58,186745
1,59,179613
1,60,65569
1,61,40943547
1,62,148942
1,63,162089
1,64,161795
1,65,29894411
1,66,179476
1,67,61156
1,68,41100
1,69,145527
1,70,127073
1,71,19744987
1,72,162693
1,73,97416
1,74,21396217
1,75,10574473
1,76,13159873
1,77,276992
1,78,18017809
1,79,598077
1,80,965497
1,81,256117
1,82,114781
1,83,90238
1,84,56873305
1,85,136792
1,86,48724
1,87,14019236
1,88,167431
1,89,129627
1,90,73480
1,91,18005374
1,92,241443
1,93,126993
1,94,103198
1,95,83345
1,96,14300598
1,97,34134299
1,98,9231819
1,99,162967
1,100,13478833
2,1,5624091
2,2,3447766
2,3,16142628
2,4,333958
2,5,131798
2,6,89464
2,7,24414028
2,8,16943368
2,9,39498550
2,10,208727
2,11,84715
2,12,29102862
2,13,68346
2,14,132325
2,15,14797394
2,16,251285
2,17,32525566
2,18,11882778
2,19,26459109
2,20,122590
2,21,10563981
2,22,114942
2,23,138775
2,24,60387
2,25,46447
2,26,100229
2,27,39737
2,28,58227
2,29,30925
2,30,77357059
2,31,216248
2,32,20516696
2,33,34552660
2,34,227198
2,35,78753
2,36,52895249
2,37,264721
2,38,13562609
2,39,114137
2,40,132297
2,41,94115935
2,42,297833
2,43,143883
2,44,95011
2,45,73987
2,46,399235
2,47,115251
2,48,38950420
2,49,18260121
2,50,123855
2,51,2799350
2,52,296992
2,53,167113
2,54,68092
2,55,25168097
2,56,114739
2,57,61324
2,58,80779
2,59,38020
2,60,121840
2,61,126742
2,62,37657
2,63,28968
2,64,76100
2,65,39317
2,66,35475083
2,67,283534
2,68,26841744
2,69,78092
2,70,45675481
2,71,47399964
2,72,298474
2,73,95433
2,74,117452
2,75,70833
2,76,46849
2,77,80709
2,78,128303
2,79,54867
2,80,13999071
2,81,244184
2,82,235607
2,83,71952
2,84,60070
2,85,74100
2,86,59691
2,87,29809112
2,88,187261
2,89,129806
2,90,6782726
2,91,24319408
2,92,6649178
2,93,108966
2,94,5139014
2,95,115592
2,96,21528190
2,97,22429046
2,98,94365
2,99,69983
2,100,167038
3,1,54042417
3,2,147684
3,3,68482
3,4,84136
3,5,53818
3,6,24188169
3,7,116063
3,8,73682
3,9,69010
3,10,36627
3,11,24285207
3,12,224605
3,13,87632
3,14,75173
3,15,145932
3,16,76233
3,17,60451
3,18,23020889
3,19,202656
3,20,74313
3,21,19150969
3,22,166466
3,23,314954
3,24,43349124
3,25,134028
3,26,126265
3,27,58086
3,28,108063
3,29,88779
3,30,101832
3,31,85199
3,32,34463
3,33,43611
3,34,94016
3,35,45420
3,36,56496046
3,37,183790
3,38,67320
3,39,31449312
3,40,63775194
3,41,221046
3,42,122978
3,43,24900508
3,44,250585
3,45,87616
3,46,63625
3,47,63382
3,48,54818
3,49,113439
3,50,55223498
3,51,130398
3,52,61810
3,53,55699
3,54,60056638
3,55,238263
3,56,167570
3,57,73874
3,58,59669
3,59,57295
3,60,40265
3,61,54355837
3,62,192075
3,63,139214
3,64,22812139
3,65,22695672
3,66,118316
3,67,129113
3,68,46985200
3,69,347843
3,70,161883
3,71,70062343
3,72,72445
3,73,34591
3,74,106736
3,75,33150
3,76,82468
3,77,62400
3,78,90120
3,79,53824
3,80,48880
3,81,185452
3,82,21999996
3,83,598557
3,84,490319
3,85,650503
3,86,61255952
3,87,135241
3,88,68275486
3,89,120693
3,90,111262
3,91,107497
3,92,57754
3,93,21079722
3,94,48361499
3,95,178956
3,96,139974
3,97,85177
3,98,59306
3,99,62343
3,100,40036329
4,1,731782
4,2,75027171
4,3,112191
4,4,59808
4,5,53829533
4,6,15075292
4,7,170086
4,8,52162
4,9,25243191
4,10,802107
4,11,203166
4,12,103253
4,13,77410
4,14,63638
4,15,99192
4,16,93356
4,17,73264
4,18,3384927
4,19,17740566
4,20,184652
4,21,111606
4,22,84065
4,23,72088
4,24,322577
4,25,212187
4,26,43136308
4,27,1648668
4,28,378886
4,29,30786250
4,30,4467014
4,31,193407
4,32,1122956
4,33,341041
4,34,33853690
4,35,45775344
4,36,509338
4,37,27717191
4,38,161661
4,39,22786198
4,40,80231
4,41,71666994
4,42,125083
4,43,108995
4,44,55231
4,45,44031216
4,46,256039
4,47,11625776
4,48,7142402
4,49,204814
4,50,72456
4,51,49867000
4,52,23626040
4,53,86264529
4,54,157773
4,55,142709
4,56,76224
4,57,48435
4,58,13401619
4,59,224817
4,60,21263500
4,61,112743
4,62,84515
4,63,78680
4,64,36633
4,65,92050
4,66,69072
4,67,34646423
4,68,99025
4,69,63890
4,70,57340
4,71,56917
4,72,47798
4,73,56322
4,74,53594
4,75,3205155
4,76,5424589
4,77,121530
4,78,150480
4,79,189105
4,80,102269
4,81,319236
4,82,123186
4,83,233194
4,84,33597937
4,85,59535
4,86,258393
4,87,17095710
4,88,233924
4,89,80827
4,90,80767
4,91,25878659
4,92,548201
4,93,547116
4,94,256712
4,95,120443
4,96,182512
4,97,339080
4,98,27131052
4,99,175396
4,100,73027
5,1,407853
5,2,84163
5,3,659953
5,4,117208
5,5,69803264
5,6,107944
5,7,91814
5,8,34065
5,9,38082
5,10,62997
5,11,68812558
5,12,962190
5,13,108143
5,14,55402
5,15,41786
5,16,36014574
5,17,52046
5,18,144579
5,19,47385
5,20,1569339
5,21,1442598
5,22,160624
5,23,116736
5,24,48638
5,25,56645
5,26,68375
5,27,48324
5,28,48779
5,29,42598
5,30,33164
5,31,67797100
5,32,75848301
5,33,86577
5,34,44610149
5,35,84496
5,36,41255363
5,37,244054
5,38,70126
5,39,1122644
5,40,16881062
5,41,53303271
5,42,49464
5,43,43430772
5,44,97679
5,45,94396
5,46,87820
5,47,54241
5,48,33597
5,49,33125432
5,50,264432
5,51,882588
5,52,29348249
5,53,61208995
5,54,55439
5,55,27368
5,56,83480
5,57,24689
5,58,22234
5,59,43994751
5,60,95990966
5,61,125164
5,62,63322
5,63,42203538
5,64,101614
5,65,40529
5,66,29793
5,67,21304
5,68,52240072
5,69,144435
5,70,25721918
5,71,40450
5,72,63794
5,73,55852
5,74,33810
5,75,69314
5,76,35430
5,77,14760957
5,78,30619681
5,79,1978836
5,80,1924234
5,81,441488
5,82,31978674
5,83,71709
5,84,87577
5,85,63868
5,86,44994
5,87,58654
5,88,219008
5,89,43747207
5,90,181062
5,91,72299
5,92,19103472
5,93,112128
5,94,36329
5,95,93543
5,96,54523
5,97,34858499
5,98,193325
5,99,59212
5,100,47328
