iteration,operation,ns
1,1,504612
1,2,138380
1,3,580431
1,4,202183
1,5,78309
1,6,170144
1,7,133511
1,8,673084
1,9,199836
1,10,186595
1,11,63264
1,12,142851
1,13,46478
1,14,118997
1,15,103065
1,16,98166
1,17,91213
1,18,94301
1,19,98811
1,20,96561
1,21,91201
1,22,28879386
1,23,255190
1,24,114896
1,25,52673
1,26,91277
1,27,86853218
1,28,202586
1,29,180750
1,30,62092
1,31,167555
1,32,120715
1,33,65750
1,34,102779
1,35,80744
1,36,76045
1,37,50033
1,38,36540663
1,39,26859108
1,40,86810
1,41,27188006
1,42,161426
1,43,44778429
1,44,27154428
1,45,471079
1,46,44640619
1,47,226571
1,48,143018
1,49,85469
1,50,77090
1,51,274692
1,52,263425
1,53,151693
1,54,107929
1,55,135485
1,56,67733
1,57,55555
1,58,112689
1,59,55192
1,60,100576
1,61,61729239
1,62,26490191
1,63,155744
1,64,52583274
1,65,24462080
1,66,165151
1,67,175262
1,68,161195
1,69,40404
1,70,82278
1,71,37207305
1,72,129976
1,73,77314
1,74,3351808
1,75,97222
1,76,37757376
1,77,24668513
1,78,479839
1,79,37736437
1,80,158434
1,81,114686
1,82,75118
1,83,50896
1,84,42032208
1,85,1276959
1,86,22857192
1,87,150738
1,88,50244266
1,89,256685
1,90,76448
1,91,404483
1,92,106747
1,93,72388
1,94,37269844
1,95,239984
1,96,143872092
1,97,173694
1,98,283372
1,99,136697
1,100,37130836
2,1,45010203
2,2,320669
2,3,871370
2,4,34171197
2,5,156753
2,6,60242
2,7,70267959
2,8,82176
2,9,177988
2,10,77207
2,11,45793
2,12,103392
2,13,81742
2,14,73493
2,15,22903686
2,16,144390
2,17,16829111
2,18,173094
2,19,168636
2,20,91813
2,21,53115
2,22,46814
2,23,129627
2,24,58001
2,25,46159
2,26,149041
2,27,31698589
2,28,117140
2,29,35950125
2,30,39313856
2,31,233835
2,32,70574
2,33,36904
2,34,32366
2,35,123008
2,36,90635
2,37,51367
2,38,36463365
2,39,23395224
2,40,187978
2,41,84719
2,42,30603997
2,43,215857
2,44,107445
2,45,83574
2,46,104671
2,47,81976
2,48,75001
2,49,70285
2,50,30057422
2,51,122362
2,52,101938
2,53,231418
2,54,38882572
2,55,146895
2,56,84261
2,57,26458269
2,58,75971
2,59,50464125
2,60,144582
2,61,96118
2,62,78242
2,63,102809
2,64,70388
2,65,59309006
2,66,313299
2,67,85308
2,68,70503
2,69,81370
2,70,77622
2,71,66825
2,72,27460364
2,73,204128
2,74,62713
2,75,63976
2,76,42676
2,77,68535
2,78,51694
2,79,37020
2,80,157530
2,81,95369
2,82,48368
2,83,57660
2,84,93668
2,85,54426
2,86,63662
2,87,63232
2,88,112305
2,89,59718
2,90,81408
2,91,25455091
2,92,172911
2,93,70871
2,94,13719366
2,95,328176
2,96,114227
2,97,86808
2,98,7385513
2,99,212743
2,100,56559
3,1,12152612
3,2,259968
3,3,117287
3,4,25968905
3,5,369165
3,6,37925267
3,7,1086808
3,8,261461
3,9,555909
3,10,25581332
3,11,36808989
3,12,80629644
3,13,76289237
3,14,109957
3,15,44583
3,16,22119942
3,17,156938
3,18,22880677
3,19,129228
3,20,12297936
3,21,73963
3,22,115495
3,23,82656
3,24,38624
3,25,35030572
3,26,114207
3,27,10444483
3,28,41319027
3,29,10583035
3,30,256002
3,31,62090
3,32,9413992
3,33,121187
3,34,99432
3,35,34255
3,36,83929
3,37,63589
3,38,41823586
3,39,137371
3,40,149033
3,41,105766
3,42,1401944
3,43,180904
3,44,30879410
3,45,174442
3,46,73218
3,47,43036202
3,48,127371
3,49,36653195
3,50,2341470
3,51,36576677
3,52,2105565
3,53,203208
3,54,194819
3,55,353759
3,56,96686
3,57,49799
3,58,125965
3,59,7072389
3,60,131098
3,61,122750
3,62,21749026
3,63,94446
3,64,105583
3,65,15361449
3,66,6886601
3,67,146479
3,68,55842
3,69,34974
3,70,135167
3,71,53667
3,72,34838
3,73,73522
3,74,52975
3,75,50316
3,76,60076
3,77,73697
3,78,51800
3,79,15442493
3,80,209541
3,81,172023
3,82,73796
3,83,11614232
3,84,204762
3,85,70282
3,86,15235650
3,87,112476
3,88,63697
3,89,10623845
3,90,167224
3,91,58872
3,92,33969
3,93,118193
3,94,15524489
3,95,166168
3,96,20333006
3,97,23347781
3,98,78266
3,99,136839
3,100,75870
4,1,226870
4,2,68644
4,3,590635
4,4,314799
4,5,125423
4,6,82555
4,7,40743
4,8,31018
4,9,84920
4,10,34120
4,11,68463
4,12,61876615
4,13,403778
4,14,32459063
4,15,14775385
4,16,96744
4,17,55623
4,18,110767
4,19,129524
4,20,24009894
4,21,205893
4,22,8975962
4,23,127218
4,24,30420023
4,25,190581
4,26,64180
4,27,1790289
4,28,147975
4,29,60559
4,30,53420
4,31,113380
4,32,67079
4,33,64269
4,34,51455
4,35,48997
4,36,50129
4,37,35272
4,38,27138
4,39,25842
4,40,55556
4,41,47890
4,42,39522
4,43,30233865
4,44,195538
4,45,190864
4,46,79235723
4,47,43683136
4,48,239936
4,49,125915
4,50,103336
4,51,65594
4,52,65465
4,53,48598934
4,54,71412042
4,55,64432907
4,56,109111
4,57,63745
4,58,55467
4,59,60897
4,60,54232
4,61,2030216
4,62,129260
4,63,58284018
4,64,866310
4,65,38034478
4,66,119623
4,67,115578
4,68,66207
4,69,92228
4,70,43013
4,71,24884
4,72,26739
4,73,61718
4,74,47562
4,75,27272270
4,76,172364
4,77,138610
4,78,55942
4,79,131476
4,80,83520
4,81,167430
4,82,62537
4,83,19100874
4,84,14109051
4,85,791410
4,86,274991
4,87,24105060
4,88,10653840
4,89,150409
4,90,40113
4,91,29103
4,92,34162
4,93,24098
4,94,92631
4,95,20487662
4,96,78301
4,97,58329
4,98,65782
4,99,20650592
4,100,149219
5,1,4454071
5,2,2682557
5,3,411663
5,4,62306361
5,5,132803
5,6,47161
5,7,93274
5,8,56818
5,9,49140
5,10,47972
5,11,83205
5,12,47734
5,13,69078737
5,14,91878
5,15,53242814
5,16,224265
5,17,81783
5,18,36184
5,19,32331
5,20,30368
5,21,73819
5,22,22063825
5,23,120326
5,24,47372
5,25,103085
5,26,38418
5,27,61636
5,28,51682
5,29,23160060
5,30,163682
5,31,77567520
5,32,85555
5,33,54455
5,34,47280
5,35,32542
5,36,28772
5,37,69061
5,38,125937446
5,39,97102
5,40,57864
5,41,38260965
5,42,128982
5,43,31600
5,44,26200
5,45,96003
5,46,37688
5,47,75173
5,48,51699
5,49,67198
5,50,60105
5,51,36768
5,52,37415
5,53,59912
5,54,53357478
5,55,179662
5,56,90740
5,57,65747
5,58,55204
5,59,136008
5,60,97416
5,61,1346084
5,62,14764341
5,63,211510
5,64,92434
5,65,46581
5,66,101787
5,67,43293
5,68,27693
5,69,80588
5,70,56573
5,71,48047
5,72,48023
5,73,46656
5,74,46750
5,75,44748
5,76,64336
5,77,38001
5,78,48822
5,79,32356
5,80,28311
5,81,29222
5,82,27902
5,83,26356
5,84,51235
5,85,49864
5,86,44296
5,87,23726
5,88,92868
5,89,28540294
5,90,46558535
5,91,155365
5,92,11948757
5,93,52897682
5,94,172085
5,95,73091
5,96,52463
5,97,41197
5,98,65731
5,99,26117559
5,100,300704
