iteration,operation,ns
1,1,3478989
1,2,3125086
1,3,3809336
1,4,7715737
1,5,5143142
1,6,3495362
1,7,4621615
1,8,3661614
1,9,8522442
1,10,7911062
1,11,3458180
1,12,4323589
1,13,3705017
1,14,2995406
1,15,3670299
1,16,5795126
1,17,3357693
1,18,3640023
1,19,7513946
1,20,2470944
1,21,2835314
1,22,2855934
1,23,3146706
1,24,4947145
1,25,3573587
1,26,4326481
1,27,3133217
1,28,1988830
1,29,3238518
1,30,3711044
1,31,9890744
1,32,10840436
1,33,4001299
1,34,4094036
1,35,3581619
1,36,5804207
1,37,3315285
1,38,3166362
1,39,3915390
1,40,4083088
1,41,3980213
1,42,3059024
1,43,4338704
1,44,3938111
1,45,8646676
1,46,3226009
1,47,8370729
1,48,2949167
1,49,2901691
1,50,2869416
1,51,3339665
1,52,3575983
1,53,4139920
1,54,5286372
1,55,4602520
1,56,3696435
1,57,3094209
1,58,6603935
1,59,3882107
1,60,6171020
1,61,3660369
1,62,8895288
1,63,8565691
1,64,8883734
1,65,7107767
1,66,10919204
1,67,5036041
1,68,2810159
1,69,3623940
1,70,8215061
1,71,8218127
1,72,3286832
1,73,6241114
1,74,3711239
1,75,3582392
1,76,3515096
1,77,3542151
1,78,5248096
1,79,2436730
1,80,4033011
1,81,4782163
1,82,4100246
1,83,3099208
1,84,4079262
1,85,5616845
1,86,3268680
1,87,4974833
1,88,7428266
1,89,6206378
1,90,2855261
1,91,3929212
1,92,2158117
1,93,2974410
1,94,2573428
1,95,10885158
1,96,4816452
1,97,3129483
1,98,4360287
1,99,3083656
1,100,3889101
2,1,3900411
2,2,4064680
2,3,2895446
2,4,4946680
2,5,4768970
2,6,3403780
2,7,2002195
2,8,5309164
2,9,3102578
2,10,2299443
2,11,6348628
2,12,2872518
2,13,2903158
2,14,3403257
2,15,3660715
2,16,3707755
2,17,3404443
2,18,3438344
2,19,5607926
2,20,2677667
2,21,4820957
2,22,2949128
2,23,2811684
2,24,10612585
2,25,3350764
2,26,3412155
2,27,3629068
2,28,5646578
2,29,2366206
2,30,10188193
2,31,8443928
2,32,4180185
2,33,6216784
2,34,4138172
2,35,2919012
2,36,7916043
2,37,3769203
2,38,6008134
2,39,3874440
2,40,2335096
2,41,2957452
2,42,7073850
2,43,2210311
2,44,2724607
2,45,4711136
2,46,4118219
2,47,4241741
2,48,3827924
2,49,4436484
2,50,2310330
2,51,3504298
2,52,2637422
2,53,3566287
2,54,3627753
2,55,3485375
2,56,3708257
2,57,4117287
2,58,3878622
2,59,3340674
2,60,3965322
2,61,3725920
2,62,4391893
2,63,12503755
2,64,11827325
2,65,1903097
2,66,5278339
2,67,4658166
2,68,4681474
2,69,11069870
2,70,3180672
2,71,5550067
2,72,13234863
2,73,4435959
2,74,2804782
2,75,2695669
2,76,3606320
2,77,3509214
2,78,4104897
2,79,3830340
2,80,3679022
2,81,4165313
2,82,2774652
2,83,2636741
2,84,12138408
2,85,3747424
2,86,2033750
2,87,3072951
2,88,3086246
2,89,11725656
2,90,3752503
2,91,3116176
2,92,4482244
2,93,4045089
2,94,7786039
2,95,3476385
2,96,3527614
2,97,7984729
2,98,3529532
2,99,7756892
2,100,3015919
3,1,3822264
3,2,5056681
3,3,4173998
3,4,4475746
3,5,2531942
3,6,7427636
3,7,4171444
3,8,3798806
3,9,4042424
3,10,3949804
3,11,3434949
3,12,3680354
3,13,2999886
3,14,3684434
3,15,7495969
3,16,2818186
3,17,3102594
3,18,2723361
3,19,5684633
3,20,3025394
3,21,4128561
3,22,3671859
3,23,3037996
3,24,7095798
3,25,11098293
3,26,2739333
3,27,7613544
3,28,5358729
3,29,3558959
3,30,2854907
3,31,5369271
3,32,5440879
3,33,2982189
3,34,3017209
3,35,3351462
3,36,3265241
3,37,2944805
3,38,3510081
3,39,3737611
3,40,3971004
3,41,3838172
3,42,2681872
3,43,2804440
3,44,4460534
3,45,3603970
3,46,10136912
3,47,5444826
3,48,4653253
3,49,7677519
3,50,2765680
3,51,5663270
3,52,3262645
3,53,6911611
3,54,6708267
3,55,10416995
3,56,8270101
3,57,3376408
3,58,3582787
3,59,7606968
3,60,3639568
3,61,4413086
3,62,3912453
3,63,2128019
3,64,4937190
3,65,3943009
3,66,3100592
3,67,3414793
3,68,3669290
3,69,3232111
3,70,2947198
3,71,3402253
3,72,3074399
3,73,5424861
3,74,4439315
3,75,4757563
3,76,4685028
3,77,10557661
3,78,3841762
3,79,4871359
3,80,3074787
3,81,5516531
3,82,4509137
3,83,3617685
3,84,3894855
3,85,2766624
3,86,3961359
3,87,4212128
3,88,8813512
3,89,7490013
3,90,13133671
3,91,3246300
3,92,3577432
3,93,7508315
3,94,2418895
3,95,9348869
3,96,4659317
3,97,7702204
3,98,3337963
3,99,4982383
3,100,8713073
4,1,6285744
4,2,2786380
4,3,4170586
4,4,3722619
4,5,9818822
4,6,2855628
4,7,3959843
4,8,1952508
4,9,3088927
4,10,7099680
4,11,3312509
4,12,3862372
4,13,2686672
4,14,7352165
4,15,3487293
4,16,2701323
4,17,2702137
4,18,3229746
4,19,4566818
4,20,3540944
4,21,4731629
4,22,4937554
4,23,3353226
4,24,8226837
4,25,1929205
4,26,2697513
4,27,2522365
4,28,3013004
4,29,2903876
4,30,2838054
4,31,3227224
4,32,3516651
4,33,5473567
4,34,3963228
4,35,3108501
4,36,5188096
4,37,5136914
4,38,2943770
4,39,3318123
4,40,5344127
4,41,3906328
4,42,3345461
4,43,3956372
4,44,5436266
4,45,3347036
4,46,5979830
4,47,2334472
4,48,3600225
4,49,3923306
4,50,3113244
4,51,7495004
4,52,6001396
4,53,3005160
4,54,3677127
4,55,4799522
4,56,5356213
4,57,3565909
4,58,3857550
4,59,3654976
4,60,2983292
4,61,5392184
4,62,5811688
4,63,4043813
4,64,1909413
4,65,3628601
4,66,4124361
4,67,4410747
4,68,8856871
4,69,3613651
4,70,2877751
4,71,6222745
4,72,3706971
4,73,3206216
4,74,3025077
4,75,3641635
4,76,12870742
4,77,3241127
4,78,5320948
4,79,4267837
4,80,3640359
4,81,4142109
4,82,5121700
4,83,3949150
4,84,3573578
4,85,5286601
4,86,10917423
4,87,3875565
4,88,7590902
4,89,3026082
4,90,3631121
4,91,7700404
4,92,2528802
4,93,8337081
4,94,9820801
4,95,1969890
4,96,9716215
4,97,3961461
4,98,2168557
4,99,13196140
4,100,3508007
5,1,4365353
5,2,3503234
5,3,8845625
5,4,3165260
5,5,3857200
5,6,5416925
5,7,10958785
5,8,3657378
5,9,5177640
5,10,2966751
5,11,3384343
5,12,3232582
5,13,3952757
5,14,7505077
5,15,9121026
5,16,7815832
5,17,4485560
5,18,10869728
5,19,4448050
5,20,4726238
5,21,9041241
5,22,4754176
5,23,8211391
5,24,7125567
5,25,4327254
5,26,2290610
5,27,9366097
5,28,3221954
5,29,10656171
5,30,3295076
5,31,3075095
5,32,3628652
5,33,3505642
5,34,3908778
5,35,3842923
5,36,4156130
5,37,8935223
5,38,8422771
5,39,5289900
5,40,7460437
5,41,3659215
5,42,4650697
5,43,2897397
5,44,9085131
5,45,7251071
5,46,9975931
5,47,2956636
5,48,7594951
5,49,3482380
5,50,3569547
5,51,3271931
