iteration,operation,ns
1,1,3602830
1,2,3263741
1,3,7900595
1,4,3345447
1,5,7781326
1,6,5903687
1,7,2617265
1,8,4124134
1,9,2226591
1,10,4121497
1,11,2814600
1,12,3229639
1,13,3463547
1,14,2784836
1,15,3687991
1,16,3674293
1,17,2907834
1,18,8150180
1,19,7458299
1,20,4340182
1,21,2668197
1,22,4574324
1,23,3171813
1,24,5632108
1,25,8453272
1,26,2958843
1,27,7589660
1,28,2831862
1,29,2693729
1,30,3628612
1,31,2912096
1,32,7590268
1,33,4935531
1,34,7122844
1,35,6393493
1,36,3050779
1,37,3028564
1,38,4930754
1,39,3292684
1,40,4850652
1,41,4305701
1,42,8211966
1,43,4105620
1,44,3371271
1,45,7429766
1,46,2908688
1,47,2514410
1,48,5021153
1,49,3266866
1,50,7254511
1,51,6143821
1,52,4918337
1,53,4420734
1,54,2873079
1,55,4962041
1,56,4389393
1,57,2829742
1,58,7121267
1,59,3178725
1,60,3814236
1,61,5170394
1,62,10258425
1,63,2996381
1,64,3113362
1,65,3141307
1,66,3432374
1,67,2236218
1,68,8999430
1,69,3577258
1,70,2856439
1,71,3483336
1,72,7644407
1,73,4831737
1,74,3777497
1,75,5680713
1,76,2564713
1,77,3470066
1,78,4627759
1,79,5338210
1,80,4041373
1,81,3853885
1,82,2214078
1,83,4493682
1,84,5614276
1,85,3905563
1,86,5435560
1,87,5115335
1,88,5791957
1,89,5058524
1,90,4692429
1,91,11540210
1,92,7664306
1,93,4406829
1,94,7026958
1,95,2438500
1,96,2693107
1,97,3323125
1,98,3362945
1,99,2008573
1,100,2755386
2,1,3601764
2,2,5619780
2,3,2589456
2,4,6239359
2,5,3524924
2,6,3678246
2,7,4094902
2,8,4025397
2,9,2088359
2,10,3281889
2,11,11630974
2,12,3271243
2,13,2975239
2,14,3186284
2,15,4500660
2,16,9541790
2,17,4631994
2,18,4127442
2,19,3269736
2,20,3700065
2,21,3303692
2,22,9844917
2,23,2732346
2,24,3590128
2,25,4034711
2,26,19972155
2,27,3279915
2,28,3397885
2,29,2462205
2,30,7678602
2,31,6494675
