iteration,operation,ns
1,1,1572998
1,2,9709392
1,3,10763678
1,4,1316044
1,5,1062433
1,6,1147334
1,7,8622285
1,8,1148356
1,9,11306012
1,10,1755243
1,11,1561095
1,12,14155271
1,13,8821056
1,14,10177533
1,15,11129336
1,16,1220598
1,17,1016527
1,18,1145778
1,19,1273636
1,20,1136145
1,21,5416213
1,22,10780569
1,23,1311008
1,24,9607185
1,25,10787217
1,26,1247158
1,27,1074666
1,28,1319769
1,29,7651231
1,30,10346795
1,31,8038584
1,32,10959792
1,33,1236483
1,34,986287
1,35,10401422
1,36,1460308
1,37,1329581
1,38,11154804
1,39,12682633
1,40,1313754
1,41,1008775
1,42,8954157
1,43,9690966
1,44,1122898
1,45,985509
1,46,6188929
1,47,1011295
1,48,9037750
1,49,10871397
1,50,1348382
1,51,10164267
1,52,1165063
1,53,1001306
1,54,8307926
1,55,1086411
1,56,926917
1,57,7394592
1,58,1120091
1,59,9290841
1,60,9569905
1,61,1156477
1,62,1051695
1,63,7464583
1,64,9704368
1,65,1115517
1,66,1078988
1,67,1045723
1,68,9342610
1,69,9271939
1,70,9583416
1,71,9835988
1,72,10286514
1,73,1388766
1,74,7184506
1,75,11668878
1,76,1377699
1,77,1247424
1,78,8468157
1,79,1296040
1,80,8819548
1,81,10822999
1,82,1018200
1,83,7005325
1,84,7804588
1,85,1109252
1,86,920318
1,87,8499286
1,88,1072042
1,89,8564162
1,90,1033501
1,91,997845
1,92,10212544
1,93,12186479
1,94,10802273
1,95,10785800
1,96,7950385
1,97,5074298
1,98,4869071
1,99,3083107
1,100,2920874
2,1,1708728
2,2,1386280
2,3,5737776
2,4,1206748
2,5,1119296
2,6,1068033
2,7,937620
2,8,1234032
2,9,1153813
2,10,1007993
2,11,965097
2,12,1000167
2,13,975862
2,14,1176052
2,15,1176307
2,16,10822454
2,17,1167013
2,18,9367475
2,19,1088751
2,20,8977857
2,21,1267193
2,22,8490085
2,23,9773622
2,24,1341104
2,25,1261948
2,26,9626520
2,27,1137676
2,28,1204041
2,29,8544031
2,30,1070081
2,31,1083875
2,32,8689913
2,33,10299655
2,34,1161912
2,35,983384
2,36,1183940
2,37,6930516
2,38,10209180
2,39,1121506
2,40,1483637
2,41,8699463
2,42,1448272
2,43,10530780
2,44,1177702
2,45,947928
2,46,9422143
2,47,8096465
2,48,1108775
2,49,1021527
2,50,7785723
2,51,1064323
2,52,8871843
2,53,931301
2,54,1005665
2,55,941661
2,56,988913
2,57,1031840
2,58,9213058
2,59,9686459
2,60,10405716
2,61,10118688
2,62,1085686
2,63,8167628
2,64,954489
2,65,921025
2,66,8360938
2,67,1074061
2,68,1255139
2,69,7790121
2,70,10124995
2,71,1198306
2,72,1148452
2,73,7949246
2,74,987180
2,75,724003
2,76,942647
2,77,854665
2,78,7674352
2,79,10013282
2,80,9299846
2,81,9428597
2,82,929462
2,83,960672
2,84,7977323
2,85,990059
2,86,10053735
2,87,9300491
2,88,1170162
2,89,857330
2,90,7511537
2,91,9347121
2,92,10189626
2,93,9873339
2,94,9844162
2,95,9736609
2,96,9798283
2,97,9476891
2,98,1009315
2,99,8667429
2,100,924733
3,1,9057188
3,2,10125489
3,3,1012751
3,4,8975677
3,5,9783389
3,6,9398155
3,7,965456
3,8,8548415
3,9,1118195
3,10,8678106
3,11,9269069
3,12,1054016
3,13,949479
3,14,943571
3,15,840043
3,16,971885
3,17,975629
3,18,838786
3,19,7834138
3,20,971388
3,21,6577830
3,22,9766722
3,23,1002142
3,24,7988952
3,25,1043733
3,26,990044
3,27,986932
3,28,1150659
3,29,1215480
3,30,971394
3,31,6016972
3,32,9408336
3,33,9116107
3,34,1248598
3,35,8255277
3,36,1000004
3,37,784781
3,38,845095
3,39,823206
3,40,5982329
3,41,9023824
3,42,1162854
3,43,1014580
3,44,907322
3,45,9066016
3,46,9137340
3,47,919392
3,48,871584
3,49,7235488
3,50,1106806
3,51,8869457
3,52,9587414
3,53,9472193
3,54,9595561
3,55,9575832
3,56,11178903
3,57,1173563
3,58,8675849
3,59,1029447
3,60,8667361
3,61,1045391
3,62,9229309
3,63,1048173
3,64,8594550
3,65,9790511
3,66,9985562
3,67,9327496
3,68,1383355
3,69,8850632
3,70,9004536
3,71,1090773
3,72,9704513
3,73,935744
3,74,10062844
3,75,1229663
3,76,8836149
3,77,1066093
3,78,914821
3,79,8486375
3,80,927853
3,81,7841745
3,82,1225529
3,83,840018
3,84,8319256
3,85,1318100
3,86,1003161
3,87,1122851
3,88,1164091
3,89,1427639
3,90,1711482
3,91,1075405
3,92,1168453
3,93,6681919
3,94,994833
3,95,924401
3,96,7278032
3,97,6850663
3,98,1017340
3,99,8814479
3,100,9450071
4,1,1131417
4,2,8375415
4,3,9439114
4,4,1163241
4,5,875294
4,6,932180
4,7,9164323
4,8,10153184
4,9,8114281
4,10,9733580
4,11,1046675
4,12,971581
4,13,1035518
4,14,9687730
4,15,929376
4,16,826304
4,17,858708
4,18,847580
4,19,851347
4,20,948532
4,21,939474
4,22,960037
4,23,858754
4,24,6129472
4,25,7292964
4,26,6869046
4,27,1004442
4,28,8349416
4,29,9624294
4,30,987651
4,31,8096511
4,32,985188
4,33,6163375
4,34,8878406
4,35,972014
4,36,687796
4,37,7808467
4,38,9325788
4,39,9186094
4,40,1027334
4,41,8225591
4,42,973819
4,43,7940288
4,44,945665
4,45,8350672
4,46,10014828
4,47,9154644
4,48,9217206
4,49,1055981
4,50,8381469
4,51,996725
4,52,6449149
4,53,7065337
4,54,1000867
4,55,8315592
4,56,972642
4,57,7988759
4,58,9056642
4,59,8938862
4,60,9579222
4,61,8103065
4,62,9880760
4,63,1014473
4,64,782022
4,65,8076305
4,66,1014762
4,67,10407989
4,68,1133178
4,69,911156
4,70,1036177
4,71,777685
4,72,971955
4,73,9182961
4,74,969758
4,75,6540449
4,76,9028259
4,77,1043282
4,78,880075
4,79,1121455
4,80,1043894
4,81,903030
4,82,7475326
4,83,983084
4,84,880850
4,85,902825
4,86,1071956
4,87,9035887
4,88,1105211
4,89,7899331
4,90,1065103
4,91,944470
4,92,7572464
4,93,9918223
4,94,981833
4,95,6223798
4,96,6697901
4,97,1119777
4,98,4056819
4,99,980625
4,100,902971
5,1,7081490
5,2,9808969
5,3,925263
5,4,850059
5,5,886132
5,6,9674073
5,7,1197700
5,8,793541
5,9,907554
5,10,994167
5,11,1162652
5,12,991417
5,13,1103145
5,14,3513435
5,15,7750130
5,16,7151067
5,17,971214
5,18,847912
5,19,7132388
5,20,963138
5,21,919535
5,22,7234776
5,23,9551167
