iteration,operation,ns
1,1,3510500
1,2,10743189
1,3,1071043
1,4,10022144
1,5,1396370
1,6,1353975
1,7,1253566
1,8,10866245
1,9,1727586
1,10,1764627
1,11,1883626
1,12,6852937
1,13,15078676
1,14,1224629
1,15,9463770
1,16,10707561
1,17,1260347
1,18,1223501
1,19,1204444
1,20,10665006
1,21,10504075
1,22,1398477
1,23,9751732
1,24,10714368
1,25,11211258
1,26,1373560
1,27,8911010
1,28,1179676
1,29,1274203
1,30,1173487
1,31,876635
1,32,8764079
1,33,1169037
1,34,9723162
1,35,1331959
1,36,11507593
1,37,8366647
1,38,12654052
1,39,1383288
1,40,9747627
1,41,10094665
1,42,1245264
1,43,955217
1,44,967266
1,45,999132
1,46,1174302
1,47,1154249
1,48,9234448
1,49,10310732
1,50,943116
1,51,10399444
1,52,8476063
1,53,1194771
1,54,9200006
1,55,9303925
1,56,1048233
1,57,1001550
1,58,8475640
1,59,9628345
1,60,9843312
1,61,9552665
1,62,7697276
1,63,9573160
1,64,9257087
1,65,9956129
1,66,1116605
1,67,8932102
1,68,1101291
1,69,7274829
1,70,11958684
1,71,11111212
1,72,10281454
1,73,995680
1,74,942798
1,75,8571085
1,76,1081923
1,77,1015026
1,78,958089
1,79,1101067
1,80,1201980
1,81,972005
1,82,1200643
1,83,1355887
1,84,1226247
1,85,1223582
1,86,9426042
1,87,1152988
1,88,1118802
1,89,7921160
1,90,1016568
1,91,880678
1,92,7657790
1,93,1111151
1,94,11928782
1,95,1216878
1,96,11070715
1,97,9919976
1,98,1285093
1,99,978948
1,100,1117704
2,1,1643144
2,2,1348979
2,3,3422373
2,4,10767511
2,5,1073054
2,6,7697236
2,7,1110607
2,8,1068339
2,9,977827
2,10,11597864
2,11,10433096
2,12,1226668
2,13,1051850
2,14,7603478
2,15,1002729
2,16,8500389
2,17,1113113
2,18,8918494
2,19,10598018
2,20,10466658
2,21,1228125
2,22,1260412
2,23,8002130
2,24,1179029
2,25,1007696
2,26,8462256
2,27,1116253
2,28,1097410
2,29,7559484
2,30,11312370
2,31,1149224
2,32,10440532
2,33,8416391
2,34,1307629
2,35,1004990
2,36,9459815
2,37,10072724
2,38,9999854
2,39,10063374
2,40,1578917
2,41,10459778
2,42,9279816
2,43,10365521
2,44,992601
2,45,872761
2,46,8166127
2,47,9256689
2,48,1140660
2,49,9575400
2,50,1004675
2,51,8749788
2,52,10521328
2,53,9855940
2,54,881220
2,55,1002545
2,56,9493676
2,57,9877057
2,58,9279088
2,59,988584
2,60,8588627
2,61,9685845
2,62,10963632
2,63,984155
2,64,890202
2,65,1005961
2,66,863491
2,67,936981
2,68,7275561
2,69,9492467
2,70,1043331
2,71,8324347
2,72,1340034
2,73,1232711
2,74,7600071
2,75,1208440
2,76,8613275
2,77,1154338
2,78,824817
2,79,8113441
2,80,9366001
2,81,9873251
2,82,9328705
2,83,1075373
2,84,8565992
2,85,7238140
2,86,1053327
2,87,868293
2,88,5445408
2,89,6929706
2,90,1119195
2,91,871585
2,92,1045878
2,93,863395
2,94,5484516
2,95,956392
2,96,866421
2,97,958386
2,98,1002902
2,99,5933014
2,100,1375842
3,1,1469909
3,2,1079246
3,3,4747139
3,4,1028694
3,5,915642
3,6,7535681
3,7,7851778
3,8,9778836
3,9,1249601
3,10,8548487
3,11,9452387
3,12,1074369
3,13,8695957
3,14,9338438
3,15,9794722
3,16,7226961
3,17,936887
3,18,926479
3,19,868450
3,20,943731
3,21,8511070
3,22,1168583
3,23,8446555
3,24,1002887
3,25,7942021
3,26,1003615
3,27,7074178
3,28,9285561
3,29,9199646
3,30,1028364
3,31,8216432
3,32,7106270
3,33,7022789
3,34,9282392
3,35,7453435
3,36,1016494
3,37,790383
3,38,7327630
3,39,8953739
3,40,9868578
3,41,1117811
3,42,8445537
3,43,7273256
3,44,9794318
3,45,9415360
3,46,991327
3,47,8989940
3,48,10824866
3,49,9997927
3,50,9978403
3,51,10130540
3,52,11628240
3,53,1083385
3,54,8641024
3,55,7498543
3,56,10241133
3,57,930136
3,58,8153893
3,59,969542
3,60,9173163
3,61,7711519
3,62,1001691
3,63,9957347
3,64,1062722
3,65,781422
3,66,976598
3,67,952619
3,68,9331064
3,69,1119194
3,70,1036373
3,71,7089971
3,72,9425754
3,73,984572
3,74,1040394
3,75,1028933
3,76,1020935
3,77,1120752
3,78,9250275
3,79,3258246
3,80,1069837
3,81,8039635
3,82,9382724
3,83,906587
3,84,8283484
3,85,4785442
3,86,9776741
3,87,7815604
3,88,1002271
3,89,6445378
3,90,1187855
3,91,947269
3,92,2325329
3,93,2357036
3,94,2171603
3,95,2437097
3,96,2406699
3,97,1355433
3,98,3253274
3,99,1047240
3,100,2628670
4,1,1270321
4,2,6845534
4,3,999884
4,4,837623
4,5,7776021
4,6,7497411
4,7,9446763
4,8,1046415
4,9,982688
4,10,965926
4,11,794674
4,12,7314332
4,13,9038168
4,14,1025915
4,15,855201
4,16,8469629
4,17,899822
4,18,9299732
4,19,1011512
4,20,1066368
4,21,955218
4,22,6683478
4,23,931257
4,24,861603
4,25,1127370
4,26,874274
4,27,1075836
4,28,908531
4,29,8354174
4,30,9441430
4,31,1129819
4,32,8180065
4,33,1171567
4,34,8305567
4,35,849715
4,36,856031
4,37,743455
4,38,887167
4,39,8016097
4,40,8849535
4,41,939126
4,42,986198
4,43,984247
4,44,6771151
4,45,9062218
4,46,974609
4,47,920677
4,48,841389
4,49,6300444
4,50,1015932
4,51,818603
4,52,859345
4,53,981139
4,54,7824891
4,55,9291589
4,56,1061210
4,57,8608315
4,58,7224738
4,59,8930843
4,60,9426545
4,61,9506939
4,62,1075653
4,63,869587
4,64,903362
4,65,1099964
4,66,945602
4,67,1050619
4,68,923178
4,69,7301160
4,70,9322874
4,71,9002775
4,72,9133953
4,73,9056202
4,74,9705204
4,75,8060928
4,76,9596423
4,77,9841229
4,78,1001964
4,79,2329205
4,80,1133072
4,81,892969
4,82,8580985
4,83,7110582
4,84,1071816
4,85,970386
4,86,886646
4,87,965509
4,88,1099103
4,89,941656
4,90,6075696
4,91,9126761
4,92,7657090
4,93,10588395
4,94,9409864
4,95,9294974
4,96,6953639
4,97,909940
4,98,868103
4,99,841826
4,100,1037159
5,1,4481309
5,2,9509320
5,3,7366004
5,4,10421483
5,5,971754
5,6,963396
5,7,846625
5,8,1029567
5,9,1150489
5,10,5835397
5,11,10173712
5,12,8910727
5,13,866278
5,14,917816
5,15,7286773
5,16,9178587
5,17,7000612
5,18,9583520
5,19,944750
5,20,919951
5,21,7341266
5,22,923200
5,23,8425146
5,24,1129662
5,25,8832148
5,26,9583854
5,27,9372032
5,28,9561982
5,29,9511933
5,30,9046149
5,31,9067175
5,32,9905924
5,33,10879561
5,34,9374312
5,35,9318960
5,36,897371
5,37,8525128
5,38,7581514
5,39,9101775
5,40,1021863
5,41,900737
5,42,8286483
5,43,9362496
5,44,9124216
5,45,939838
5,46,8408698
5,47,893849
5,48,8322570
5,49,979882
5,50,829157
5,51,8059107
5,52,9601754
5,53,9548656
5,54,1062033
5,55,957079
5,56,948835
5,57,6670335
5,58,1244309
5,59,7886857
5,60,928798
5,61,8319387
5,62,1147544
5,63,815900
5,64,1031218
5,65,8877720
5,66,1284366
5,67,993198
5,68,989519
5,69,954263
5,70,5160911
5,71,850028
5,72,920614
5,73,8016442
5,74,9466884
5,75,980773
5,76,6056981
5,77,11284140
5,78,7089526
5,79,6281508
5,80,6559310
5,81,6870853
5,82,7096573
5,83,4617350
5,84,968823
5,85,863174
5,86,5181903
5,87,6464029
5,88,972269
5,89,2932770
5,90,4056056
5,91,4116268
5,92,881335
5,93,3099851
5,94,3014921
5,95,2418583
5,96,886071
5,97,2208119
5,98,918533
5,99,750539
5,100,2314638
6,1,4941580
6,2,1278134
6,3,7878898
6,4,971640
6,5,805524
6,6,7770532
6,7,9661991
6,8,9738825
6,9,961629
6,10,6547898
6,11,9226699
6,12,9280276
6,13,8929923
6,14,7511559
6,15,1193354
6,16,967027
6,17,1071630
6,18,8946801
6,19,980732
6,20,987743
6,21,961998
6,22,869754
6,23,8024718
6,24,9168831
6,25,960089
6,26,5945202
6,27,10232069
6,28,1014661
6,29,8464945
6,30,8976001
6,31,9150559
6,32,8882529
6,33,1072933
6,34,815148
6,35,7391399
6,36,1041174
6,37,829607
6,38,803975
6,39,803928
6,40,772668
6,41,7219859
6,42,942364
6,43,8456842
6,44,9396795
6,45,1053758
6,46,850804
6,47,7269027
6,48,1045032
6,49,7663036
6,50,9020528
6,51,868121
6,52,6350862
6,53,9039530
6,54,9340435
6,55,8657743
6,56,9435368
6,57,1331733
6,58,1344856
6,59,1271946
6,60,1491144
6,61,9484921
6,62,1124218
6,63,1258601
6,64,7419813
6,65,9125788
6,66,6908100
6,67,1177717
6,68,8511668
6,69,6439793
6,70,9496059
6,71,923303
6,72,8367784
6,73,9357064
6,74,9101747
6,75,1239628
6,76,1351530
