iteration,operation,ns
1,1,6284034
1,2,2493067
1,3,5974430
1,4,10767238
1,5,13916853
1,6,12557115
1,7,5537735
1,8,16580754
1,9,5954833
1,10,7960058
1,11,6014626
1,12,2503166
1,13,2590362
1,14,6442721
1,15,8715204
1,16,6219422
1,17,5722603
1,18,5736714
1,19,14286047
1,20,6994825
1,21,16855404
1,22,2280970
1,23,2616281
1,24,5668207
1,25,2928157
1,26,5911281
1,27,7225520
1,28,14456106
1,29,6141167
1,30,7108666
1,31,6808737
1,32,16913539
1,33,2868879
1,34,6512421
1,35,16660667
1,36,5863505
1,37,5619933
1,38,14126679
1,39,14342472
1,40,14791845
1,41,6872496
1,42,15129522
1,43,14344890
1,44,6237248
1,45,5327457
1,46,2853584
1,47,13565673
1,48,2656447
1,49,7722801
1,50,13939862
1,51,2560414
1,52,14018845
1,53,8373260
1,54,6170042
1,55,5379318
1,56,2836154
1,57,17314564
1,58,2583876
1,59,15794433
1,60,13968448
1,61,3173338
1,62,5684549
1,63,6729230
1,64,6093240
1,65,9762523
1,66,17481769
1,67,6289941
1,68,14125234
1,69,6122842
1,70,2395658
1,71,15919738
1,72,14813149
1,73,6113558
1,74,2268590
1,75,6359465
1,76,8721451
1,77,6016956
1,78,13012315
1,79,6793046
1,80,6313265
1,81,6836588
1,82,8162641
1,83,6379856
1,84,2457682
1,85,3285511
1,86,5915791
1,87,13415780
1,88,17029280
1,89,7865461
1,90,8429173
1,91,17969439
1,92,8819318
1,93,8872036
1,94,7627697
1,95,2586956
1,96,2416712
1,97,7477894
1,98,17053070
1,99,5785371
1,100,9337873
2,1,6302674
2,2,6270626
2,3,7741866
2,4,5753444
2,5,16434263
2,6,14170533
2,7,16739161
2,8,13823261
2,9,2490174
2,10,8872123
2,11,5812622
2,12,2315402
2,13,6507224
2,14,5894840
2,15,6600747
2,16,8094596
2,17,2157488
2,18,4484972
2,19,5901233
2,20,6339396
2,21,6563236
2,22,5756665
2,23,8130424
2,24,6243599
2,25,14969492
2,26,7311235
2,27,2618502
2,28,11439428
2,29,6050172
2,30,6703038
2,31,13315062
2,32,8632821
2,33,14460177
2,34,14442727
2,35,13913656
2,36,2423653
2,37,5767513
2,38,13414112
2,39,6242164
2,40,2847123
2,41,6577544
2,42,2285984
2,43,5941084
2,44,8309465
2,45,5754625
2,46,5936469
2,47,5602631
2,48,5738709
2,49,12703563
2,50,2456854
2,51,6629369
2,52,6392532
2,53,6428571
2,54,7018047
2,55,6067733
2,56,2715148
2,57,9006434
2,58,12724792
2,59,2861195
2,60,6746230
2,61,8326294
2,62,14956943
2,63,6006158
2,64,5802492
2,65,6268331
2,66,13333705
2,67,5856347
2,68,6149688
2,69,15236844
2,70,6435693
2,71,8784442
2,72,6420605
2,73,15156243
2,74,5855184
2,75,6876547
2,76,8773910
2,77,13857619
2,78,17333604
2,79,8007493
2,80,6160877
2,81,13771992
2,82,2678493
2,83,6054175
2,84,15099198
2,85,2459905
2,86,14967600
2,87,6009453
2,88,3109042
2,89,15112940
2,90,2417253
2,91,5991515
2,92,13547661
2,93,15441239
2,94,13020861
2,95,16896998
2,96,2729240
2,97,5289728
2,98,2723708
2,99,6255066
2,100,6724535
3,1,7045379
3,2,5971706
3,3,17937744
3,4,7307905
3,5,2742714
3,6,2647886
3,7,6323482
3,8,16276920
3,9,5861497
3,10,14061764
3,11,6032724
3,12,8316208
3,13,13226394
3,14,14334815
3,15,5303997
3,16,13816303
3,17,6262746
3,18,8471977
3,19,5765463
3,20,14218058
3,21,2887795
3,22,5883938
3,23,13181465
3,24,6146738
3,25,6282958
3,26,5966628
3,27,6187893
3,28,7804544
3,29,8317150
3,30,12675966
3,31,5805082
3,32,13355317
3,33,5806204
3,34,6450705
3,35,14189766
3,36,16935572
3,37,5750335
3,38,5927231
3,39,5919204
3,40,14223749
3,41,6601398
3,42,5691521
3,43,5763460
3,44,3156482
3,45,5879075
3,46,2366862
3,47,6033631
3,48,6240202
3,49,2741005
3,50,6938616
3,51,6388174
3,52,13658120
3,53,7780717
3,54,13786494
3,55,6351555
3,56,15467402
3,57,5907718
3,58,6693608
3,59,5990624
3,60,5805293
3,61,5280595
3,62,19065939
3,63,13026035
3,64,9129721
3,65,2821823
3,66,5563353
3,67,2899168
3,68,6545694
3,69,13263755
3,70,14514977
3,71,5784902
3,72,2533992
3,73,7844103
3,74,6681817
3,75,14001556
3,76,2898287
3,77,7280966
3,78,5932883
3,79,5585083
3,80,9160458
3,81,6492509
3,82,14014202
3,83,6086130
3,84,13989180
3,85,2540465
3,86,13208803
3,87,14070245
3,88,6112117
3,89,6254809
3,90,6215524
3,91,5871567
3,92,6914949
3,93,15765917
3,94,11097201
3,95,6333754
3,96,5392909
3,97,6222353
3,98,4388570
3,99,8467492
3,100,7482441
4,1,16785758
4,2,8796439
4,3,16427367
4,4,6276290
4,5,8477499
4,6,8431041
4,7,13313978
4,8,6583520
4,9,16962410
4,10,3648637
4,11,3381510
4,12,6209211
4,13,5850281
4,14,2965655
4,15,19273786
4,16,22099180
4,17,6298777
4,18,16822807
4,19,6215528
4,20,5546256
4,21,13403883
4,22,2647073
4,23,2863900
4,24,6947056
4,25,5680780
4,26,14319029
4,27,3039693
4,28,6657233
4,29,21151474
4,30,2856905
4,31,6626216
4,32,6013821
4,33,16252810
4,34,13440132
4,35,14562019
4,36,16838131
4,37,6408896
4,38,6650353
4,39,5740690
4,40,5916620
4,41,5832401
4,42,6653143
4,43,8302391
4,44,13484962
4,45,6740063
4,46,2377580
4,47,5696735
4,48,8724554
4,49,5554474
4,50,2580138
4,51,6164982
4,52,6093133
4,53,15032666
4,54,13461245
4,55,6046966
4,56,7544893
4,57,6078307
4,58,6178872
4,59,5143177
4,60,20160680
4,61,14284989
4,62,15217493
4,63,4609271
4,64,7270054
4,65,5992741
