iteration,operation,ns
1,1,6322533
1,2,3134862
1,3,2881276
1,4,7599281
1,5,3284246
1,6,14270240
1,7,10255499
1,8,6472224
1,9,5665127
1,10,6407132
1,11,6842150
1,12,2739778
1,13,8766814
1,14,6559760
1,15,5935824
1,16,14859637
1,17,16939671
1,18,6191009
1,19,15753967
1,20,6594888
1,21,18032341
1,22,6242039
1,23,17429244
1,24,6677804
1,25,6797960
1,26,14872794
1,27,9432735
1,28,4249861
1,29,7128979
1,30,6994500
1,31,3166822
1,32,8709052
1,33,16861123
1,34,6280506
1,35,6915610
1,36,6921671
1,37,2307670
1,38,2929442
1,39,19659805
1,40,16331588
1,41,13908084
1,42,6084991
1,43,14359049
1,44,7904972
1,45,17236141
1,46,16774330
1,47,6851406
1,48,5904281
1,49,17400619
1,50,13360500
1,51,5709281
1,52,2563767
1,53,2371753
1,54,6502863
1,55,18149238
1,56,6274725
1,57,13957970
1,58,16204390
1,59,6703812
1,60,2868611
1,61,16183329
1,62,6255174
1,63,6254012
1,64,6772088
1,65,17919358
1,66,16125567
1,67,13282874
1,68,14425071
1,69,14469557
1,70,16431569
1,71,16408264
1,72,13617619
1,73,2579046
1,74,3062643
1,75,5952511
1,76,6235658
1,77,2638702
1,78,2390302
1,79,2619502
1,80,15668743
1,81,21149936
1,82,7103500
1,83,6173868
1,84,2612602
1,85,6422076
1,86,2848003
1,87,2560242
1,88,6004475
1,89,10086450
1,90,5730830
1,91,7300784
1,92,14607258
1,93,2679602
1,94,5354651
1,95,2327960
1,96,6240932
1,97,6132928
1,98,7090568
1,99,7289860
1,100,11791240
2,1,6522893
2,2,6405832
2,3,6445156
2,4,13909126
2,5,6215224
2,6,6733963
2,7,5551687
2,8,6296774
2,9,5983547
2,10,6471020
2,11,8114987
2,12,6450735
2,13,6018568
2,14,15164529
2,15,3040748
2,16,2825126
2,17,14424463
2,18,2699445
2,19,6537949
2,20,5643530
2,21,2542393
2,22,20068350
2,23,15755698
2,24,15162718
2,25,6723222
2,26,12742748
2,27,14381532
2,28,6108801
2,29,2868725
2,30,14749083
2,31,19823332
2,32,18231196
2,33,21569470
2,34,17592540
2,35,6099728
2,36,16304767
2,37,15944531
2,38,10795077
2,39,8466257
2,40,6268879
2,41,14513292
2,42,9033409
2,43,6041820
2,44,6976693
2,45,13984810
2,46,8151194
2,47,13145728
2,48,14087266
2,49,6884232
2,50,2928530
2,51,8150142
2,52,13176004
2,53,3090747
2,54,6318174
2,55,6836443
2,56,9037704
2,57,3088121
2,58,7992369
2,59,5725289
2,60,2454255
2,61,14746799
2,62,19192925
2,63,17064066
2,64,6357749
2,65,2915536
2,66,13801793
2,67,6354878
2,68,6005158
2,69,18979303
2,70,16465045
2,71,16515365
2,72,19338345
2,73,16169315
2,74,20226754
2,75,18173021
2,76,7210101
2,77,14538032
2,78,6494247
2,79,6252433
2,80,8313354
2,81,16401739
2,82,5630639
2,83,6047709
2,84,12747165
2,85,5394642
2,86,5885703
2,87,2110526
2,88,5622870
2,89,8623057
2,90,13910580
2,91,13171287
2,92,5684425
2,93,5132652
2,94,4961543
2,95,4853012
2,96,7042497
2,97,11570905
2,98,12210426
2,99,1860320
2,100,4357861
3,1,7199573
3,2,8937235
3,3,15590951
3,4,7089064
3,5,10875661
3,6,14953599
3,7,13921204
3,8,14208918
3,9,6890831
3,10,2128818
3,11,5579315
3,12,8141813
3,13,14326063
3,14,17878261
3,15,2642110
3,16,7410322
3,17,16609917
3,18,6429339
3,19,8759131
3,20,2720099
3,21,2777764
3,22,6532391
3,23,15094172
3,24,17014170
3,25,14041532
3,26,20826437
3,27,2245459
3,28,6327158
3,29,7533122
3,30,6311987
3,31,15503285
3,32,6616537
3,33,5973778
3,34,16422455
3,35,6062121
3,36,16635379
3,37,6129684
3,38,6338328
3,39,6227998
3,40,18046086
3,41,13060678
3,42,6307870
3,43,2668282
3,44,3283035
3,45,6585794
3,46,5915891
3,47,5934536
3,48,9402355
3,49,7590035
3,50,3043566
3,51,6645383
3,52,13462501
3,53,7051015
3,54,18834909
3,55,12137146
3,56,6361332
3,57,6187322
3,58,6882313
3,59,8613394
3,60,14378816
3,61,14331986
3,62,13713368
3,63,2733973
3,64,5570657
3,65,6308508
3,66,2760364
3,67,5973872
3,68,6145503
3,69,2831076
3,70,2991261
3,71,6202521
3,72,8385526
3,73,2830978
3,74,2689635
3,75,6519370
3,76,9550463
3,77,6846407
3,78,3289370
3,79,6496772
3,80,3160899
3,81,6143478
3,82,14851691
3,83,5713922
3,84,14104580
3,85,5857188
3,86,13987381
3,87,6261812
3,88,3428020
3,89,9772690
3,90,3196061
3,91,18909230
3,92,14760182
3,93,12412006
3,94,11874722
3,95,2508037
3,96,5111690
3,97,5109985
3,98,5017907
3,99,5333566
3,100,5016079
4,1,6973056
4,2,2381569
4,3,3137493
4,4,6070373
4,5,6084326
4,6,14950328
4,7,8886928
4,8,6736054
4,9,6263543
4,10,2394594
4,11,2985750
4,12,16053926
4,13,2851186
4,14,5944197
4,15,15550199
4,16,2694651
4,17,2776288
4,18,2776544
4,19,14998520
4,20,11391127
4,21,10812483
4,22,13664072
4,23,6024129
4,24,2918345
4,25,5853829
4,26,6558977
4,27,2700379
4,28,6661079
4,29,13725531
4,30,6101669
4,31,7168610
4,32,2694686
4,33,3017617
4,34,6450768
4,35,6366651
4,36,6195419
4,37,6952219
4,38,20879202
4,39,14981695
4,40,6838042
4,41,9433434
4,42,2433090
4,43,2493929
4,44,7297704
4,45,14132972
4,46,7238560
4,47,6168313
4,48,14353236
4,49,9204592
4,50,5777551
4,51,8815764
4,52,6476623
4,53,5963003
4,54,8421986
4,55,2881973
4,56,6128573
4,57,13867196
4,58,3266696
4,59,6152811
4,60,6826529
4,61,2960117
4,62,2799004
4,63,2752081
4,64,14178704
4,65,7208358
4,66,2385044
4,67,7062531
4,68,6998503
4,69,8388383
4,70,6581519
4,71,16316553
4,72,15448296
4,73,6691326
4,74,8057468
4,75,6581158
4,76,13828593
4,77,9084276
4,78,14034012
4,79,6340715
4,80,16073088
4,81,6461062
4,82,18669310
4,83,6590410
4,84,6352457
4,85,2820133
4,86,6401598
4,87,13345500
4,88,13455550
4,89,5039985
4,90,16914696
4,91,15136511
4,92,5951330
4,93,15715028
4,94,8207304
4,95,5999603
4,96,8703082
4,97,6022754
4,98,6177212
4,99,14868457
4,100,6181932
5,1,21648944
5,2,15993638
5,3,8346601
5,4,5903971
5,5,7974590
5,6,7087278
5,7,6383762
5,8,15282894
5,9,2649512
5,10,6177492
5,11,7928025
5,12,2783622
5,13,14984796
5,14,6400085
5,15,7192912
5,16,17002865
5,17,2526477
5,18,6670640
5,19,14133588
5,20,8742525
5,21,7503222
5,22,22873741
5,23,5370770
5,24,6058918
5,25,3013291
5,26,15846655
5,27,2818349
5,28,5895144
5,29,6104980
5,30,2373649
5,31,5897884
5,32,6269995
5,33,7907417
5,34,6969639
5,35,15840809
5,36,5957841
5,37,6916944
5,38,2905862
5,39,2892863
5,40,14176021
5,41,14490345
5,42,15217659
5,43,6818747
5,44,5618075
5,45,6159522
5,46,2579291
5,47,9586122
5,48,9111108
5,49,6560875
5,50,6419330
5,51,6123423
5,52,8171348
5,53,19158351
5,54,6260893
5,55,6174386
5,56,7421990
5,57,5910194
5,58,16825455
5,59,6150550
5,60,16822376
5,61,8605787
5,62,6226101
5,63,17516735
5,64,5972616
