iteration,operation,ns
1,1,4208244
1,2,7651783
1,3,2884870
1,4,5794025
1,5,2805391
1,6,8365713
1,7,6475034
1,8,10870634
1,9,3988492
1,10,9613953
1,11,8931297
1,12,9553286
1,13,3158904
1,14,2666882
1,15,2639485
1,16,7960909
1,17,8624298
1,18,5330499
1,19,10218463
1,20,7716849
1,21,5373228
1,22,5218896
1,23,8741209
1,24,2674165
1,25,8541968
1,26,6152822
1,27,8058875
1,28,8218860
1,29,4139839
1,30,4277543
1,31,8344250
1,32,6151651
1,33,4320855
1,34,3843301
1,35,2958089
1,36,2584920
1,37,7511968
1,38,4122869
1,39,3917099
1,40,4979752
1,41,3703395
1,42,3903237
1,43,14998980
1,44,9916054
1,45,9927674
1,46,8780020
1,47,8211438
1,48,5827876
1,49,8014875
1,50,7661759
1,51,8606594
1,52,2665616
1,53,7046053
1,54,4859807
1,55,8845977
1,56,8882013
1,57,8938943
1,58,8716071
1,59,8989592
1,60,6840168
1,61,9048554
1,62,4070897
1,63,7821415
1,64,3223535
1,65,9167353
1,66,11858514
1,67,8018198
1,68,3714295
1,69,6354410
1,70,4337228
1,71,3488328
1,72,8137389
1,73,8699563
1,74,2962138
1,75,4087288
1,76,4219435
1,77,8455272
1,78,11378388
1,79,8567992
1,80,6112490
1,81,7860397
1,82,2678368
1,83,9093336
1,84,7848250
1,85,3763557
1,86,3545199
1,87,7543889
1,88,3511252
1,89,7529972
1,90,3138611
1,91,6435237
1,92,2803543
1,93,6613924
1,94,3485756
1,95,2278715
1,96,6818465
1,97,3623868
1,98,2707677
1,99,2299624
1,100,3163815
2,1,5784711
2,2,8652713
2,3,4536760
2,4,8059624
2,5,7645874
2,6,5315949
2,7,8248019
2,8,10021802
2,9,4624591
2,10,8775890
2,11,4993338
2,12,7641891
2,13,10736409
2,14,5804469
2,15,12479484
2,16,9731576
2,17,8984517
2,18,7341551
2,19,4329962
2,20,8943997
2,21,8850887
2,22,2966554
2,23,4610716
2,24,12320940
2,25,10501681
2,26,8087097
2,27,8090201
2,28,8407929
2,29,8281611
2,30,11121690
2,31,7606340
2,32,4516021
2,33,8880219
2,34,4269389
2,35,9528470
2,36,8777667
2,37,6475065
2,38,4495399
2,39,3140705
2,40,8919230
2,41,5679564
2,42,9823219
2,43,3126366
2,44,4799784
2,45,4515942
2,46,4714481
2,47,4212693
2,48,10073422
2,49,4751993
2,50,9165473
2,51,8620583
2,52,6521391
2,53,8534516
2,54,3150144
2,55,9464035
2,56,3733022
2,57,10460095
2,58,8970302
2,59,3740895
2,60,4332083
2,61,10110496
2,62,2794819
2,63,9804477
2,64,9377371
2,65,4135702
2,66,8383501
2,67,8882304
2,68,8347412
2,69,9026559
2,70,8965751
2,71,2572373
2,72,8371101
2,73,3985739
2,74,9142227
2,75,7435863
2,76,2790211
2,77,4474623
2,78,11377197
2,79,4151021
2,80,9910023
2,81,7833451
2,82,5407841
2,83,7784872
2,84,9668514
2,85,8171045
2,86,8444286
2,87,7799304
