iteration,operation,ns
1,1,3399099
1,2,2769484
1,3,3063677
1,4,8920748
1,5,5678621
1,6,5815014
1,7,6302544
1,8,3244538
1,9,8966685
1,10,2870728
1,11,5964199
1,12,5061660
1,13,3275937
1,14,3014253
1,15,5104619
1,16,4425810
1,17,8335557
1,18,5648701
1,19,6008280
1,20,6202607
1,21,2933739
1,22,5722683
1,23,6227838
1,24,5646782
1,25,2965387
1,26,3003846
1,27,2777262
1,28,5777780
1,29,3650770
1,30,8279779
1,31,3185612
1,32,3081390
1,33,3055427
1,34,3076196
1,35,5929604
1,36,5834817
1,37,8028336
1,38,2724931
1,39,8224046
1,40,6250039
1,41,2949970
1,42,6588945
1,43,2827996
1,44,5131511
1,45,2872760
1,46,10157457
1,47,3046168
1,48,6254065
1,49,6464433
1,50,2919186
1,51,3279695
1,52,8479418
1,53,5860835
1,54,8092663
1,55,2994186
1,56,5673053
1,57,8355527
1,58,5610840
1,59,7788514
1,60,5382634
1,61,3167388
1,62,7968024
1,63,5526361
1,64,7864717
1,65,7278126
1,66,3148305
1,67,7652455
1,68,10430292
1,69,5358610
1,70,5641765
1,71,9819958
1,72,5929478
1,73,5239652
1,74,5981143
1,75,4235990
1,76,2981201
1,77,8047825
1,78,8042933
1,79,2779313
1,80,2852860
1,81,5430848
1,82,5159367
1,83,5781534
1,84,6170989
1,85,3137060
1,86,6110345
1,87,5919863
1,88,5118452
1,89,5639884
1,90,5861602
1,91,2635509
1,92,5473618
1,93,2523362
1,94,4108369
1,95,6419638
1,96,4478907
1,97,5948438
1,98,4536938
1,99,4541631
1,100,4549228
2,1,3559081
2,2,2898518
2,3,8373546
2,4,10419889
2,5,2778279
2,6,8320356
2,7,2849277
2,8,6376997
2,9,3192281
2,10,5967127
2,11,3041774
2,12,3274251
2,13,2885975
2,14,2858043
2,15,5657514
2,16,2932211
2,17,3084575
2,18,5613633
2,19,3373418
2,20,2949977
2,21,3250549
2,22,5644002
2,23,6087008
2,24,6208367
2,25,3620415
2,26,6257623
2,27,3881412
2,28,5579513
2,29,5719099
2,30,3304385
2,31,5910698
2,32,6107699
2,33,3428257
2,34,5978018
2,35,7849213
2,36,6365923
2,37,5879368
2,38,6015394
2,39,3140631
2,40,3062072
2,41,6369915
2,42,6094768
2,43,3032594
2,44,6109457
2,45,2993329
2,46,5638805
2,47,4990491
2,48,7881788
2,49,6057697
2,50,6104970
2,51,2899819
2,52,3102399
2,53,2960106
2,54,3006030
2,55,3422989
2,56,8080414
2,57,3066485
2,58,8423257
2,59,7419826
2,60,2969074
2,61,5523472
2,62,6422718
2,63,3101789
2,64,5247256
2,65,2990059
2,66,5593568
2,67,2853491
2,68,5123551
2,69,2872468
2,70,5152413
2,71,2915209
2,72,2975755
2,73,2943510
2,74,5940415
2,75,8060380
2,76,5153095
2,77,5147742
2,78,7579869
2,79,8197928
2,80,3102681
2,81,5755933
