iteration,operation,ns
1,1,9188706
1,2,6510935
1,3,7866100
1,4,3102397
1,5,2942987
1,6,5911017
1,7,6441553
1,8,5524228
1,9,3055582
1,10,6283333
1,11,5886096
1,12,2946275
1,13,2830946
1,14,8964783
1,15,3346487
1,16,6034585
1,17,2936824
1,18,3309041
1,19,2875094
1,20,5948686
1,21,2811177
1,22,3167131
1,23,5961441
1,24,6154884
1,25,5763308
1,26,3265338
1,27,5229361
1,28,6163182
1,29,4468875
1,30,5654884
1,31,3323878
1,32,2932937
1,33,6126215
1,34,2833979
1,35,5319940
1,36,2998968
1,37,3143092
1,38,6428949
1,39,7093387
1,40,6025250
1,41,6386065
1,42,3146773
1,43,2823446
1,44,3060512
1,45,2944115
1,46,2886628
1,47,8175628
1,48,5671660
1,49,3162560
1,50,5281106
1,51,6284944
1,52,3224828
1,53,3279090
1,54,6660116
1,55,3312640
1,56,3098006
1,57,6469461
1,58,6203610
1,59,3305842
1,60,5870370
1,61,3240481
1,62,9266750
1,63,7521785
1,64,2897934
1,65,8841017
1,66,5646332
1,67,3208537
1,68,3028470
1,69,2920008
1,70,8132444
1,71,3220527
1,72,6098524
1,73,6179777
1,74,3028563
1,75,2960621
1,76,3026738
1,77,3464941
1,78,5858489
1,79,3095859
1,80,5999630
1,81,3156006
1,82,6039050
1,83,3110325
1,84,2995179
1,85,2878787
1,86,6145304
1,87,2928475
1,88,5811723
1,89,8527611
1,90,6003026
1,91,3493822
1,92,3231870
1,93,6483248
1,94,11097534
1,95,8261105
1,96,2988835
1,97,6333329
1,98,5518914
1,99,2653235
1,100,2579651
2,1,8765206
2,2,3049969
2,3,8938373
2,4,2939302
2,5,3230552
2,6,6979463
2,7,3123281
2,8,3066716
2,9,8737323
2,10,6804355
2,11,5066123
2,12,3106751
2,13,6174728
2,14,8269291
2,15,5641369
2,16,3040536
2,17,2870781
2,18,6307923
2,19,6066911
2,20,2831043
2,21,2868227
2,22,2979019
2,23,2867315
2,24,3256724
2,25,3344072
2,26,3136735
2,27,6332176
2,28,3355626
2,29,8760619
2,30,3017065
2,31,3639718
2,32,3156311
2,33,8385936
2,34,3370484
2,35,3121271
2,36,3068233
2,37,6133334
2,38,5949689
2,39,6129643
2,40,6742382
2,41,3112706
2,42,3213388
2,43,2812848
2,44,8275418
2,45,8556698
2,46,6205124
2,47,4494158
2,48,3216862
2,49,6298314
2,50,6119316
2,51,10756337
2,52,2955096
2,53,5179734
2,54,6605508
2,55,8323560
2,56,6027798
2,57,7202264
2,58,8521311
2,59,6201531
2,60,6122440
2,61,3258085
2,62,6232851
2,63,6309723
2,64,6617622
2,65,6326629
2,66,5738626
2,67,5965721
2,68,2901884
2,69,8154649
2,70,6054277
2,71,6270936
2,72,3026773
2,73,3225118
2,74,6333653
2,75,5917227
2,76,2995824
2,77,5559061
2,78,3114615
2,79,6098569
2,80,3451904
2,81,6656743
2,82,3073538
2,83,8530878
2,84,3011378
2,85,8366021
2,86,5726850
2,87,6103095
2,88,5784216
2,89,9311563
2,90,2541357
2,91,2496931
2,92,7540927
2,93,5408719
2,94,2630255
2,95,2645876
2,96,3922464
2,97,2210567
2,98,4565050
2,99,3771879
2,100,6181803
3,1,8946106
3,2,3338894
3,3,8328608
3,4,3247123
3,5,5634801
3,6,5909272
3,7,7974500
3,8,7700901
3,9,8387538
3,10,5174915
3,11,6044991
3,12,9925388
3,13,3207171
3,14,2989875
3,15,5309310
3,16,6443871
3,17,6039802
3,18,6184582
3,19,5849987
3,20,5929352
3,21,8277125
3,22,8279027
3,23,6767774
3,24,3861815
3,25,5343594
3,26,6434524
3,27,5995275
3,28,3319054
3,29,6625603
3,30,3302138
3,31,6308363
3,32,6098929
3,33,8185999
3,34,2881802
3,35,3403271
3,36,5959799
3,37,5852622
3,38,5900173
3,39,5468876
3,40,2753877
3,41,5996574
3,42,3190993
3,43,8149584
3,44,5790739
3,45,6814270
3,46,6271820
