iteration,operation,ns
1,1,2841056
1,2,3160516
1,3,3405503
1,4,3196629
1,5,6847244
1,6,6783548
1,7,5392465
1,8,3174729
1,9,7994307
1,10,8142186
1,11,5597273
1,12,5844596
1,13,5468995
1,14,3038484
1,15,4718195
1,16,7816140
1,17,2995495
1,18,2977594
1,19,6594574
1,20,5886228
1,21,3326810
1,22,2755758
1,23,6922264
1,24,2651664
1,25,6188238
1,26,6951110
1,27,2973985
1,28,2714310
1,29,2948527
1,30,5552174
1,31,2863217
1,32,3313232
1,33,2979488
1,34,6085551
1,35,10628741
1,36,5714792
1,37,2906105
1,38,8069955
1,39,3392338
1,40,2931801
1,41,2881352
1,42,8471952
1,43,3316042
1,44,6090520
1,45,2424084
1,46,3012143
1,47,5554233
1,48,2797027
1,49,6408401
1,50,3159499
1,51,6057183
1,52,2735735
1,53,3022365
1,54,2942358
1,55,3379782
1,56,2964880
1,57,3328294
1,58,5726790
1,59,4895392
1,60,3159640
1,61,2815023
1,62,5821732
1,63,3029562
1,64,8039998
1,65,2977930
1,66,5880700
1,67,2828516
1,68,3372871
1,69,7523781
1,70,8304231
1,71,6069806
1,72,7017132
1,73,3066475
1,74,5738363
1,75,8103654
1,76,3130560
1,77,9651766
1,78,5371225
1,79,5681859
1,80,6211024
1,81,3576707
1,82,2862360
1,83,2636522
1,84,5669638
1,85,5332950
1,86,5476242
1,87,5518309
1,88,5528408
1,89,5907838
1,90,5908095
1,91,5230943
1,92,7731601
1,93,8025256
1,94,2863588
1,95,5502141
1,96,5623500
1,97,3147170
1,98,2986707
1,99,5733831
1,100,4912985
2,1,2571868
2,2,5945051
2,3,6380975
2,4,3125701
2,5,3096160
2,6,6232425
2,7,9584836
2,8,5397717
2,9,8714511
2,10,5128845
2,11,2850745
2,12,5884106
2,13,2947350
2,14,2850743
2,15,5614894
2,16,3257130
2,17,3120377
2,18,8186544
2,19,6423081
2,20,2927912
2,21,2613240
2,22,11103657
2,23,3105103
2,24,7823912
2,25,8545162
2,26,2677655
2,27,6384311
2,28,5554035
2,29,5976909
2,30,5570820
2,31,5496188
2,32,6147599
2,33,3186130
2,34,5272314
2,35,6218417
2,36,3488759
2,37,6239035
2,38,2943778
2,39,6616140
2,40,2944289
2,41,3021715
2,42,8461856
2,43,8084827
2,44,2791061
2,45,3010789
