iteration,operation,ns
1,1,6578036
1,2,3880084
1,3,3055911
1,4,3068611
1,5,5979162
1,6,6080775
1,7,5798626
1,8,6456811
1,9,3137548
1,10,5807477
1,11,3198676
1,12,5927785
1,13,6220195
1,14,3555518
1,15,6004954
1,16,6571447
1,17,3057924
1,18,5920341
1,19,8482382
1,20,5999130
1,21,3078173
1,22,6201975
1,23,3092334
1,24,3000181
1,25,6088189
1,26,2854006
1,27,5973419
1,28,3006219
1,29,3294259
1,30,8059856
1,31,6436001
1,32,6037479
1,33,6181780
1,34,2747242
1,35,2902632
1,36,2893871
1,37,11715827
1,38,2762042
1,39,6627418
1,40,5625309
1,41,2794922
1,42,5652225
1,43,5709822
1,44,3035006
1,45,4744461
1,46,2935027
1,47,5945224
1,48,2853894
1,49,2675236
1,50,3011039
1,51,3418104
1,52,5810778
1,53,3197712
1,54,6159025
1,55,8409283
1,56,5636246
1,57,2926966
1,58,3230815
1,59,6230157
1,60,6192919
1,61,6498923
1,62,7485095
1,63,3002883
1,64,5585744
1,65,3076066
1,66,6067950
1,67,6040981
1,68,3068280
1,69,2962939
1,70,5748500
1,71,5989284
1,72,5559872
1,73,5979003
1,74,3343485
1,75,6476639
1,76,3248723
1,77,6071003
1,78,2899201
1,79,5682618
1,80,6136335
1,81,7643265
1,82,2806164
1,83,3325837
1,84,8618447
1,85,5719250
1,86,5729966
1,87,3283855
1,88,3018519
1,89,6421874
1,90,5345634
1,91,4984410
1,92,2814697
1,93,6508560
1,94,8378227
1,95,3072725
1,96,3003620
1,97,3270750
1,98,3147080
1,99,5969160
1,100,5326837
2,1,6132728
2,2,6922251
2,3,3290830
2,4,6105335
2,5,3092595
2,6,6048121
2,7,2965937
2,8,6339586
2,9,5754512
2,10,5845275
2,11,5855275
2,12,8149449
2,13,5891429
2,14,3281661
2,15,3048109
2,16,8106340
2,17,3294751
2,18,3324107
2,19,3076473
2,20,3038278
2,21,3013721
2,22,6074524
2,23,10403779
2,24,6375785
2,25,5487570
2,26,6166026
2,27,3047609
2,28,8000337
2,29,3001626
2,30,3118212
2,31,6030157
2,32,5673788
2,33,2844521
2,34,2958575
2,35,5828994
2,36,5944807
2,37,3593735
2,38,3260783
2,39,2785225
2,40,3000614
2,41,3153773
2,42,5546274
2,43,2996982
2,44,2996308
2,45,6077679
2,46,7937402
2,47,8093501
2,48,5939701
2,49,5985475
2,50,6048657
2,51,7134958
2,52,3028187
2,53,3300111
2,54,5976377
2,55,2958657
2,56,2930237
2,57,5792379
2,58,6473154
2,59,6420104
2,60,3208853
2,61,4336920
2,62,7982876
2,63,5679732
2,64,6527687
2,65,2818681
2,66,5774856
2,67,6330876
2,68,2913906
2,69,3058381
2,70,6366179
2,71,2905471
2,72,2959439
2,73,6500238
2,74,5807970
2,75,5656437
2,76,3222464
2,77,3216873
2,78,5682147
2,79,5007899
2,80,7736756
2,81,6137678
2,82,8329399
2,83,5482534
2,84,5933572
2,85,3308040
2,86,2791837
2,87,6005728
2,88,3048129
2,89,5908883
2,90,3101929
2,91,2589367
2,92,2856239
2,93,2886334
2,94,6256278
2,95,5569305
2,96,6878406
2,97,6365446
2,98,5279386
2,99,5366798
2,100,2606594
3,1,3272308
3,2,4594473
3,3,3075714
3,4,3368456
3,5,2905502
3,6,2968989
3,7,8412450
3,8,5811582
3,9,5796725
3,10,3259006
3,11,8347295
3,12,2854874
3,13,7956938
3,14,6087660
3,15,2839323
3,16,2938913
3,17,10351720
3,18,3175766
3,19,3297726
