iteration,operation,ns
1,1,5498848
1,2,11482089
1,3,3305789
1,4,2801737
1,5,5365814
1,6,5495345
1,7,5687662
1,8,2563053
1,9,2841548
1,10,6152698
1,11,2583184
1,12,7508990
1,13,2698789
1,14,7958652
1,15,8105016
1,16,5105895
1,17,5962843
1,18,6080204
1,19,6319754
1,20,5675002
1,21,5705593
1,22,2543801
1,23,3042184
1,24,5664450
1,25,3107324
1,26,2592104
1,27,7312702
1,28,5670557
1,29,2601568
1,30,2687869
1,31,7516510
1,32,5188886
1,33,5644930
1,34,5638250
1,35,2796463
1,36,2785737
1,37,5374925
1,38,2857232
1,39,2687196
1,40,2771494
1,41,2642433
1,42,7615593
1,43,5106378
1,44,5430978
1,45,2781809
1,46,7533631
1,47,2585541
1,48,5089696
1,49,5697762
1,50,5478724
1,51,2932547
1,52,2630693
1,53,3239967
1,54,7776237
1,55,5469849
1,56,2834418
1,57,5714260
1,58,6203438
1,59,2852874
1,60,7490635
1,61,2885089
1,62,5489431
1,63,3030187
1,64,10068985
1,65,2845993
1,66,2811235
1,67,2860221
1,68,7287822
1,69,4904494
1,70,7075478
1,71,5882365
1,72,7286095
1,73,2818821
1,74,3231397
1,75,2395325
1,76,2581070
1,77,5864186
1,78,2748063
1,79,4959383
1,80,5141926
1,81,8010655
1,82,5608591
1,83,2602762
1,84,7169176
1,85,5753438
1,86,4755688
1,87,2715528
1,88,5019374
1,89,4820415
1,90,7750988
1,91,6189897
1,92,5248248
1,93,2434966
1,94,2531746
1,95,6203474
1,96,2922925
1,97,2782356
1,98,7518620
1,99,7485682
1,100,2989353
2,1,2574811
2,2,2988571
2,3,3155693
2,4,6349260
2,5,3283370
2,6,5031303
2,7,5766112
2,8,5723576
2,9,5731620
2,10,7707325
2,11,2699133
2,12,2927120
2,13,5623055
2,14,3371791
2,15,7633058
2,16,2534398
2,17,4979459
2,18,2951927
2,19,5854115
2,20,2707642
2,21,5641717
2,22,2719525
2,23,5833073
2,24,5263281
2,25,3028378
2,26,2669324
2,27,3075263
2,28,8452037
2,29,2918693
2,30,2632716
2,31,2461589
2,32,2758131
2,33,2972623
2,34,5548808
2,35,2805876
2,36,2790853
2,37,6005391
2,38,4768292
2,39,5166403
2,40,6105438
2,41,5945379
2,42,7755078
2,43,3234601
2,44,8015573
2,45,2895429
2,46,2861099
2,47,5667020
2,48,2692428
2,49,2544515
2,50,2788156
2,51,2817150
2,52,2590927
2,53,2691437
2,54,2799526
2,55,5503751
2,56,5267917
2,57,2651148
2,58,5874095
2,59,5390909
2,60,2633658
2,61,5015362
2,62,7713852
2,63,2987556
2,64,5079216
2,65,2920640
2,66,5248402
2,67,5383502
2,68,2841876
2,69,2493369
2,70,6979045
