iteration,operation,ns
1,1,6725564
1,2,3175689
1,3,2775306
1,4,3041795
1,5,2784783
1,6,2758305
1,7,6335800
1,8,8509553
1,9,5892744
1,10,5857450
1,11,2731947
1,12,2746495
1,13,7351398
1,14,2627892
1,15,5344922
1,16,7861700
1,17,6212383
1,18,3239971
1,19,2505191
1,20,5693973
1,21,5763777
1,22,3131732
1,23,3001808
1,24,7184512
1,25,3095546
1,26,5979897
1,27,5486078
1,28,2946513
1,29,2967818
1,30,2897144
1,31,8860727
1,32,6203667
1,33,2586518
1,34,2928685
1,35,5515761
1,36,2567257
1,37,2741144
1,38,5020297
1,39,2626186
1,40,5430594
1,41,5862717
1,42,6158114
1,43,5343401
1,44,2556023
1,45,2423571
1,46,5331042
1,47,3101726
1,48,5338258
1,49,8499082
1,50,2998034
1,51,7467699
1,52,3102049
1,53,2820899
1,54,5517438
1,55,5497539
1,56,5878366
1,57,5809644
1,58,2906328
1,59,6097677
1,60,5769922
1,61,3160955
1,62,2957800
1,63,2745345
1,64,5345597
1,65,6148397
1,66,2823358
1,67,2756933
1,68,5689481
1,69,5446450
1,70,2617893
1,71,3040409
1,72,5440823
1,73,5604287
1,74,7117157
1,75,5963054
1,76,6022816
1,77,7554645
1,78,2722291
1,79,5684185
1,80,5526177
1,81,2984282
1,82,7005294
1,83,7148493
1,84,2725384
1,85,2739317
1,86,6073594
1,87,5895423
1,88,2912476
1,89,5619756
1,90,5817992
1,91,3265754
1,92,5634823
1,93,2845165
1,94,2588558
1,95,7526656
1,96,7697172
1,97,5412253
1,98,5796978
1,99,5311453
1,100,6003106
2,1,2729312
2,2,9720824
2,3,2937728
2,4,6038310
2,5,3456917
2,6,2967547
2,7,5038042
2,8,5715894
2,9,2835536
2,10,2543620
2,11,7569035
2,12,3150933
2,13,2899033
2,14,2943136
2,15,3125982
2,16,3141842
2,17,5486531
2,18,5350939
2,19,5737257
2,20,5334978
2,21,5401182
2,22,2879817
2,23,7632167
2,24,5851089
2,25,4876912
2,26,2752887
2,27,2906855
2,28,5570930
2,29,2729674
2,30,5444933
2,31,7759781
2,32,2711975
2,33,5947586
2,34,2930115
2,35,5459609
2,36,5023422
2,37,5699398
2,38,5423882
2,39,5626521
2,40,2847719
2,41,5725869
2,42,6094286
2,43,2727379
2,44,5271846
2,45,3037474
2,46,2894307
2,47,5822850
2,48,3024598
2,49,2811317
2,50,5797219
2,51,3506721
2,52,5875433
2,53,2894594
2,54,2674966
2,55,5600908
2,56,2842002
2,57,5349178
2,58,7700299
2,59,5296924
2,60,2831490
2,61,5662458
2,62,2439785
2,63,7237833
2,64,6582394
2,65,5151679
2,66,6269583
2,67,2647499
2,68,2913112
2,69,3196714
2,70,5541012
2,71,4695842
2,72,2958480
2,73,2507483
2,74,5571922
2,75,5521019
2,76,5439253
2,77,2795604
2,78,2669999
2,79,5546321
2,80,5458178
2,81,2666624
2,82,5581494
2,83,5439443
2,84,3134096
2,85,2957214
2,86,5676679
2,87,2640099
2,88,5484712
2,89,5775057
2,90,5763478
2,91,5510691
2,92,6099987
2,93,2869544
2,94,5624749
2,95,5585258
2,96,5891863
2,97,7133875
2,98,5414990
2,99,5242832
2,100,7407704
3,1,7503970
3,2,2897010
3,3,9641936
3,4,7277802
3,5,7410273
3,6,2821045
3,7,5701729
3,8,4360668
3,9,3327627
3,10,7717021
3,11,7100306
3,12,9440693
