iteration,operation,ns
1,1,8077826
1,2,3192789
1,3,3337528
1,4,9609937
1,5,3392786
1,6,5999775
1,7,6016195
1,8,6388601
1,9,6044418
1,10,2662921
1,11,5744414
1,12,6417772
1,13,5996853
1,14,4384010
1,15,3429804
1,16,8980373
1,17,2868607
1,18,6497529
1,19,2849158
1,20,6059249
1,21,6093406
1,22,6060538
1,23,5411687
1,24,3012471
1,25,8149832
1,26,2794452
1,27,5258671
1,28,6404525
1,29,8306381
1,30,5795814
1,31,5616304
1,32,3043606
1,33,3043348
1,34,5471196
1,35,3118272
1,36,5911721
1,37,3446828
1,38,2899177
1,39,2977264
1,40,2897101
1,41,8830579
1,42,5422056
1,43,3238736
1,44,2951494
1,45,5697152
1,46,6060558
1,47,6152066
1,48,2950362
1,49,6213108
1,50,3162672
1,51,6051934
1,52,8352601
1,53,5106545
1,54,8037276
1,55,2857476
1,56,5950981
1,57,5857973
1,58,2979301
1,59,2719741
1,60,3165346
1,61,6121445
1,62,3234534
1,63,2956317
1,64,2784537
1,65,6345067
1,66,5782082
1,67,8022838
1,68,3083192
1,69,2943139
1,70,2898551
1,71,2861973
1,72,4770720
1,73,5850759
1,74,12427934
1,75,6087842
1,76,5882469
1,77,6437768
1,78,3419447
1,79,9594859
1,80,6234335
1,81,3069958
1,82,3021777
1,83,6029869
1,84,5872588
1,85,5954135
1,86,3196285
1,87,5745716
1,88,5683518
1,89,3029498
1,90,3129886
1,91,2870838
1,92,2866095
1,93,2994577
1,94,3273521
1,95,6030187
1,96,2865248
1,97,5238574
1,98,6066458
1,99,8893111
1,100,2193751
2,1,2795281
2,2,6258830
2,3,6114388
2,4,3095688
2,5,8335648
2,6,3018323
2,7,5969788
2,8,5384104
2,9,5895347
2,10,2921150
2,11,5257221
2,12,6522707
2,13,3056929
2,14,7794558
2,15,4986558
2,16,3048383
2,17,6081822
2,18,3054570
2,19,2949492
2,20,3237630
2,21,2963216
2,22,5789058
2,23,6646884
2,24,3134363
2,25,3128774
2,26,3094352
2,27,4715319
2,28,8272041
2,29,6650866
2,30,6322278
2,31,3243918
2,32,6652558
2,33,6026243
2,34,5786062
2,35,7092207
2,36,6580714
2,37,6382588
2,38,6565814
2,39,3229051
2,40,2918005
2,41,5815383
2,42,3028595
2,43,6032787
2,44,3120397
2,45,6070098
2,46,6210457
2,47,6045463
2,48,2972202
2,49,3312626
2,50,5725191
2,51,5955527
2,52,5692753
2,53,7994136
2,54,6416391
2,55,7983468
2,56,7414989
2,57,3247156
2,58,6059884
2,59,5389290
2,60,6473197
2,61,5866273
2,62,4863425
2,63,6090617
2,64,3135322
2,65,3182074
2,66,6064905
2,67,3192598
2,68,3308200
2,69,2817067
2,70,3264413
2,71,5890521
2,72,17668607
2,73,6508053
2,74,3396394
2,75,3211766
2,76,7746822
2,77,5929547
2,78,5709582
2,79,4822847
2,80,5842784
2,81,2877406
2,82,3106338
2,83,8535715
2,84,5723179
2,85,5593342
2,86,2824835
2,87,5941128
2,88,2735512
2,89,2789039
2,90,5595989
2,91,7685394
2,92,2467752
2,93,2803564
2,94,6087299
2,95,2806166
2,96,4876827
2,97,2501033
2,98,2682872
2,99,2689119
2,100,2651075
3,1,3301207
3,2,3134557
3,3,3305706
3,4,3515820
3,5,2987534
3,6,6168962
3,7,3289883
3,8,5686437
3,9,3156345
3,10,5848823
3,11,8683364
3,12,6467550
3,13,5797142
3,14,3172202
3,15,8432584
3,16,3335111
3,17,6243435
3,18,6432105
3,19,5319088
3,20,6084335
3,21,3210447
3,22,6487649
3,23,3431900
3,24,6447802
3,25,2897257
3,26,3011554
3,27,3031520
3,28,5306024
3,29,6190217
3,30,6726653
3,31,2856888
3,32,5980461
3,33,2938993
3,34,8489001
3,35,2910698
3,36,3670794
3,37,6564455
3,38,3135601
3,39,3066956
3,40,3013025
3,41,2964349
3,42,6017601
3,43,3267513
3,44,5634703
3,45,8462524
3,46,3370233
3,47,5962959
3,48,5947202
3,49,2735582
3,50,2894052
3,51,5654206
3,52,5613803
3,53,6107350
3,54,2669446
3,55,3201294
3,56,2976637
3,57,3080784
3,58,2808487
3,59,8521160
3,60,6629810
3,61,5914936
3,62,6156209
3,63,3056982
3,64,5751333
3,65,3030379
3,66,8390056
3,67,6341151
3,68,2954133
3,69,6393817
3,70,4759207
3,71,3207427
3,72,6980798
3,73,6365402
3,74,3140962
3,75,3063232
3,76,5770157
3,77,2794632
3,78,2701634
3,79,5856049
3,80,3104716
3,81,6019745
3,82,5709302
3,83,5587476
3,84,2768343
3,85,5606451
3,86,5828338
3,87,2723989
3,88,6050544
3,89,2525795
3,90,5978071
3,91,2687372
3,92,5799216
3,93,6130249
3,94,8483084
3,95,3046566
3,96,5433362
3,97,5405635
3,98,5951202
3,99,5829475
3,100,5507577
4,1,3459483
4,2,6421289
4,3,9335634
4,4,2913060
4,5,3360613
4,6,3421739
4,7,6435147
4,8,8950432
4,9,3534781
4,10,3399521
4,11,3395325
4,12,4278817
4,13,7685105
4,14,3299442
4,15,6189107
4,16,6778407
4,17,8559907
4,18,2955949
4,19,5381785
4,20,5918499
4,21,3235914
4,22,8602668
4,23,6379831
4,24,6225713
4,25,6512202
4,26,3673687
4,27,6121695
4,28,11005499
4,29,6222092
4,30,3925116
4,31,8773656
4,32,6029330
4,33,8340054
4,34,2986108
4,35,3245278
4,36,5829339
4,37,2720136
4,38,2992054
4,39,3136050
4,40,3206885
4,41,3119115
4,42,6435975
4,43,6437267
4,44,2856982
4,45,2742829
4,46,2826131
4,47,8327599
4,48,3101378
4,49,5819611
4,50,5994157
4,51,5700001
4,52,8052874
4,53,3066619
4,54,8946902
4,55,3193781
4,56,3077077
4,57,6278923
4,58,8769894
4,59,8095618
4,60,6266649
