;file;mean;median;len;std;conf_1_low;conf_1_high;conf_2_low;conf_2_high
0;./counter/op_mixed/;0.048864229467500006;0.034664365;4000;0.04009064733445194;0.048230168379574924;0.04949829055542509;0.047595895379950175;0.05013256355504984
0;./counter/mixed/;0.0890616843025;0.08790095;4000;0.007949332885364093;0.0889359601500431;0.0891874084549569;0.08881019397889219;0.08931317462610781
0;./counter/strong/;0.08929516034;0.087998915;4000;0.007959614425654472;0.08916927357793074;0.08942104710206926;0.08904334474282116;0.08954697593717884
0;./counter/weak/;0.014862199605000001;0.014164345;4000;0.00434489985365851;0.014793482033413952;0.01493091717658605;0.014724741495496;0.014999657714504002
0;./message-groups/op_mixed/;0.0523210993875;0.019915469999999998;4000;0.07131059021848415;0.05119327348742639;0.05344892528757361;0.05006507065284605;0.05457712812215395
0;./message-groups/mixed/;0.058535959292499995;0.018045575;4000;0.0821873190906087;0.05723611046438055;0.05983580812061944;0.05593582720939006;0.06113609137560993
0;./message-groups/strong/;0.20077058611249998;0.051514435;4000;0.333294799264923;0.19549930023730075;0.20604187198769922;0.19022625262782938;0.21131491959717058
0;./message-groups/weak/;0.0465862782425;0.01384641;4000;0.0706239245370272;0.045469312431199546;0.047703244053800456;0.044351973314979344;0.04882058317002066
0;./twitter-clone/op_mixed/;0.027360341309999998;0.020182395;4000;0.023548004040808087;0.026987913473252443;0.027732769146747552;0.026615361166138562;0.028105321453861434
0;./twitter-clone/mixed/;0.02510346372;0.020048845;4000;0.01727352484079857;0.024830271075803264;0.025376656364196736;0.024556987126969375;0.025649940313030625
0;./twitter-clone/strong/;0.04830833004;0.0526427;4000;0.01886728774463266;0.04800993094223145;0.04860672913776855;0.04771143211549169;0.04890522796450831
0;./twitter-clone/weak/;0.016707844399999998;0.01841539;4000;0.005999779274649572;0.016612953775200195;0.0168027350247998;0.016518031436683896;0.0168976573633161
0;./quoddy/op_mixed/;0.048144598137499994;0.03881793;4000;0.023725520217459144;0.04776936276065081;0.04851983351434918;0.04739400197511783;0.04889519429988216
0;./quoddy/mixed/;0.090070542905;0.080056875;4000;0.04888041062561993;0.08929746568125381;0.09084362012874618;0.08852413008475526;0.09161695572524473
0;./quoddy/strong/;0.09561889394750002;0.08717695;4000;0.033052470607050195;0.09509614645238267;0.09614164144261737;0.0945732242480578;0.09666456364694224
0;./quoddy/weak/;0.02731025167;0.025237539999999996;4000;0.008333200085026695;0.02717845639446528;0.02744204694553472;0.027046617071185983;0.02757388626881402
0;./rubis/op_mixed/;0.08179422198750001;0.060838329999999996;4000;0.044221321284913136;0.08109483145759701;0.08249361251740302;0.08039520718202069;0.08319323679297934
0;./rubis/mixed/;0.2321698007675;0.25880968000000004;4000;0.08915045174643033;0.23075982522004163;0.23357977631495835;0.22934937843988906;0.23499022309511092
0;./rubis/strong/;0.10849654773;0.10824444;4000;0.04384372791737328;0.10780312909821624;0.10918996636178377;0.10710947871664742;0.10988361674335259
0;./rubis/weak/;0.03509116726000001;0.036281209999999994;4000;0.012146844989316258;0.03489905657431984;0.035283277945680175;0.03470688168267798;0.035475452837322036
