;file;normalized_mean;normalized_conf_1_low;normalized_conf_1_high;normalized_conf_2_low;normalized_conf_2_high
0;./counter/strong/;1.8274136584797869;1.8248374025264829;1.829989914433091;1.8222602855539676;1.8325670314056062
0;./counter/weak/;0.30415295128893766;0.30274665526554995;0.3055592473123253;0.30133988923921423;0.3069660133386611
0;./counter/mixed/;1.822635602219731;1.8200626740506596;1.8252085303888026;1.8174888859745666;1.8277823184648951
0;./message-groups/strong/;3.837277665470194;3.736528905659948;3.93802642528044;3.635746474266101;4.038808856674287
0;./message-groups/weak/;0.8903918072797588;0.8690435209406664;0.911740093618851;0.847688099718628;0.9330955148408895
0;./message-groups/mixed/;1.1187830526834224;1.0939393692873125;1.143626736079532;1.0690873827997898;1.168478722567055
0;./twitter-clone/strong/;1.7656333118309335;1.7547270481119395;1.7765395755499276;1.7438171393736788;1.7874494842881883
0;./twitter-clone/weak/;0.6106592096456562;0.6071910283198217;0.6141273909714908;0.6037216878813818;0.6175967314099307
0;./twitter-clone/mixed/;0.9175128130007967;0.9075278262968155;0.9274977997047779;0.8975395024766735;0.9374861235249199
0;./quoddy/strong/;1.986077309741259;1.9752194458200691;1.996935173662449;1.9643579530554722;2.0077966664270455
0;./quoddy/weak/;0.5672547435540427;0.5645172552244421;0.5699922318836435;0.5617788519896125;0.5727306351184729
0;./quoddy/mixed/;1.870833829534943;1.8547764263442819;1.886891232725604;1.838713656554618;1.9029540025152678
0;./rubis/strong/;1.3264573596235283;1.3179797604125507;1.334934958834506;1.3094993278744818;1.3434153913725748
0;./rubis/weak/;0.42901767884487885;0.42666897155221056;0.4313663861375471;0.42431947929013825;0.4337158783996195
0;./rubis/mixed/;2.8384621202580878;2.8212240377481295;2.8557002027680456;2.8039801940403417;2.872944046475834
