;file;normalized_mean;normalized_conf_1_low;normalized_conf_1_high;normalized_conf_2_low;normalized_conf_2_high
0;./counter/strong/;0.5276653895056818;0.5250170727680372;0.5303137062433263;0.5222637881450759;0.5330669908662876
0;./counter/weak/;3.020411569976363;2.976947931341805;3.0638752086109213;2.9317615810048285;3.109061558947898
0;./counter/mixed/;0.5294379367345;0.5265998829440485;0.5322759905249516;0.5236493409075479;0.5352265325614521
0;./message-groups/strong/;0.2761950056011237;0.2691560632464476;0.2832339479557998;0.26183812749066654;0.29055188371158086
0;./message-groups/weak/;1.1210459650535392;1.089913816111042;1.152178113996036;1.0575477226809331;1.184544207426145
0;./message-groups/mixed/;0.9119693243242686;0.8924858179399339;0.9314528307086033;0.8722300691592675;0.9517085794892697
0;./twitter-clone/strong/;0.5716127511752529;0.5676075686447334;0.5756179337057724;0.5634436379046205;0.5797818644458853
0;./twitter-clone/weak/;1.6258789936287954;1.615654777841507;1.636103209416084;1.6050253181138088;1.646732669143782
0;./twitter-clone/mixed/;1.149503930665137;1.1380045981842184;1.1610032631460554;1.1260494816213127;1.172958379708961
0;./quoddy/strong/;0.46829981603087156;0.4637218582202658;0.47287777384147733;0.45896244985141715;0.47763718221032603
0;./quoddy/weak/;1.7012448752309757;1.6924650243781998;1.7100247260837513;1.6833371779989392;1.7191525724630121
0;./quoddy/mixed/;0.8655714463130543;0.858074167677243;0.8730687249488656;0.850279729161404;0.8808631634647044
0;./rubis/strong/;0.6991827128466208;0.691598331344547;0.7067670943486947;0.6837133375794482;0.7146520881137934
0;./rubis/weak/;2.2982994513694535;2.282769894970134;2.313829007768773;2.266624813746319;2.3299740889925875
0;./rubis/mixed/;0.46667639121535903;0.4625955306949802;0.47075725173573785;0.458352922414974;0.474999860015744
