iteration,operation,ns
1,1,29140631
1,2,84719858
1,3,225854
1,4,46006563
1,5,322321
1,6,125021
1,7,39615334
1,8,115030
1,9,30141085
1,10,47495398
1,11,45215896
1,12,260705
1,13,199409
1,14,35107307
1,15,69144399
1,16,268743
1,17,57179601
1,18,99163628
1,19,113147248
1,20,258889
1,21,93576
1,22,24619623
1,23,206090
1,24,83464
1,25,73124
1,26,54485
1,27,71173
1,28,72729626
1,29,235249
1,30,42469159
1,31,208490
1,32,29544436
1,33,145154
1,34,72880134
1,35,160173
1,36,63481478
1,37,58604223
1,38,37454129
1,39,49817014
1,40,208954
1,41,46901245
1,42,282241
1,43,80578
1,44,133910
1,45,103321
1,46,42312903
1,47,230126
1,48,97366
1,49,79022
1,50,86148
1,51,246733
1,52,679506
1,53,29053754
1,54,284084
1,55,94215
1,56,186436
1,57,28815018
1,58,290897
1,59,120828
1,60,109780
1,61,145394
1,62,37798626
1,63,155047376
1,64,240276
1,65,57182846
1,66,406499
1,67,429913
1,68,44915179
1,69,175513
1,70,39172817
1,71,214773
1,72,116280
1,73,135344
1,74,157707
1,75,114682
1,76,64797468
1,77,135919
1,78,27463585
1,79,58252685
1,80,794993
1,81,17680230
1,82,150913
1,83,151806
1,84,14824648
1,85,499129
1,86,7934023
1,87,413334
1,88,388843
1,89,181274
1,90,97940
1,91,84614
1,92,10464326
1,93,220440
1,94,26786346
1,95,239709
1,96,46714321
1,97,127345
1,98,20644117
1,99,225429
1,100,10251159
2,1,56719205
2,2,635242
2,3,74441627
2,4,9027106
2,5,9275201
2,6,15770911
2,7,39074761
2,8,18349105
2,9,185955
2,10,98115
2,11,100425
2,12,43162
2,13,37844
2,14,47699
2,15,16962164
2,16,205703
2,17,94683
2,18,75686953
2,19,111448
2,20,70359
2,21,39412934
2,22,227034
2,23,82955
2,24,51365984
2,25,50587030
2,26,68163
2,27,103252
2,28,45017178
2,29,28786833
2,30,207330
2,31,92853
2,32,62885
2,33,61558
2,34,33619436
2,35,269434
2,36,26883630
2,37,233207
2,38,142722
2,39,74499
2,40,19637137
2,41,38758413
2,42,17643366
2,43,221425
2,44,92432
2,45,63215
2,46,32475294
2,47,235067
2,48,63510
2,49,174597
2,50,35334261
2,51,45267692
2,52,32886965
2,53,42007004
2,54,115403
2,55,101716
2,56,44732538
2,57,62740423
2,58,21919909
2,59,14936463
2,60,177282
2,61,61565
2,62,17358508
2,63,281308
2,64,9970219
2,65,12198594
2,66,144142
2,67,123895
2,68,52727
2,69,54780
2,70,43419098
2,71,97846
2,72,51281115
2,73,396432
2,74,128960
2,75,121105
2,76,44793719
2,77,389930
2,78,83085916
2,79,37713724
2,80,54908472
2,81,20964513
2,82,28275916
2,83,187863
2,84,81835
2,85,69249
2,86,63010
2,87,58622
2,88,59274
2,89,23540544
2,90,134351
2,91,45559276
2,92,28940515
2,93,193155
2,94,339268
2,95,502806
2,96,34396590
2,97,273235
2,98,33976271
2,99,118758
2,100,49227861
3,1,93503704
3,2,612972
3,3,78457826
3,4,25937160
3,5,33567059
3,6,226005
3,7,197707
3,8,124134
3,9,33202590
3,10,298327
3,11,84489
3,12,988067
3,13,115952
3,14,54501
3,15,85424
3,16,61200
3,17,7668289
3,18,201215
3,19,232246
3,20,954839
3,21,71425
3,22,202251208
3,23,63916143
3,24,236060
3,25,107392
3,26,48229934
3,27,167308
3,28,63039
3,29,49642
3,30,48980
3,31,47873
3,32,49366
3,33,50319
3,34,49590
3,35,49882
3,36,46192
3,37,72558
3,38,51313
3,39,67336257
3,40,212649
3,41,17826022
3,42,41840287
3,43,48415584
3,44,223590
3,45,116927
3,46,101918
3,47,37055258
3,48,52295785
3,49,106644
3,50,48387037
3,51,160831
3,52,40162892
3,53,439418
3,54,220947751
3,55,189081
3,56,70088
3,57,80402
3,58,105569789
3,59,189329
3,60,70482
3,61,78700
3,62,91221
3,63,98053093
3,64,51801763
3,65,145923
3,66,80909892
3,67,159520
3,68,61118
3,69,48308373
3,70,43833441
3,71,176537
3,72,99604
3,73,65100
3,74,42313115
3,75,33296781
3,76,257205
3,77,25473453
3,78,1736227
3,79,68831614
3,80,158149
3,81,52972
3,82,85224
3,83,30064736
3,84,33465673
3,85,164387
3,86,112308
3,87,27544698
3,88,20076890
3,89,84109055
3,90,186797
3,91,75697
3,92,57367
3,93,55940
3,94,4063580
3,95,252081
3,96,28017800
3,97,166076
3,98,79005304
3,99,20962407
3,100,3626953
4,1,29495438
4,2,37175205
4,3,538524
4,4,21142103
4,5,21924618
4,6,9021086
4,7,117282
4,8,41418322
4,9,32761104
4,10,87540
4,11,142953
4,12,53036
4,13,49609195
4,14,45652827
4,15,165917
4,16,49168440
4,17,140553
4,18,41519174
4,19,31140633
4,20,140940
4,21,51013
4,22,29735446
4,23,27084620
4,24,48747010
4,25,262787
4,26,23658320
4,27,144272
4,28,118746
4,29,32639469
4,30,135544
4,31,49908
4,32,34651318
4,33,40316557
4,34,109480
4,35,143476
4,36,40160177
4,37,67991715
4,38,112373
4,39,143807
4,40,65307
4,41,28575225
4,42,3084496
4,43,52174301
4,44,39426117
4,45,23906493
4,46,58751496
4,47,208074
4,48,16602614
4,49,172574
4,50,46976
4,51,48988
4,52,17419894
4,53,134273
4,54,93589
4,55,12580105
4,56,30881929
4,57,13624093
4,58,173130
4,59,39083451
4,60,30583722
4,61,486225
4,62,148951
4,63,46868
4,64,22027746
4,65,83250
4,66,64600
4,67,29964823
4,68,232875
4,69,172225
4,70,16821777
4,71,22452126
4,72,143470
4,73,50802
4,74,50384
4,75,11535606
4,76,9542196
4,77,97763
4,78,10838030
4,79,148260
4,80,5378930
4,81,16367322
4,82,7857225
4,83,20366867
4,84,39295204
4,85,143324
4,86,12430584
4,87,71322
4,88,123524
4,89,56277
4,90,8166113
4,91,5258759
4,92,144005
4,93,51664
4,94,49874
4,95,27228
4,96,27899
4,97,15449285
4,98,3473351
4,99,54229
4,100,9964066
5,1,154476
5,2,31566175
5,3,33041412
5,4,8018584
5,5,469192
5,6,12595988
5,7,152683
5,8,54599
5,9,20849256
5,10,35920503
5,11,120883
5,12,95029
5,13,27648364
5,14,31746820
5,15,72594
5,16,55525
5,17,44127
5,18,36486642
5,19,612700
5,20,17204512
5,21,164421
5,22,56043
5,23,18562172
5,24,1238426
5,25,149114
5,26,120718
5,27,226835
5,28,44464109
5,29,10238803
5,30,172238
5,31,58994
5,32,15646911
5,33,238953
5,34,27808440
5,35,126780
5,36,43174
5,37,122977
5,38,14031668
5,39,8968630
5,40,84309
5,41,68730
5,42,96824
5,43,51528
5,44,47615
5,45,45286
5,46,327855
5,47,848737
5,48,150480
5,49,11455746
5,50,10659938
5,51,298029
5,52,20330559
5,53,82566
5,54,36879605
5,55,237012
5,56,167723
5,57,13099031
5,58,128010
5,59,35926583
5,60,5422219
5,61,112014
5,62,8586541
5,63,20157468
5,64,204297
5,65,31622474
5,66,384225
5,67,93509
5,68,12078912
5,69,147242
5,70,83214
5,71,45337
5,72,57492
5,73,25262351
5,74,145139
5,75,53504
5,76,66530
5,77,23714108
5,78,96259
5,79,14203423
5,80,133133
5,81,24518777
5,82,12683375
5,83,166549
5,84,55629
5,85,461712
5,86,21691951
5,87,134712
5,88,13297630
5,89,23314088
5,90,48750820
5,91,162027
5,92,45293
5,93,112324
5,94,44604173
5,95,129973
5,96,44867
5,97,42117
5,98,113206
5,99,27997354
5,100,75842
