iteration,operation,ns
1,1,3127002
1,2,207294
1,3,127229
1,4,72276020
1,5,168192
1,6,34888412
1,7,360686
1,8,59791766
1,9,173377
1,10,91362
1,11,32724457
1,12,70114
1,13,128056
1,14,326453
1,15,186282
1,16,56199
1,17,27669866
1,18,172714
1,19,34383866
1,20,80088
1,21,693835
1,22,459097
1,23,229384
1,24,196533
1,25,91820
1,26,178590
1,27,139952
1,28,68290
1,29,62628912
1,30,198248
1,31,147281
1,32,30179643
1,33,191917
1,34,202541
1,35,77734
1,36,172778
1,37,278096
1,38,1922172
1,39,163127
1,40,323902
1,41,108194
1,42,87498
1,43,155866
1,44,2882883
1,45,93566
1,46,55088
1,47,42917
1,48,136392
1,49,107942
1,50,68173
1,51,49003
1,52,102822
1,53,48294
1,54,36173
1,55,91496
1,56,101409
1,57,81882
1,58,47156
1,59,689302
1,60,37266884
1,61,77674
1,62,195411
1,63,161375
1,64,135217
1,65,114638
1,66,1219217
1,67,56065
1,68,112300
1,69,95551
1,70,65417
1,71,49871
1,72,85768360
1,73,153614
1,74,110770
1,75,160968
1,76,90131
1,77,117448
1,78,208887
1,79,146734
1,80,171042
1,81,98986
1,82,55653307
1,83,54081095
1,84,311068
1,85,460956
1,86,421225
1,87,112163
1,88,68275
1,89,42100
1,90,81209
1,91,144713
1,92,38074
1,93,99916
1,94,49718
1,95,62321
1,96,98912
1,97,41787
1,98,82601
1,99,161383
1,100,100751056
2,1,2807797
2,2,1755339
2,3,350495
2,4,35587667
2,5,214572
2,6,119315
2,7,4067892
2,8,35796369
2,9,72183758
2,10,121574
2,11,73988966
2,12,166248
2,13,104349
2,14,110420
2,15,182902
2,16,129513
2,17,73364
2,18,141337
2,19,86692
2,20,178885
2,21,126829
2,22,38225293
2,23,28198049
2,24,191733
2,25,74942
2,26,58448
2,27,107815
2,28,38788231
2,29,81844453
2,30,128398
2,31,168765
2,32,82055
2,33,31621156
2,34,107987
2,35,69738
2,36,59163
2,37,55896189
2,38,21684647
2,39,3095274
2,40,298327
2,41,3419098
2,42,256028
2,43,74769
2,44,28070616
2,45,28446905
2,46,33157853
2,47,2889741
2,48,506045
2,49,123795
2,50,63923
2,51,92110
2,52,25056204
2,53,188037
2,54,95334
2,55,24169716
2,56,80688
2,57,41053
2,58,40044
2,59,217565
2,60,52663
2,61,94435
2,62,73931
2,63,86681
2,64,71926
2,65,56287
2,66,79077
2,67,66443
2,68,48249
2,69,95254
2,70,28490975
2,71,126395
2,72,75403
2,73,65576
2,74,60615
2,75,34608
2,76,51395
2,77,48487
2,78,79679
2,79,65856
2,80,61700
2,81,24349674
2,82,112516
2,83,165012
2,84,324224
2,85,142271
2,86,173513
2,87,2963167
2,88,167508
2,89,193050
2,90,170252
2,91,11809765
2,92,409619
2,93,175835
2,94,108040
2,95,19170553
2,96,6440384
2,97,260446
2,98,153208
2,99,47580
2,100,6618308
3,1,2060806
3,2,73227
3,3,311096
3,4,181365
3,5,72796
3,6,64128732
3,7,137124
3,8,58898
3,9,73043
3,10,59765
3,11,22634681
3,12,171523
3,13,20457253
3,14,184637
3,15,81053
3,16,90423
3,17,72024
3,18,76268
3,19,31541235
3,20,84320
3,21,218006
3,22,84817
3,23,57051
3,24,126698
3,25,47680
3,26,35056
3,27,41865667
3,28,105279
3,29,64528
3,30,59759
3,31,60619
3,32,57459
3,33,597214
3,34,78265
3,35,44455
3,36,94220
3,37,91077
3,38,71128
3,39,50948
3,40,18096548
3,41,243083
3,42,100548
3,43,24382522
3,44,208431
3,45,43810510
3,46,156570
3,47,57879
3,48,80934
3,49,111633
3,50,115907
3,51,121128
3,52,56832
3,53,53322038
3,54,71367
3,55,28943007
3,56,14419341
3,57,165921
3,58,88975
3,59,35998560
3,60,126990
3,61,69061
3,62,96491
3,63,17879611
3,64,226304
3,65,7707657
3,66,198358
3,67,164058
3,68,59385
3,69,42009
3,70,50429
3,71,53601
3,72,48664
3,73,33864
3,74,37703
3,75,20913
3,76,41597
3,77,36174671
3,78,100323
3,79,57515
3,80,49684
3,81,49288
3,82,49500
3,83,65383
3,84,63287
3,85,50343
3,86,12110991
3,87,25240368
3,88,194771
3,89,72521
3,90,42739
3,91,77867
3,92,35379
3,93,29519
3,94,59041
3,95,62256
3,96,55447
3,97,35712
3,98,95878
3,99,49335457
3,100,70179
4,1,37954241
4,2,581529
4,3,196625
4,4,74086
4,5,1936001
4,6,153699
4,7,75148
4,8,50665752
4,9,74248933
4,10,97081925
4,11,81112
4,12,34550
4,13,83451
4,14,100822
4,15,66976
4,16,45917
4,17,42983
4,18,66805240
4,19,78432908
4,20,63531
4,21,31029
4,22,37623
4,23,94208
4,24,84127
4,25,52061
4,26,82407
4,27,47626
4,28,45146
4,29,58622
4,30,34250
4,31,68595
4,32,53752
4,33,47222
4,34,52153
4,35,48641
4,36,44691
4,37,51374
4,38,43056
4,39,42775
4,40,71686995
4,41,98098
4,42,108323
4,43,82317
4,44,23410757
4,45,91004
4,46,69996
4,47,62462
4,48,43137
4,49,31270
4,50,8011297
4,51,108551
4,52,47821
4,53,100195
4,54,37716
4,55,49364
4,56,87460358
4,57,86848
4,58,101004
4,59,55765
4,60,51378
4,61,62970
4,62,52678
4,63,39456
4,64,42443007
4,65,62714
4,66,83428771
4,67,129135
4,68,115191
4,69,28399294
4,70,98849
4,71,56409776
4,72,72945
4,73,29538116
4,74,206400
4,75,13491136
4,76,169324
4,77,64467
4,78,71611
4,79,62040
4,80,39014035
4,81,152799
4,82,69305
4,83,40779082
4,84,318474
4,85,17471238
4,86,143678
4,87,144390
4,88,56852
4,89,50193
4,90,55590
4,91,38177
4,92,14957313
4,93,87971
4,94,69714
4,95,34994
4,96,61639
4,97,40034
4,98,32275
4,99,52008
4,100,81938
5,1,576158
5,2,103636
5,3,64507
5,4,63031
5,5,63012088
5,6,58767
5,7,19922547
5,8,3498565
5,9,516857
5,10,515455
5,11,33105146
5,12,266491
5,13,205038
5,14,187747
5,15,3789341
5,16,692906
5,17,18694176
5,18,278068
5,19,30290252
5,20,681357
5,21,66007
5,22,30198
5,23,57422442
5,24,35708643
5,25,93218
5,26,91322
5,27,13704593
5,28,131939
5,29,92767
5,30,15425765
5,31,142659
5,32,45356
5,33,68819
5,34,55555
5,35,31482178
5,36,123901
5,37,8757325
5,38,127434
5,39,53449626
5,40,293107
5,41,53316
5,42,50943
5,43,72847
5,44,47997
5,45,44659
5,46,37523
5,47,38099
5,48,17497555
5,49,112403
5,50,91954
5,51,47103868
5,52,88598
5,53,54043
5,54,95827
5,55,49886
5,56,48128
5,57,39117
5,58,43694352
5,59,66443862
5,60,222408
5,61,212116
5,62,161033
5,63,181799
5,64,286902
5,65,193668
5,66,97879
5,67,26316921
5,68,66236392
5,69,125811
5,70,95973
5,71,50356
5,72,46229
5,73,35327
5,74,62667
5,75,44401
5,76,42062
5,77,18874690
5,78,76268
5,79,87806
5,80,78814
5,81,28481
5,82,60052
5,83,44002
5,84,42871
5,85,41245
5,86,45936
5,87,26905888
5,88,60010
5,89,36509
5,90,167600
5,91,53455
5,92,67543
5,93,34311
5,94,83315
5,95,48571
5,96,20762926
5,97,77190
5,98,47871
5,99,51453
5,100,51742
