iteration,operation,ns
1,1,34937367
1,2,26955828
1,3,231351
1,4,35600703
1,5,72548773
1,6,84106420
1,7,13930266
1,8,234959
1,9,120362
1,10,38486871
1,11,75682250
1,12,195011
1,13,89713
1,14,69296
1,15,18799046
1,16,264173
1,17,35323723
1,18,144362
1,19,32058207
1,20,207866
1,21,29265514
1,22,71633069
1,23,140561
1,24,47532943
1,25,459945
1,26,48696622
1,27,223476
1,28,36739100
1,29,526605
1,30,48530290
1,31,69435048
1,32,336364
1,33,41893490
1,34,210756
1,35,66652
1,36,58045738
1,37,213096
1,38,189248
1,39,125631
1,40,50210603
1,41,570983
1,42,283585
1,43,193690
1,44,64579024
1,45,39072390
1,46,126361
1,47,36326996
1,48,45008939
1,49,38492267
1,50,128821
1,51,82130
1,52,110608
1,53,46697429
1,54,128422
1,55,86355
1,56,72451
1,57,23731137
1,58,75434488
1,59,373631
1,60,158586
1,61,130318
1,62,151561796
1,63,169582
1,64,423049
1,65,211818
1,66,112168
1,67,85210
1,68,68841
1,69,73655
1,70,65604
1,71,30531713
1,72,230555
1,73,363271
1,74,78881650
1,75,154834
1,76,44810570
1,77,266448
1,78,149175
1,79,80730
1,80,26050684
1,81,86002
1,82,22198374
1,83,206461
1,84,102819
1,85,114400
1,86,35134245
1,87,20345047
1,88,198762
1,89,168737
1,90,74235
1,91,42693333
1,92,12419751
1,93,183976
1,94,82262
1,95,18929608
1,96,205083
1,97,45805512
1,98,116284
1,99,66587
1,100,73169
2,1,865458
2,2,7689390
2,3,248953
2,4,53885714
2,5,112151
2,6,70523
2,7,42739330
2,8,197505
2,9,71838
2,10,63278
2,11,75934
2,12,13262970
2,13,208075
2,14,12510157
2,15,265050
2,16,106062
2,17,12495581
2,18,368622
2,19,9797939
2,20,29790510
2,21,129692
2,22,130292
2,23,96272
2,24,41608
2,25,109233
2,26,73755
2,27,27570281
2,28,107976
2,29,41598668
2,30,161660
2,31,55494
2,32,37477283
2,33,260155
2,34,25784458
2,35,171695
2,36,49150347
2,37,55052918
2,38,21183819
2,39,73754241
2,40,142230
2,41,42846278
2,42,48686381
2,43,183847
2,44,82431909
2,45,1200551
2,46,1400327
2,47,38332527
2,48,68838270
2,49,137674
2,50,63201
2,51,15615385
2,52,194872
2,53,53365198
2,54,34107818
2,55,218771
2,56,93690
2,57,159770
2,58,71359
2,59,28843847
2,60,56815981
2,61,174762
2,62,81309
2,63,45440542
2,64,620530
2,65,62680234
2,66,146085
2,67,178708
2,68,75572
2,69,14149107
2,70,87132
2,71,50558
2,72,139960
2,73,38403695
2,74,1527808
2,75,37008764
2,76,50998503
2,77,13771844
2,78,50027523
2,79,136956
2,80,109365802
2,81,193708
2,82,77547
2,83,57067
2,84,9335543
2,85,38965809
2,86,203753
2,87,95792
2,88,24197501
2,89,175621
2,90,69013
2,91,53757086
2,92,181731
2,93,74423
2,94,61738
2,95,59570153
2,96,691422
2,97,447405
2,98,1231988
2,99,46605274
2,100,270670
3,1,698496
3,2,30957647
3,3,98893
3,4,48625226
3,5,179838
3,6,68772
3,7,55803
3,8,53720555
3,9,271885
3,10,210438
3,11,101763
3,12,55925751
3,13,41957592
3,14,25334243
3,15,279034
3,16,392364
3,17,218437
3,18,31366119
3,19,213447
3,20,15606407
3,21,116774
3,22,97180
3,23,54254
3,24,49857
3,25,61009660
3,26,134667
3,27,92882
3,28,14100452
3,29,96370343
3,30,178599
3,31,72254728
3,32,160104
3,33,75031675
3,34,72537767
3,35,35659170
3,36,24570315
3,37,75775829
3,38,207384
3,39,137831
3,40,83730
3,41,70384
3,42,36931730
3,43,40176048
3,44,20941960
3,45,164693
3,46,60221961
3,47,149818658
3,48,472261
3,49,82716
3,50,72873939
3,51,156764
3,52,63010
3,53,55849
3,54,50407
3,55,53437560
3,56,69231435
3,57,46742847
3,58,328363
3,59,203540
3,60,41983868
3,61,43298608
3,62,153199
3,63,58454
3,64,50414
3,65,49467
3,66,22020541
3,67,85813
3,68,50171
3,69,320937
3,70,41798225
3,71,58350710
3,72,96885
3,73,62726
3,74,61037
3,75,39379872
3,76,168862
3,77,16956063
3,78,22320015
3,79,26717328
3,80,16363388
3,81,148629
3,82,50255
3,83,68588143
3,84,165637
3,85,88490
3,86,55068
3,87,50354
3,88,89724
3,89,66343
3,90,52786
3,91,60738900
3,92,189175
3,93,117865
3,94,36118316
3,95,205026
3,96,889183
3,97,207175
3,98,74532
3,99,54495
3,100,54363
4,1,49275932
4,2,80706
4,3,29463806
4,4,150887
4,5,52631
4,6,77399931
4,7,44645990
4,8,143723
4,9,23962842
4,10,186323
4,11,56785
4,12,52290
4,13,50382
4,14,49471
4,15,68807
4,16,79482
4,17,93462
4,18,12277411
4,19,19238005
4,20,173787
4,21,62176
4,22,32153537
4,23,83868384
4,24,41163703
4,25,151299
4,26,59348
4,27,52036
4,28,67224
4,29,40494758
4,30,214565
4,31,103181
4,32,56267
4,33,45693
4,34,41075
4,35,39265
4,36,47849919
4,37,309253
4,38,67131
4,39,70516
4,40,44710
4,41,48808
4,42,54615164
4,43,15104540
4,44,137582
4,45,68917
4,46,33007940
4,47,159440
4,48,160857
4,49,55276
4,50,56465
4,51,47843
4,52,36070983
4,53,34628488
4,54,127063
4,55,70675
4,56,39776
4,57,24752840
4,58,150376
4,59,113713
4,60,32408209
4,61,39063524
4,62,172276
4,63,47312536
4,64,111259
4,65,123046
4,66,54196
4,67,43362
4,68,118664
4,69,62925
4,70,45686
4,71,33955402
4,72,79579
4,73,75320
4,74,42329
4,75,40368
4,76,39223
4,77,39615
4,78,16887735
4,79,79114
4,80,14298729
4,81,11812736
4,82,56372289
4,83,155262
4,84,25066403
4,85,602148
4,86,169433
4,87,116550
4,88,10557288
4,89,13193339
4,90,8331377
4,91,15575651
4,92,15554884
4,93,80930
4,94,153706
4,95,80857
4,96,71033
4,97,95934
4,98,78141
4,99,46392668
4,100,150752
5,1,35613327
5,2,619233
5,3,104652
5,4,85506
5,5,26775089
5,6,228744
5,7,31848733
5,8,28825668
5,9,183558
5,10,16995505
5,11,32199022
5,12,132557
5,13,29538468
5,14,9595247
5,15,130330
5,16,42866
5,17,127866
5,18,16659219
5,19,42535514
5,20,9230480
5,21,136626
5,22,26103292
5,23,132414
5,24,50781
5,25,20880984
5,26,17585982
5,27,304296
5,28,614984
5,29,437876
5,30,23699419
5,31,78205
5,32,54313
5,33,144221
5,34,27120640
5,35,8824812
5,36,189731
5,37,24276961
5,38,751126
5,39,138657
5,40,41229664
5,41,38567193
5,42,541365
