iteration,operation,ns
1,1,102813513
1,2,470504
1,3,868346
1,4,46430012
1,5,592158
1,6,122702252
1,7,159074
1,8,205374
1,9,133546
1,10,96448
1,11,92046
1,12,48697327
1,13,40453238
1,14,295944
1,15,113306
1,16,163387
1,17,172432
1,18,133761
1,19,57676842
1,20,47187466
1,21,62216287
1,22,257821
1,23,59016112
1,24,260555
1,25,112636133
1,26,69728641
1,27,319730
1,28,28272140
1,29,58805625
1,30,1598853
1,31,1374562
1,32,52317432
1,33,34255269
1,34,462634
1,35,12349544
1,36,81733976
1,37,605224
1,38,61038809
1,39,43675612
1,40,293572
1,41,79294089
1,42,168405
1,43,40217928
1,44,47214635
1,45,25888634
1,46,239098
1,47,166946656
1,48,324237
1,49,188751
1,50,121302
1,51,104211
1,52,41412961
1,53,265441
1,54,58483
1,55,46644526
1,56,53048496
1,57,146057
1,58,183974
1,59,35984140
1,60,27881994
1,61,32232749
1,62,162641
1,63,238455
1,64,232229
1,65,137993
1,66,46686466
1,67,666596
1,68,700587
1,69,715312
1,70,141203
1,71,70912
1,72,55872
1,73,43207
1,74,55446
1,75,53766
1,76,53567
1,77,42029060
1,78,156377
1,79,79714
1,80,153090
1,81,81883
1,82,35056649
1,83,26345495
1,84,265731
1,85,115155
1,86,21011474
1,87,217836
1,88,142437
1,89,21666977
1,90,226297
1,91,17871481
1,92,90265
1,93,18187940
1,94,225003
1,95,146009
1,96,114592
1,97,139182
1,98,77970
1,99,68805
1,100,69867
2,1,178031
2,2,600411
2,3,162027
2,4,94011
2,5,45703457
2,6,234489
2,7,79845361
2,8,143925
2,9,67144088
2,10,33504358
2,11,367486
2,12,157052
2,13,46824162
2,14,84635561
2,15,47838725
2,16,262269
2,17,25197913
2,18,256278
2,19,115496
2,20,164407
2,21,107472
2,22,74340700
2,23,243149
2,24,169675
2,25,77511
2,26,63264
2,27,57646
2,28,135860
2,29,80193
2,30,143019
2,31,40418122
2,32,181105
2,33,81752009
2,34,21116249
2,35,44159983
2,36,131216
2,37,25727125
2,38,227780
2,39,29897241
2,40,207743
2,41,20893898
2,42,188219
2,43,233684
2,44,15168060
2,45,79720
2,46,56768351
2,47,224371
2,48,238796
2,49,14487633
2,50,108880
2,51,50384180
2,52,32759044
2,53,202638
2,54,73464
2,55,37746
2,56,110278
2,57,135490
2,58,78028
2,59,68385
2,60,35348252
2,61,218045
2,62,213322
2,63,29426702
2,64,192670
2,65,46055345
2,66,200197
2,67,138039
2,68,34828863
2,69,11485340
2,70,10294921
2,71,8062318
2,72,17380052
2,73,216774
2,74,85952
2,75,124884
2,76,20337197
2,77,252361
2,78,116700
2,79,17995434
2,80,215010
2,81,102309
2,82,22313699
2,83,95464
2,84,43031934
2,85,296740
2,86,30144866
2,87,1722545
2,88,19888755
2,89,344590
2,90,10103818
2,91,57166187
2,92,117915
2,93,72216
2,94,71428
2,95,21860062
2,96,90175
2,97,12437696
2,98,205417
2,99,52980255
2,100,124490
3,1,477040
3,2,88113342
3,3,819472
3,4,658752
3,5,161307
3,6,52389074
3,7,176979
3,8,68088
3,9,57186768
3,10,41259788
3,11,254825
3,12,101018
3,13,144049
3,14,39310390
3,15,44921865
3,16,239006
3,17,72620
3,18,101700730
3,19,134782
3,20,31184425
3,21,177887
3,22,81470
3,23,54556
3,24,50839660
3,25,33785890
3,26,206332
3,27,35197604
3,28,83401661
3,29,54125567
3,30,23546042
3,31,24454473
3,32,32350503
3,33,76652
3,34,90786
3,35,69310706
3,36,44206988
3,37,39361349
3,38,229193
3,39,102409
3,40,64124
3,41,121040
3,42,188084147
3,43,108493490
3,44,171732
3,45,63876
3,46,84786
3,47,60591
3,48,118358
3,49,58699
3,50,43696
3,51,37639743
3,52,146399
3,53,40452266
3,54,101117
3,55,46669989
3,56,28881376
3,57,31517189
3,58,143981
3,59,43064827
3,60,36198665
3,61,4123980
3,62,14767083
3,63,204355
3,64,154032
3,65,47478539
3,66,276486
3,67,83842
3,68,26108609
3,69,24997051
3,70,29522928
3,71,33031246
3,72,31776785
3,73,153583
3,74,64277
3,75,127149
3,76,87891
3,77,59630
3,78,53852629
3,79,58606615
3,80,122556
3,81,40852316
3,82,1129762
3,83,24995770
3,84,21741701
3,85,160751
3,86,65736
3,87,65360
3,88,51601
3,89,55944
3,90,53799
3,91,67887
3,92,53787
3,93,63453
3,94,123748
3,95,49542890
3,96,29755503
3,97,151136
3,98,24004647
3,99,283587
3,100,42610775
4,1,574912
4,2,79004
4,3,41125
4,4,52337318
4,5,223080
4,6,26186803
4,7,159823
4,8,69013
4,9,35830
4,10,66823
4,11,51424
4,12,55594985
4,13,24249300
4,14,272146
4,15,72832
4,16,52335
4,17,45027
4,18,53512402
4,19,153383
4,20,42913629
4,21,165808
4,22,71093
4,23,56164
4,24,62466
4,25,24510430
4,26,370561
4,27,85585090
4,28,160160
4,29,65727
4,30,52863
4,31,110347
4,32,143040
4,33,19624533
4,34,121431
4,35,64051
4,36,37565585
4,37,31609843
4,38,23480196
4,39,186225
4,40,67474
4,41,42244370
4,42,188658
4,43,22224666
4,44,191325
4,45,38482358
4,46,159010
4,47,11634888
4,48,19760686
4,49,168638
4,50,35423249
4,51,179493
4,52,60678
4,53,20353211
4,54,165766
4,55,150937
4,56,25847721
4,57,115844
4,58,28176111
4,59,36112972
4,60,29299764
4,61,13836720
4,62,33767670
4,63,712766
4,64,167251
4,65,546951
4,66,24157883
4,67,558096
4,68,511588
4,69,165285
4,70,603609
4,71,28953711
4,72,190389
4,73,31614614
4,74,125538
4,75,40646
4,76,36087
4,77,39552
4,78,68610
4,79,35991
4,80,53380
4,81,52886
4,82,58055
4,83,24525644
4,84,84794
4,85,94969
4,86,63707
4,87,96052
4,88,78815
4,89,58512
4,90,84842
4,91,23997449
4,92,85214
4,93,76418
4,94,18366695
4,95,6796319
4,96,79481
4,97,83931
4,98,35499
4,99,10151108
4,100,21263064
5,1,929330
5,2,138927
5,3,1679520
5,4,1116283
5,5,174910
5,6,30360957
5,7,19064775
5,8,15286116
5,9,18558302
5,10,86357
5,11,55723
5,12,23105446
5,13,33516501
5,14,10911768
5,15,118425
5,16,58121
5,17,23683749
5,18,356358
5,19,15101267
5,20,114833
5,21,108017
5,22,50688
5,23,45495
5,24,50882
5,25,50728
5,26,46771
5,27,62188
5,28,50074
5,29,31511521
5,30,15364780
5,31,468691
5,32,154088
5,33,83627
5,34,68717
5,35,18518998
5,36,34028118
5,37,44774084
5,38,28476607
5,39,198598
5,40,67885
5,41,80559
5,42,67139
5,43,54868255
5,44,15337764
5,45,82659
5,46,48694
5,47,42996
5,48,46785
5,49,32152334
5,50,142903
5,51,51686
5,52,56795
5,53,45578
5,54,46255
5,55,71718
5,56,35197078
5,57,96276
5,58,122931
5,59,86889
5,60,65584
5,61,105964
5,62,92130
5,63,59152
5,64,45585
5,65,29173666
5,66,146652
5,67,54259502
5,68,431610
5,69,162968
5,70,59512
5,71,16969925
5,72,8982125
5,73,108163
5,74,647401
5,75,213227
5,76,15763379
5,77,18407132
5,78,33298156
5,79,210490
5,80,70357
5,81,17290046
5,82,155682
5,83,56915
5,84,30195564
5,85,33136740
5,86,181053
5,87,13106904
5,88,32353972
5,89,34764097
5,90,33122451
5,91,32563931
5,92,109740
5,93,17379628
5,94,175340
5,95,68493
5,96,38150816
5,97,5780640
5,98,7855721
5,99,704451
5,100,129683
