iteration,operation,ns
1,1,691060
1,2,85745508
1,3,252210
1,4,187969
1,5,61537582
1,6,39333199
1,7,45683679
1,8,159026
1,9,233926
1,10,158977
1,11,107872
1,12,88584225
1,13,33590885
1,14,62840574
1,15,348503
1,16,231529
1,17,110305
1,18,173142
1,19,59288959
1,20,61672663
1,21,121075920
1,22,982993
1,23,38223027
1,24,26529572
1,25,311338
1,26,138981
1,27,31378091
1,28,54670435
1,29,61197259
1,30,41670305
1,31,122982
1,32,101634
1,33,82072
1,34,19309274
1,35,251266
1,36,22939743
1,37,86148335
1,38,69560224
1,39,49861368
1,40,83038
1,41,218817
1,42,138721
1,43,92873
1,44,57070
1,45,76807
1,46,67360
1,47,86408151
1,48,237471
1,49,92260
1,50,125499
1,51,95850580
1,52,192812
1,53,70786
1,54,65237
1,55,63968
1,56,92444666
1,57,15918442
1,58,211774
1,59,99788
1,60,91810
1,61,99915
1,62,14553848
1,63,246868
1,64,57146941
1,65,1673034
1,66,374305
1,67,58055754
1,68,118329
1,69,156676
1,70,89308
1,71,20040341
1,72,47219982
1,73,20148404
1,74,139697
1,75,105643
1,76,2041036
1,77,170342
1,78,25733556
1,79,36603647
1,80,200080
1,81,24620310
1,82,229403
1,83,103646
1,84,77628
1,85,34970115
1,86,18632427
1,87,200730
1,88,97769
1,89,77122
1,90,51918
1,91,111010
1,92,117994
1,93,91944
1,94,71973
1,95,17825964
1,96,213377
1,97,126438
1,98,52598835
1,99,190497
1,100,115530
2,1,607468
2,2,120200
2,3,77754
2,4,43275396
2,5,192950
2,6,136965
2,7,64676
2,8,65018131
2,9,65691
2,10,110514
2,11,79405027
2,12,218928
2,13,30601145
2,14,50684114
2,15,27936268
2,16,201515
2,17,92130713
2,18,26819735
2,19,331894
2,20,158555
2,21,35757979
2,22,39872257
2,23,237660
2,24,55656145
2,25,187300
2,26,51195036
2,27,189417
2,28,184020
2,29,71656
2,30,51250856
2,31,25466505
2,32,194135
2,33,51568299
2,34,41844139
2,35,107948
2,36,47019272
2,37,608495
2,38,34118559
2,39,39195508
2,40,128826
2,41,110931
2,42,58631996
2,43,192153
2,44,220892
2,45,88718693
2,46,22227887
2,47,184766
2,48,72018
2,49,99323
2,50,29081140
2,51,29560913
2,52,21724608
2,53,223599
2,54,89879
2,55,16253825
2,56,455644
2,57,131966
2,58,66131
2,59,112570
2,60,26775765
2,61,168992
2,62,155617
2,63,78606
2,64,172307778
2,65,264180
2,66,365936
2,67,153825
2,68,16085530
2,69,44382737
2,70,40789505
2,71,170616
2,72,68174
2,73,71114
2,74,51312298
2,75,115319
2,76,74849
2,77,32644815
2,78,38661054
2,79,14827660
2,80,119385
2,81,63411
2,82,58233372
2,83,12936789
2,84,31294241
2,85,250041
2,86,29025312
2,87,5568172
2,88,5071629
