iteration,operation,ns
1,1,755135
1,2,63820318
1,3,155872
1,4,50258863
1,5,152300
1,6,19892997
1,7,211058
1,8,40205584
1,9,110351680
1,10,218197
1,11,152188
1,12,13363120
1,13,231736
1,14,55521931
1,15,19934196
1,16,150807
1,17,106232
1,18,40249323
1,19,148550
1,20,89923
1,21,65487
1,22,49367789
1,23,51258644
1,24,136284
1,25,133402
1,26,160948
1,27,97277
1,28,79160626
1,29,215243
1,30,108731
1,31,81293
1,32,67748
1,33,85188
1,34,76672
1,35,57692
1,36,31893913
1,37,37369359
1,38,202260
1,39,90144958
1,40,236910
1,41,127194
1,42,116050
1,43,32107511
1,44,38228190
1,45,240689
1,46,138777
1,47,59251967
1,48,42810582
1,49,100695
1,50,23047830
1,51,173534
1,52,62651
1,53,92173
1,54,7622949
1,55,37863738
1,56,133786
1,57,190357
1,58,44774577
1,59,206831
1,60,88887
1,61,48955158
1,62,539011
1,63,252471
1,64,188860
1,65,37561802
1,66,74021609
1,67,230820
1,68,100180
1,69,83276611
1,70,184545
1,71,210912302
1,72,1903379
1,73,1012802
1,74,53427791
1,75,260459
1,76,120555
1,77,122051
1,78,89922
1,79,73817180
1,80,215871
1,81,28979870
1,82,213362
1,83,92700
1,84,82605
1,85,81012
1,86,74375
1,87,11133557
1,88,219499
1,89,97632
1,90,71684
1,91,36143149
1,92,899404
1,93,18056991
1,94,217306
1,95,127977
1,96,101715
1,97,15954487
1,98,144140
1,99,34422773
1,100,259371
2,1,33136824
2,2,28029246
2,3,213819
2,4,119065
2,5,91927
2,6,45471035
2,7,36408065
2,8,191952
2,9,54129614
2,10,52318145
2,11,53216451
2,12,100392
2,13,49164479
2,14,251675
2,15,50034731
2,16,191885
2,17,93681
2,18,68955
2,19,58694
2,20,66404
2,21,74052457
2,22,129458
2,23,66641
2,24,50125793
2,25,35169169
2,26,220462
2,27,72290
2,28,132465
2,29,46307096
2,30,243492
2,31,131199
2,32,82723
2,33,59491
2,34,55640
2,35,15796966
2,36,104263
2,37,30817656
2,38,21607487
2,39,200381
2,40,166627
2,41,41955158
2,42,29155522
2,43,241110
2,44,686479
2,45,35783780
2,46,149774
2,47,64493
2,48,164652
2,49,87080
2,50,36713146
2,51,46498186
2,52,234405
2,53,94498
2,54,102105
2,55,62422
2,56,38468786
2,57,54780716
2,58,23164378
2,59,1294548
2,60,854026
2,61,466257
2,62,518972
2,63,92894
2,64,134425
2,65,69281862
2,66,201360
2,67,75225
2,68,76920
2,69,55098033
2,70,30890294
2,71,22550944
2,72,238444
2,73,161435
2,74,55574764
2,75,208411
2,76,83793
2,77,305060
2,78,258706
2,79,217729
2,80,41309123
2,81,30361204
2,82,111021
2,83,102792361
2,84,180139
2,85,71231
2,86,53968
2,87,36481563
2,88,24364976
2,89,26005625
2,90,55080035
2,91,43723152
2,92,99136
2,93,86041
2,94,87902
2,95,83212
2,96,42863758
2,97,179435
2,98,136381
2,99,28495238
2,100,21220557
3,1,527776
3,2,95145
3,3,68261
3,4,62176
3,5,58753
3,6,151467
3,7,67351
3,8,57077
3,9,23986260
3,10,180769
3,11,137253
3,12,54049544
3,13,84387008
3,14,37242528
3,15,42877371
3,16,176405
3,17,128347
3,18,72758
3,19,934075
3,20,114289
3,21,22593320
3,22,174217
3,23,70190
3,24,73617
3,25,43216
3,26,82030
3,27,47071
3,28,56098633
3,29,177338
3,30,68483
3,31,61779
3,32,65392
3,33,29429128
3,34,213174
3,35,78521
3,36,58141951
3,37,166964
3,38,40700457
3,39,162162
3,40,60220139
3,41,174046
3,42,91019
3,43,71024
3,44,25750296
3,45,33865828
3,46,180096
3,47,118817
3,48,62930
3,49,84217130
3,50,165782
3,51,78556699
3,52,120742
3,53,107398
3,54,34488875
3,55,21849953
3,56,219795
3,57,59252839
3,58,101999
3,59,71317
3,60,52273
3,61,93755
3,62,52807
3,63,40467731
3,64,886759
3,65,180560
3,66,122983
3,67,74942
3,68,20136065
3,69,165500
3,70,82881
3,71,103709
3,72,98164677
3,73,29526196
3,74,40239463
3,75,165851
3,76,27739695
3,77,306161
3,78,245709
3,79,413927
3,80,126476
3,81,363494
3,82,239089
3,83,489697
3,84,76538088
3,85,283094
3,86,184429
3,87,41141849
3,88,220531
3,89,110288
3,90,61197
3,91,125554
3,92,43618413
3,93,60583374
3,94,189802
3,95,43961939
3,96,166036
3,97,74512
3,98,53620
3,99,99803
3,100,20942445
4,1,2613752
4,2,19441465
4,3,150367
4,4,32510988
4,5,93021
4,6,32464111
4,7,177347
4,8,75875
