iteration,operation,ns
1,1,440496
1,2,39415369
1,3,784489
1,4,221039
1,5,111863
1,6,95385816
1,7,140943
1,8,106504
1,9,86785
1,10,90156
1,11,173092660
1,12,56114468
1,13,58716436
1,14,143079
1,15,80345
1,16,95162
1,17,80042
1,18,81908
1,19,140299
1,20,51769043
1,21,191522
1,22,66377
1,23,169695
1,24,115169
1,25,78493
1,26,116242
1,27,71434
1,28,64433324
1,29,279701
1,30,71185884
1,31,896828
1,32,111647195
1,33,44661115
1,34,172119
1,35,153954
1,36,53559782
1,37,233401
1,38,86355
1,39,139785
1,40,97825
1,41,159873
1,42,101287
1,43,80991
1,44,118238
1,45,29649221
1,46,222559
1,47,16528110
1,48,198743
1,49,87082
1,50,25594841
1,51,24295869
1,52,52602399
1,53,42079632
1,54,133800
1,55,179309
1,56,98086
1,57,77847
1,58,84342513
1,59,371085
1,60,56173045
1,61,77802212
1,62,37613927
1,63,210127
1,64,126891
1,65,109373
1,66,83608
1,67,53192939
1,68,242629
1,69,144719
1,70,105144
1,71,144827246
1,72,86811888
1,73,239826
1,74,128061
1,75,190102
1,76,62112
1,77,21691619
1,78,130255
1,79,44054686
1,80,257791
1,81,194193
1,82,61065
1,83,59210805
1,84,155939
1,85,83276
1,86,24424874
1,87,819337
1,88,215358
1,89,20323937
1,90,294888
1,91,47401296
1,92,518909
1,93,125445
1,94,44032769
1,95,194452
1,96,107706
1,97,17090319
1,98,12571964
1,99,999066
1,100,58560285
2,1,3070453
2,2,375713
2,3,180458
2,4,39005692
2,5,274429
2,6,108542
2,7,77738
2,8,90962353
2,9,30630340
2,10,215807
2,11,73124520
2,12,226258
2,13,75186
2,14,34235445
2,15,66947152
2,16,438775
2,17,30801062
2,18,223943
2,19,89060
2,20,69637
2,21,55030
2,22,88433853
2,23,57989642
2,24,117489249
2,25,1237597
2,26,336704
2,27,898659
2,28,960274
2,29,183979
2,30,83549
2,31,61008
2,32,34965010
2,33,21033313
2,34,766375
2,35,55709781
2,36,176741
2,37,36841373
2,38,192217
2,39,50330524
2,40,23245178
2,41,234743
2,42,148056
2,43,96221
2,44,58161
2,45,17109882
2,46,37428013
2,47,140146
2,48,189845
2,49,173119
2,50,92420
2,51,20497091
2,52,325956
2,53,68045
2,54,164337
2,55,24784333
2,56,66247690
2,57,561388
2,58,992857
2,59,140652
2,60,22114036
2,61,9858343
2,62,1814571
2,63,254240
2,64,18112404
2,65,146122
2,66,69587911
2,67,111844
2,68,16162445
2,69,36002327
2,70,194557
2,71,63505605
2,72,117060080
2,73,548621
2,74,35878519
2,75,268565
2,76,57382658
2,77,36218157
2,78,216550
2,79,156673
2,80,94041
2,81,82193
2,82,72761
2,83,81444
2,84,56495225
2,85,206804
2,86,143660
2,87,82729
2,88,57353
2,89,75266
2,90,22351338
2,91,225128
2,92,70405
2,93,21776239
2,94,202065
2,95,23401623
2,96,195439
2,97,20798644
2,98,13724892
2,99,195498
2,100,83023
3,1,613217
3,2,47245250
3,3,219379
3,4,380521
3,5,58877137
3,6,787277
3,7,54779213
3,8,31660545
3,9,44335270
3,10,37149767
3,11,192727
3,12,91955
3,13,29368701
3,14,163529975
3,15,1420659
3,16,53482509
3,17,65415381
3,18,23274158
3,19,37972662
3,20,48074186
3,21,220767
3,22,37475180
3,23,55960820
3,24,163233
3,25,58977884
3,26,555609
3,27,1282018
3,28,43866184
3,29,159760
3,30,61635
3,31,53946
3,32,53778
3,33,49123
3,34,39877470
3,35,55329939
3,36,45401942
3,37,151880971
3,38,204300
3,39,85930009
3,40,53590595
3,41,286941
3,42,89941
3,43,83471
3,44,47776
3,45,67485679
3,46,497080
3,47,87464
3,48,51958
