iteration,operation,ns
1,1,2223778
1,2,1202364
1,3,202479
1,4,25827275
1,5,53887199
1,6,164630
1,7,90357
1,8,141014
1,9,110772
1,10,28228057
1,11,30382330
1,12,152507
1,13,130298312
1,14,62115773
1,15,38964238
1,16,211755
1,17,94552
1,18,142731
1,19,96978
1,20,117872
1,21,88741
1,22,23703591
1,23,79218835
1,24,44516769
1,25,73703553
1,26,227179
1,27,94252
1,28,45528509
1,29,36692890
1,30,34403987
1,31,57082134
1,32,148226
1,33,82814
1,34,51771934
1,35,253932
1,36,106411
1,37,39192963
1,38,215823
1,39,69256
1,40,48825352
1,41,50466874
1,42,254011
1,43,105940
1,44,54751711
1,45,156198
1,46,91182
1,47,27176319
1,48,215569
1,49,61539695
1,50,30617001
1,51,95305335
1,52,29353501
1,53,62985003
1,54,211767
1,55,42174111
1,56,106150
1,57,151592
1,58,104163
1,59,21273568
1,60,231454
1,61,15059026
1,62,16793217
1,63,32309273
1,64,583167
1,65,92919743
1,66,52721909
1,67,224239
1,68,88590
1,69,24629065
1,70,213589
1,71,87052
1,72,111976
1,73,37889196
1,74,43301111
1,75,33109731
1,76,164500
1,77,49736747
1,78,208154
1,79,114556
1,80,55874
1,81,22801864
1,82,23389847
1,83,208732
1,84,26089043
1,85,24872374
1,86,339981
1,87,140205
1,88,22752666
1,89,635784
1,90,480689
1,91,13364239
1,92,1126438
1,93,15819564
1,94,233765
1,95,98417
1,96,10821871
1,97,118447
1,98,14070731
1,99,15610091
1,100,4755654
2,1,1258989
2,2,2913671
2,3,51541387
2,4,19503240
2,5,70390565
2,6,223966
2,7,68621364
2,8,122765
2,9,193281
2,10,169720
2,11,90796
2,12,72606
2,13,62931
2,14,35271550
2,15,63135074
2,16,139205
2,17,124108
2,18,120993
2,19,70699
2,20,61952
2,21,60164
2,22,71509176
2,23,24495873
2,24,80193509
2,25,218324
2,26,105576
2,27,49538930
2,28,134318
2,29,41978493
2,30,225214
2,31,30827362
2,32,136235
2,33,24247671
2,34,25127544
2,35,175795
2,36,60700
2,37,46838165
2,38,220200
2,39,84623
2,40,63429
2,41,59881
2,42,44162142
2,43,583665
2,44,1028657
2,45,7168988
2,46,88872
2,47,668946
2,48,32209809
2,49,134755
2,50,36957
2,51,31015551
2,52,1216803
2,53,58059210
2,54,42410296
2,55,43695242
2,56,198751
2,57,142940
2,58,92853
2,59,76971
2,60,29647798
2,61,162693
2,62,114288
2,63,59309
2,64,82121
2,65,41373
2,66,53514055
2,67,218151
2,68,54227744
2,69,318761
2,70,23246257
2,71,100836
2,72,178720
2,73,81254
2,74,65496
2,75,74789
2,76,62569
2,77,34304644
2,78,33134259
2,79,22583320
2,80,223270
2,81,51510270
2,82,266072
2,83,102155611
2,84,295591
2,85,136564
2,86,795946
2,87,50956333
2,88,29762928
2,89,182378
2,90,76139
2,91,7996042
2,92,30244630
2,93,195869
2,94,44898256
2,95,135155
2,96,148623
2,97,41907926
2,98,58139570
2,99,108902
2,100,80300
3,1,1797398
3,2,58031460
3,3,134620
3,4,66149
3,5,45613071
3,6,36743111
3,7,194827
3,8,28209781
3,9,64890564
3,10,175771
3,11,79502
3,12,105159
3,13,19877953
3,14,96065
3,15,16366098
3,16,12901734
3,17,231164
3,18,91077
3,19,23347994
3,20,133710
3,21,52294
3,22,103332
3,23,83539296
3,24,86435305
3,25,119570
3,26,482455
3,27,70187841
3,28,172009
3,29,66298
3,30,54274
3,31,35113524
3,32,159681
3,33,107353766
3,34,79328049
3,35,116098
3,36,36776505
3,37,110414
3,38,66303
3,39,85296
3,40,72853
3,41,42431570
3,42,168660
3,43,74503
3,44,37517845
3,45,106091
3,46,106335
3,47,39802294
3,48,39598206
3,49,40658633
3,50,544518
3,51,234954
3,52,42394590
3,53,33275770
3,54,218591
3,55,60535
3,56,75387
3,57,44112
3,58,69552
3,59,25179240
3,60,123586
3,61,144572
3,62,81824
3,63,46213
3,64,33499762
3,65,1479894
3,66,387901
3,67,34049828
3,68,71798
3,69,94582
3,70,60321816
3,71,88588
3,72,101653
3,73,56977
3,74,62201
3,75,49131768
3,76,59678951
3,77,52087875
3,78,220200
3,79,90737
3,80,64827
3,81,21323602
3,82,179958
3,83,44240567
3,84,60024230
3,85,492763
3,86,183649
3,87,50376523
3,88,46197150
3,89,32254251
3,90,1642702
3,91,27068508
3,92,165397
3,93,78658
3,94,23026583
3,95,168569
3,96,74324
3,97,68647663
3,98,55230724
3,99,183640
3,100,59878
4,1,48593756
4,2,127962
4,3,94463
4,4,37456870
4,5,219718
4,6,73620
4,7,46493046
4,8,156294
4,9,16308082
4,10,220872
4,11,43912227
4,12,154354
4,13,61884
4,14,48105
4,15,62202
4,16,56541129
4,17,15066254
4,18,944630
4,19,26378484
4,20,132584
4,21,50206516
4,22,20286290
4,23,25282280
4,24,75855428
4,25,187017
4,26,36529012
4,27,63565028
4,28,28928187
4,29,25658208
4,30,31000859
4,31,25789599
4,32,128973
4,33,27401795
4,34,184255
4,35,30249016
4,36,22777098
4,37,182922
4,38,40609953
4,39,154984
4,40,17106071
4,41,262285
4,42,141427
4,43,131833
4,44,82706
4,45,55206298
4,46,367095
4,47,1090182
4,48,190604
4,49,36711104
4,50,21432161
4,51,154909
4,52,55550
4,53,34833198
4,54,21759113
4,55,186469
4,56,134412
4,57,76218
4,58,63937
4,59,48351574
4,60,45948348
4,61,10355934
4,62,152603
4,63,19693795
4,64,24524775
4,65,19726671
4,66,92524
4,67,11036719
4,68,92893
4,69,32252308
4,70,36059986
4,71,18058841
4,72,168530
4,73,12107143
4,74,18755602
4,75,24052108
4,76,6718745
4,77,9521545
4,78,118583
4,79,49069
4,80,7091548
4,81,9070114
4,82,10368438
4,83,9524704
4,84,191901
4,85,10785539
4,86,15182980
4,87,14044782
4,88,79649
4,89,49655
4,90,6924734
4,91,72786
4,92,55143
4,93,53735
4,94,36870
4,95,31114
4,96,6031235
4,97,4345961
4,98,3601790
4,99,5613366
4,100,113372
5,1,1185887
5,2,144505
5,3,33697816
5,4,227838
5,5,129403
5,6,751692
5,7,440399
5,8,16308224
5,9,158204
5,10,19128162
5,11,123760
5,12,35096799
5,13,147861
5,14,101630
5,15,58963
5,16,84835
5,17,52063
5,18,46561
5,19,20897764
5,20,118570
5,21,59067
5,22,15807699
5,23,318136
5,24,566398
5,25,1122348
5,26,345603
5,27,157104
5,28,65204
5,29,18317886
5,30,130338
5,31,76821
5,32,73260
5,33,21705875
5,34,113508
5,35,139168
5,36,116354
5,37,66864
5,38,21997934
5,39,83897
5,40,15160445
5,41,15377297
5,42,27304688
5,43,161434
5,44,19564330
5,45,154194
5,46,71105
5,47,58673
5,48,45603
5,49,49321
5,50,83030
5,51,38367
5,52,49327
5,53,107076
5,54,62756
5,55,16456984
5,56,147982
5,57,13840316
5,58,1266214
5,59,31353225
5,60,178276
5,61,123942
5,62,29510836
5,63,190123
5,64,155534
5,65,72629
5,66,211617
5,67,67947
5,68,48868
5,69,38810002
5,70,237373
5,71,102543
5,72,423818
5,73,132169
5,74,45678008
5,75,279012
5,76,22385083
5,77,18023669
5,78,154827
5,79,43167555
5,80,16098229
5,81,31472282
5,82,12911653
5,83,83535
5,84,13453854
5,85,80230
5,86,60347
5,87,209476
5,88,76252
5,89,54001
5,90,55204
5,91,30984561
5,92,167930
5,93,38262109
5,94,22881978
5,95,26226750
5,96,11202199
5,97,206345
5,98,122745
5,99,13954240
5,100,145915
