iteration,operation,ns
1,1,51289258
1,2,32247695
1,3,245641
1,4,124374
1,5,944546
1,6,196263
1,7,76739
1,8,46235
1,9,54175659
1,10,147511
1,11,97461
1,12,41338648
1,13,273955
1,14,134408
1,15,60602
1,16,105311
1,17,91038
1,18,86575556
1,19,38095127
1,20,8378069
1,21,1013023
1,22,1055286
1,23,252774
1,24,283190
1,25,547864
1,26,189089
1,27,202231
1,28,21950040
1,29,156788
1,30,48873470
1,31,70617
1,32,61751
1,33,39259
1,34,116757
1,35,49678
1,36,19363938
1,37,244553
1,38,86052534
1,39,192630
1,40,24617015
1,41,39021956
1,42,226965
1,43,104366
1,44,81643
1,45,85467
1,46,145761
1,47,79050844
1,48,319788
1,49,120695173
1,50,181064
1,51,201924
1,52,86026
1,53,59001
1,54,32734
1,55,53224894
1,56,16459746
1,57,251697
1,58,75226
1,59,49619
1,60,134114
1,61,1161869
1,62,297035
1,63,167925
1,64,396649
1,65,371184
1,66,123849
1,67,49391532
1,68,72161
1,69,166912
1,70,49637
1,71,98004
1,72,82700
1,73,145334
1,74,38667537
1,75,14086816
1,76,82789
1,77,73377
1,78,138839
1,79,18621351
1,80,96142
1,81,53773
1,82,145104
1,83,10686154
1,84,78392
1,85,227634
1,86,54828
1,87,46758
1,88,125346
1,89,94969
1,90,70504
1,91,43765
1,92,46082
1,93,107278
1,94,57045
1,95,50264
1,96,7967531
1,97,215744
1,98,10411343
1,99,237774
1,100,4167883
2,1,725535
2,2,52852216
2,3,237028
2,4,54944
2,5,115448
2,6,80913
2,7,40252
2,8,73995
2,9,84286
2,10,7948179
2,11,112159
2,12,49576074
2,13,147855
2,14,66208
2,15,45677
2,16,63740656
2,17,1596361
2,18,909468
2,19,149811380
2,20,506834
2,21,309319
2,22,342998
2,23,349392
2,24,136910
2,25,456610
2,26,168766
2,27,121891
2,28,255512
2,29,69422
2,30,214501
2,31,1570685
2,32,2220804
2,33,500975
2,34,35220146
2,35,293429
2,36,206501
2,37,76734
2,38,11717001
2,39,239558
2,40,93761
2,41,120875
2,42,80998
2,43,82628
2,44,82869
2,45,72313
2,46,97926
2,47,101120
2,48,81956
2,49,55596
2,50,39995
2,51,114864
2,52,44632
2,53,140124
2,54,87614
2,55,78640
2,56,27609864
2,57,184015
2,58,25249373
2,59,60200
2,60,58280
2,61,38841
2,62,145163
2,63,115542
2,64,17961896
2,65,126776
2,66,58748
2,67,48693
2,68,39767
2,69,37717
2,70,127070
2,71,94393
2,72,63909
2,73,89285
2,74,45472
2,75,111208
2,76,47472137
2,77,280640
2,78,156122
2,79,175808
2,80,57142
2,81,156481
