iteration,operation,ns
1,1,760029
1,2,654610
1,3,471502
1,4,134076080
1,5,62999989
1,6,249909
1,7,149457
1,8,113536
1,9,95690
1,10,118697
1,11,60200
1,12,119862
1,13,124865
1,14,95159
1,15,90466
1,16,69105666
1,17,184989
1,18,40267245
1,19,231068
1,20,108541
1,21,42728075
1,22,214629
1,23,61065077
1,24,183974
1,25,34934676
1,26,45901080
1,27,226543
1,28,72074
1,29,32319658
1,30,153755
1,31,173977
1,32,44205
1,33,91071336
1,34,223030
1,35,134263
1,36,87742
1,37,127010116
1,38,49450777
1,39,708150
1,40,872919
1,41,737952
1,42,8929455
1,43,42486433
1,44,747959
1,45,9190195
1,46,34233575
1,47,36079627
1,48,237202
1,49,64099016
1,50,72799
1,51,154961
1,52,25753478
1,53,49978266
1,54,253124
1,55,82571
1,56,50253
1,57,165958
1,58,104260
1,59,72791678
1,60,280114
1,61,60266
1,62,154362
1,63,50239751
1,64,216419
1,65,143393
1,66,55492477
1,67,255260
1,68,21648323
1,69,38387862
1,70,224897
1,71,127166
1,72,169751
1,73,1738412
1,74,24401621
1,75,79868572
1,76,215669
1,77,105916
1,78,87974
1,79,86699
1,80,101534
1,81,86586
1,82,99713003
1,83,63214369
1,84,145597
1,85,154042
1,86,96924
1,87,75626
1,88,72027
1,89,98972
1,90,13701979
1,91,36707373
1,92,230160
1,93,43984807
1,94,11755650
1,95,44435458
1,96,19542793
1,97,232988
1,98,15950798
1,99,338478
1,100,12451263
2,1,70149743
2,2,740299
2,3,150416
2,4,86329
2,5,80814
2,6,71056
2,7,66984194
2,8,188778
2,9,78439
2,10,15955082
2,11,70493
2,12,36823798
2,13,243013
2,14,39596274
2,15,246196
2,16,141012
2,17,31512491
2,18,143101
2,19,129771
2,20,23966418
2,21,44225767
2,22,115652
2,23,50939
2,24,118688
2,25,159402
2,26,79248265
2,27,384819
2,28,60218217
2,29,30108955
2,30,124744
2,31,73839
2,32,60547
2,33,66910
2,34,71006
2,35,58020
2,36,29941245
2,37,222382
2,38,88008413
2,39,740587
2,40,43434992
2,41,603760
2,42,35681910
2,43,236820
2,44,157747
2,45,111042
2,46,82658
2,47,72916
2,48,61545
2,49,82144
2,50,32413122
2,51,4049656
2,52,52314210
2,53,36606601
2,54,223057
2,55,96065
2,56,56050479
2,57,186185
2,58,176198
2,59,15015962
2,60,28953694
2,61,170957
2,62,76435
2,63,34021654
2,64,278368
2,65,182349
2,66,33724502
2,67,212087
2,68,87186
2,69,57714
2,70,55664
2,71,54958
2,72,69156993
2,73,186867
2,74,48315643
2,75,447918
2,76,12590410
2,77,67297632
2,78,68496907
2,79,184308
2,80,72519
2,81,57723
2,82,72531
2,83,58605
2,84,55064
2,85,61601742
2,86,206495
2,87,82074
2,88,26773451
2,89,172011
2,90,15702537
2,91,12758723
2,92,47459390
2,93,186527
2,94,81659
2,95,67138
2,96,62110
2,97,16218434
2,98,17635749
2,99,293815
2,100,268461
3,1,665440
3,2,206171
3,3,116630
3,4,51350148
3,5,39262532
3,6,114621
3,7,201351
3,8,84726
3,9,37808153
3,10,28211812
3,11,40185118
3,12,186525
3,13,74661
3,14,60479
3,15,56379539
3,16,41357255
3,17,144821
3,18,69273
3,19,403603
3,20,142042
3,21,128564
3,22,67745
3,23,92265193
3,24,22020581
3,25,80257
3,26,20081872
3,27,39717044
3,28,168901
3,29,76607
3,30,55603
3,31,71753
3,32,59588301
3,33,169240
3,34,78857403
3,35,178778
3,36,37375683
3,37,256516
3,38,33186783
3,39,32670800
3,40,131788
3,41,137586
3,42,93021433
3,43,190740
3,44,85289
3,45,66623462
3,46,201316
3,47,57227637
3,48,38480738
3,49,203292
3,50,134400
3,51,71881
3,52,22689234
3,53,194627
3,54,23346751
3,55,14945996
3,56,221377
3,57,110904
3,58,76552
3,59,79101
3,60,29331509
3,61,226843
3,62,142361320
3,63,91617634
3,64,32068374
3,65,48612090
3,66,60755657
3,67,182930
3,68,71015
3,69,77269
3,70,80760
3,71,68749772
3,72,115203
3,73,52922
3,74,76328
3,75,48910737
3,76,54374611
3,77,22550134
3,78,251713
3,79,93001
3,80,70009
3,81,30131406
3,82,232145
3,83,39881124
3,84,1623353
3,85,1216504
3,86,166933
3,87,71500
3,88,69777391
3,89,29811164
3,90,166931
3,91,119569
3,92,92042
3,93,46746266
3,94,27531959
3,95,123120
3,96,62452
3,97,78602364
3,98,1064614
3,99,57745063
3,100,161394
4,1,5165835
4,2,40075725
4,3,20189322
4,4,116363
4,5,19799301
4,6,90573
4,7,595485
4,8,154100
4,9,99639
4,10,17081527
4,11,46371732
4,12,23132327
4,13,45842502
4,14,162366
4,15,73036487
4,16,169827
4,17,69411
4,18,21184818
4,19,31542909
4,20,152703
4,21,55029024
4,22,172601
4,23,65851
4,24,25919535
4,25,55171088
4,26,185098
4,27,81280087
4,28,181205
4,29,14786231
4,30,215457
4,31,22379040
4,32,162909
4,33,58614
4,34,26593284
4,35,161222
4,36,62812
4,37,52829
4,38,51494
4,39,39750327
4,40,130883
4,41,72788
4,42,84532
4,43,51655
4,44,65784
4,45,36214122
4,46,197335
4,47,73465
4,48,50775887
4,49,175157
4,50,40715074
4,51,55015
4,52,176082
4,53,39799672
4,54,152241
4,55,99103
4,56,52648
4,57,11769469
4,58,29175010
4,59,89304
4,60,482507
4,61,255620
4,62,270367
4,63,99322
4,64,50115
4,65,66356
4,66,55070171
4,67,209597
4,68,32730363
4,69,106550
4,70,50611141
4,71,21711400
4,72,36559630
4,73,21941452
4,74,196294
4,75,27568449
4,76,1507658
4,77,205989
4,78,21767980
4,79,219930
4,80,18975078
4,81,88085
4,82,51667
4,83,45459
4,84,64423
4,85,51341
4,86,18896078
4,87,146478
4,88,25074138
4,89,221533
4,90,168668
4,91,111600
4,92,5372966
4,93,192577
4,94,63940
4,95,45778
4,96,15744647
4,97,38959543
4,98,159764
4,99,62612
4,100,25436777
5,1,1003361
5,2,14723742
5,3,783166
5,4,148459
5,5,53675
5,6,105472
5,7,3630338
5,8,20297190
5,9,169782
5,10,60115
5,11,18159157
5,12,205559
5,13,40855
5,14,82626
5,15,13003964
5,16,29131992
5,17,117889
5,18,109753
5,19,49205
5,20,26545031
5,21,24442330
5,22,16877118
5,23,9983639
5,24,23606596
5,25,33541509
5,26,20508843
5,27,164108
5,28,58549
5,29,65657
5,30,58783
5,31,46715
5,32,33394
5,33,38660036
5,34,24044689
5,35,131001
5,36,63881
5,37,24947842
5,38,12301332
5,39,157515
5,40,41182
5,41,38043
5,42,34549
5,43,25705826
5,44,174892
5,45,21895871
5,46,545514
5,47,31417533
5,48,155049
5,49,41102366
5,50,128625
5,51,61851
5,52,55967
5,53,99461
5,54,76915
5,55,29998
5,56,44718
5,57,17299473
5,58,11340254
5,59,67984
5,60,60757
5,61,89881
5,62,15439047
5,63,128973
5,64,66613
